Date,PG,KO,PEP,WMT,COST,MO,PM,MDLZ,KMB,CL,KHC,GIS,HSY,SYY,KR,TAP,STZ,EL,CPB,CHD
2015-01-26,66.35440826416016,30.391225814819336,71.63337707519531,24.006004333496094,115.18382263183594,27.286787033081055,48.54792785644531,28.92218589782715,76.61383056640625,51.53886795043945,,37.769596099853516,84.10303497314453,30.913122177124023,27.866788864135742,60.43162536621094,95.64105224609375,63.34442901611328,33.38733673095703,35.71614456176758
2015-01-27,64.06555938720703,29.960098266601562,70.2034683227539,23.708059310913086,113.63631439208984,27.34693717956543,47.7003288269043,28.526859283447266,77.213623046875,51.0490608215332,,37.87957763671875,83.98762512207031,30.739412307739258,28.03660774230957,59.94465255737305,95.2729263305664,62.37937927246094,33.23738479614258,35.40106201171875
2015-01-28,63.07301330566406,29.627912521362305,69.4776382446289,23.515756607055664,112.5321273803711,27.071260452270508,47.10404968261719,28.202701568603516,76.46041107177734,50.62921142578125,,37.1716194152832,82.83373260498047,30.286243438720703,27.850624084472656,59.681827545166016,94.41683197021484,61.20570755004883,32.716163635253906,35.2241096496582
2015-01-29,63.45817565917969,29.755125045776367,69.70263671875,23.759523391723633,113.35420989990234,27.261730194091797,47.478179931640625,28.258039474487305,76.87188720703125,53.66914749145508,,36.86231231689453,79.45671081542969,30.13519859313965,28.03660774230957,60.31568908691406,95.69239044189453,62.570621490478516,33.17311477661133,35.681610107421875
2015-01-30,62.435977935791016,29.097848892211914,68.06949615478516,23.017379760742188,115.24832916259766,26.615148544311523,46.905311584472656,27.862707138061523,75.2956771850586,52.49516296386719,,36.07186508178711,78.62590026855469,29.583843231201172,27.919353485107422,58.692420959472656,94.55381774902344,61.37088394165039,32.65903091430664,34.926292419433594
2015-02-02,63.05076217651367,29.394681930541992,69.19454193115234,23.215103149414062,117.67436218261719,26.96600341796875,47.71783447265625,28.273847579956055,76.79519653320312,53.63804244995117,,36.47739028930664,80.04901123046875,29.024953842163086,28.174081802368164,58.9243049621582,95.28145599365234,62.448944091796875,33.08030700683594,35.42696762084961
2015-02-03,63.66556930541992,29.422950744628906,69.82604217529297,23.345108032226562,123.92071533203125,27.196563720703125,48.07441711425781,28.511051177978516,76.83702087402344,53.793556213378906,,36.607994079589844,80.5413589477539,29.863292694091797,28.505632400512695,60.168819427490234,95.2986068725586,63.3270263671875,33.38018035888672,35.69025421142578
2015-02-04,63.54705047607422,29.458293914794922,70.11638641357422,23.469717025756836,125.6697006225586,27.0812931060791,47.98091125488281,28.47942352294922,76.62081909179688,53.801326751708984,,36.58049774169922,81.31060028076172,30.104982376098633,28.849328994750977,60.03741455078125,95.93209075927734,63.07490158081055,33.865718841552734,36.083030700683594
2015-02-05,64.22110748291016,29.53603744506836,70.1236343383789,23.64034652709961,124.14590454101562,26.90083885192871,48.26732635498047,28.669179916381836,76.73239135742188,54.260032653808594,,36.7042236328125,81.39521789550781,30.11253547668457,28.930187225341797,60.454811096191406,96.44573974609375,68.16085815429688,34.21558380126953,35.92333221435547
2015-02-06,63.413726806640625,29.29572296142578,70.19621276855469,23.653892517089844,123.82115173339844,26.730430603027344,47.50740051269531,28.392438888549805,76.05589294433594,53.87907028198242,,36.53926086425781,81.1798324584961,30.399538040161133,28.99489402770996,59.6431884765625,96.65975952148438,69.16072082519531,34.351253509521484,35.51813507080078
2015-02-09,62.998924255371094,29.140241622924805,69.6590805053711,23.26927375793457,122.85520935058594,26.64522361755371,47.25019073486328,28.23430824279785,75.47700500488281,53.70026779174805,,36.429290771484375,80.733642578125,30.286243438720703,28.647153854370117,59.009334564208984,95.76087951660156,69.08246612548828,33.95139694213867,35.457462310791016
2015-02-10,63.25078201293945,29.96717071533203,71.12528991699219,23.64305877685547,123.42149353027344,26.950969696044922,47.39634323120117,28.313386917114258,76.17445373535156,53.987918853759766,,36.587364196777344,81.44904327392578,30.059659957885742,28.986804962158203,56.58989715576172,97.07925415039062,69.56063842773438,34.29413604736328,35.92115783691406
2015-02-11,63.435970306396484,29.945972442626953,72.87459564208984,23.385744094848633,123.08341217041016,27.447174072265625,48.21473693847656,29.048688888549805,76.23025512695312,54.01123046875,,36.53926086425781,81.67214965820312,29.395029067993164,29.069910049438477,56.427574157714844,97.1905288696289,69.8648910522461,34.15133285522461,36.07716369628906
2015-02-12,63.724830627441406,29.804611206054688,72.78022003173828,23.263858795166016,123.33381652832031,27.838146209716797,48.92204666137695,29.238452911376953,76.8440170288086,54.30665588378906,,36.381160736083984,82.04908752441406,29.953927993774414,29.36988067626953,57.030513763427734,97.17340850830078,70.34307861328125,34.07278060913086,36.124839782714844
2015-02-13,63.6285400390625,29.67739486694336,71.9527359008789,23.242183685302734,122.78295135498047,27.447174072265625,48.442710876464844,29.080310821533203,77.4158935546875,54.48549270629883,,36.07186508178711,81.55677795410156,29.863292694091797,29.536088943481445,56.288455963134766,96.76250457763672,71.71675109863281,33.47301483154297,36.41518020629883
2015-02-16,,,,,,,,,,,,,,,,,,,,
2015-02-17,63.32484817504883,29.550167083740234,71.39385986328125,23.28281593322754,123.141845703125,27.637651443481445,48.349178314208984,29.372852325439453,77.60418701171875,54.571014404296875,,35.975643157958984,81.47216033935547,29.885957717895508,29.694190979003906,58.66923141479492,97.70415496826172,71.09945678710938,33.48729705810547,36.540870666503906
2015-02-18,63.89521026611328,29.493633270263672,72.097900390625,23.3721981048584,122.89144897460938,27.68777084350586,48.518699645996094,29.206817626953125,77.90410614013672,54.843143463134766,,36.3468017578125,82.27217102050781,30.142738342285156,29.76716423034668,58.947505950927734,98.17501068115234,70.85602569580078,33.78718185424805,36.73588180541992
2015-02-19,63.11744689941406,29.762203216552734,71.6551513671875,22.62192726135254,122.42403411865234,27.80806541442871,48.29655456542969,29.246362686157227,77.17878723144531,54.58656311035156,,36.73858642578125,81.50292205810547,29.123136520385742,29.36583709716797,58.34456253051758,98.26061248779297,70.49087524414062,33.29450607299805,36.49752426147461
2015-02-20,62.86558532714844,29.66326332092285,71.9019546508789,22.83319854736328,123.15017700195312,27.87322425842285,48.542076110839844,29.23054313659668,77.38797760009766,54.609886169433594,,36.75233459472656,82.49526977539062,29.953927993774414,29.507720947265625,59.23348617553711,99.09105682373047,71.11686706542969,33.3016357421875,36.995887756347656
2015-02-23,63.25078201293945,29.578445434570312,72.18501281738281,22.914451599121094,123.85968017578125,27.823097229003906,48.45439147949219,29.246362686157227,77.408935546875,54.95200729370117,,36.76607894897461,81.9270248413086,29.908613204956055,29.64960289001465,59.36490249633789,98.40615844726562,71.41246032714844,33.70862579345703,37.2255744934082
2015-02-24,63.332237243652344,29.77634048461914,72.27938079833984,22.906328201293945,123.70943450927734,27.928359985351562,48.816829681396484,29.262157440185547,76.99046325683594,55.20854568481445,,36.71796417236328,81.74921417236328,29.863292694091797,29.5604190826416,59.1871337890625,99.05677795410156,71.09076690673828,33.71577453613281,37.329566955566406
2015-02-25,63.3026237487793,29.71979331970215,72.22129821777344,22.63547134399414,123.10009002685547,27.888261795043945,48.79343795776367,28.985441207885742,76.83004760742188,55.20854568481445,,36.800437927246094,80.65911102294922,29.810420989990234,29.329357147216797,58.814090728759766,97.71271514892578,71.39598083496094,33.68006896972656,37.06522750854492
2015-02-26,63.08781051635742,30.009571075439453,71.90921020507812,22.697765350341797,122.40731048583984,28.113821029663086,48.40177917480469,29.032869338989258,76.65567779541016,55.28630828857422,,36.71796417236328,80.11791229248047,29.561195373535156,29.22395133972168,60.02644348144531,99.11671447753906,71.74474334716797,33.18026351928711,37.030555725097656
2015-02-27,63.05818176269531,30.6032657623291,71.8438720703125,22.73297691345215,122.66609191894531,28.21405792236328,48.49531936645508,29.206817626953125,76.4813232421875,55.06082534790039,,36.97228240966797,80.23387908935547,29.44790267944336,28.842891693115234,58.977298736572266,98.20925903320312,72.08478546142578,33.26593780517578,36.89622116088867
2015-03-02,63.26557922363281,30.5325870513916,71.85838317871094,22.741106033325195,123.48406219482422,28.319316864013672,48.489471435546875,29.167282104492188,77.00439453125,55.20854568481445,,36.77294921875,79.36800384521484,29.43280029296875,28.757755279541016,58.992855072021484,99.28792572021484,72.7213363647461,33.38018035888672,37.069549560546875
2015-03-03,63.08041763305664,30.35589599609375,71.4228744506836,22.581300735473633,123.0082778930664,28.299278259277344,48.343345642089844,28.969623565673828,76.89978790283203,54.95200729370117,,36.75920104980469,79.2829360961914,29.379926681518555,28.36859703063965,58.075801849365234,98.57738494873047,72.29408264160156,33.52299880981445,37.047874450683594
2015-03-04,62.48040008544922,30.037839889526367,71.14156341552734,22.367324829101562,122.84131622314453,27.963443756103516,48.03351593017578,28.811487197875977,76.1897201538086,54.95200729370117,,36.5736198425293,78.49437713623047,29.31195068359375,28.234827041625977,57.74164581298828,97.96097564697266,71.70113372802734,33.06602478027344,36.787879943847656
2015-03-05,62.68781661987305,29.96717071533203,71.04656219482422,22.63547134399414,126.18014526367188,27.81808853149414,47.76460266113281,28.866844177246094,76.25298309326172,55.55841064453125,,36.62173843383789,79.12834930419922,29.546083450317383,30.1238956451416,57.85042190551758,97.43876647949219,72.56437683105469,33.044593811035156,36.94822311401367
2015-03-06,61.22855758666992,29.345211029052734,70.27203369140625,22.37002944946289,124.8195571899414,26.750476837158203,46.794227600097656,27.846899032592773,75.09996795654297,53.8401985168457,,35.83128356933594,77.04095458984375,29.191104888916016,30.140125274658203,57.68722915649414,94.9476089477539,71.70113372802734,32.20205307006836,36.30251693725586
2015-03-09,61.547096252441406,29.25334358215332,70.17704772949219,22.448579788208008,125.77105712890625,26.981042861938477,47.02805709838867,28.00502586364746,75.2405776977539,54.10453414916992,,36.08561325073242,77.31925964355469,29.41012954711914,30.43198013305664,58.137969970703125,98.64586639404297,72.26789855957031,32.48053741455078,36.692527770996094
2015-03-10,60.39897537231445,28.75857925415039,69.0005874633789,22.22919273376465,123.667724609375,26.665266036987305,46.32658004760742,27.277624130249023,73.6587142944336,53.17934799194336,,35.59758377075195,76.16731262207031,29.04004669189453,29.99822998046875,57.057762145996094,98.0722885131836,70.86405181884766,32.23775863647461,36.23317337036133
2015-03-11,60.28785705566406,28.341585159301758,68.4160385131836,21.986675262451172,123.03330993652344,26.174072265625,45.49067687988281,27.15111541748047,73.22284698486328,52.78282928466797,,35.53573989868164,76.63117218017578,29.002286911010742,30.286046981811523,57.25979995727539,98.9711685180664,70.19263458251953,31.916460037231445,36.41950988769531
2015-03-12,60.80636215209961,28.911697387695312,69.93589782714844,22.31637954711914,124.73609924316406,26.331010818481445,46.02262496948242,27.672943115234375,74.30553436279297,53.280426025390625,,36.168094635009766,77.77537536621094,29.30438804626465,30.926563262939453,58.80634307861328,101.00860595703125,70.82048797607422,32.330589294433594,36.80086898803711
2015-03-13,60.613765716552734,28.441362380981445,68.92023468017578,22.31637954711914,124.60254669189453,26.01711654663086,45.39128112792969,27.285524368286133,74.37582397460938,53.225982666015625,,35.84504318237305,77.21875,29.130687713623047,30.950870513916016,58.332275390625,99.68171691894531,70.21881866455078,32.36627960205078,36.558189392089844
2015-03-16,61.895225524902344,28.712162017822266,69.74591064453125,22.69513702392578,125.1951904296875,26.371509552001953,45.531585693359375,27.44365692138672,74.8257827758789,53.66138458251953,,36.02375411987305,77.97640228271484,29.236417770385742,31.234634399414062,58.54985046386719,100.48641204833984,70.7593994140625,32.31630325317383,37.052215576171875
2015-03-17,61.36933135986328,28.868932723999023,68.78140258789062,22.5125675201416,125.22855377197266,26.133563995361328,45.531585693359375,27.166934967041016,74.01024627685547,53.18711471557617,,35.77630615234375,77.36563873291016,29.10803985595703,30.808998107910156,57.36083221435547,98.86845397949219,70.47169494628906,32.24489974975586,36.83987808227539
2015-03-18,62.03599548339844,28.933076858520508,69.15403747558594,22.488046646118164,125.97977447509766,25.991817474365234,45.923240661621094,27.688756942749023,75.26168060302734,53.124935150146484,,36.33305740356445,78.1696548461914,29.115583419799805,30.727924346923828,57.61729049682617,100.36656951904297,71.27387237548828,32.44482421875,36.974220275878906
2015-03-19,61.76190185546875,28.51974868774414,68.75948333740234,22.212833404541016,126.29695129394531,25.956375122070312,46.098609924316406,27.404130935668945,75.05077362060547,53.09382247924805,,36.11309814453125,77.73675537109375,28.85123062133789,30.97114372253418,56.84794235229492,99.33927917480469,71.21281433105469,32.34485626220703,36.98288345336914
2015-03-20,62.7692985534668,28.968717575073242,69.66551971435547,22.681509017944336,127.3653335571289,26.032316207885742,46.443511962890625,27.467382431030273,76.26704406738281,54.08121109008789,,36.73858642578125,78.92733001708984,29.16844940185547,31.145465850830078,57.95146560668945,101.23123168945312,72.83466339111328,32.666168212890625,37.329566955566406
2015-03-23,62.85819625854492,28.94733428955078,70.03820037841797,22.700590133666992,127.6491470336914,26.133563995361328,46.68317413330078,27.91014289855957,76.6255874633789,54.55546569824219,,36.93791580200195,78.69538116455078,29.198657989501953,31.19004249572754,57.306434631347656,100.16112518310547,72.26789855957031,32.62333297729492,37.3469123840332
2015-03-24,62.16189956665039,28.84043312072754,70.0455093383789,22.629730224609375,127.82449340820312,25.875368118286133,45.89583969116211,27.68085289001465,76.28111267089844,53.8868408203125,,36.56675720214844,77.78311920166016,28.881454467773438,31.28329849243164,56.7624397277832,100.90592193603516,72.68645477294922,32.40913391113281,37.05656433105469
2015-03-25,61.487831115722656,28.826181411743164,69.60710906982422,22.15833854675293,126.11336517333984,25.389358520507812,45.40450668334961,28.313386917114258,75.54994201660156,53.560306549072266,,36.93791580200195,78.61809539794922,28.7001895904541,30.776559829711914,55.95420837402344,98.79138946533203,73.00035858154297,32.41626739501953,36.83120346069336
2015-03-26,60.8508186340332,28.75491714477539,69.87743377685547,22.313657760620117,125.25358581542969,25.31340980529785,45.191402435302734,27.736204147338867,74.74845886230469,53.44368362426758,,37.07538604736328,78.09237670898438,28.609556198120117,30.845468521118164,56.10187530517578,98.28631591796875,71.8144760131836,32.15922164916992,36.48885726928711
2015-03-27,60.969337463378906,28.562515258789062,70.11126708984375,22.166515350341797,125.59587860107422,25.48554039001465,45.457786560058594,28.22850227355957,74.78360748291016,53.45145797729492,,37.79710006713867,78.772705078125,28.82103157043457,30.942777633666992,56.93341064453125,98.00381469726562,72.2766342163086,32.76613998413086,36.82252883911133
2015-03-30,61.273040771484375,28.868932723999023,70.52775573730469,22.488046646118164,127.18173217773438,25.58173370361328,45.49921798706055,28.98287010192871,75.74679565429688,53.87129211425781,,38.731876373291016,79.1902084350586,28.896547317504883,31.311656951904297,58.075801849365234,100.1011962890625,73.30554962158203,33.16598892211914,37.238555908203125
2015-03-31,60.69524002075195,28.89744758605957,69.8701400756836,22.41175079345703,126.4555892944336,25.32353401184082,44.593502044677734,28.65729331970215,75.30384826660156,53.910160064697266,,38.90373229980469,78.01506805419922,28.72146987915039,31.0765438079834,57.85822296142578,99.48480987548828,72.51204681396484,33.23738479614258,37.01755905151367
2015-04-01,60.97673416137695,28.99009132385254,69.48286437988281,21.992128372192383,125.40383911132812,25.465295791625977,45.03154754638672,28.824039459228516,75.12104797363281,53.71580123901367,,38.821231842041016,77.99957275390625,28.56922721862793,31.12113380432129,57.90485382080078,99.49334716796875,72.51204681396484,33.25166702270508,37.0088996887207
2015-04-02,61.05820846557617,28.99009132385254,69.9212875366211,21.997573852539062,126.56405639648438,25.915868759155273,45.73600769042969,29.08608627319336,75.2405776977539,53.902381896972656,,38.86935043334961,77.89134979248047,28.6529598236084,31.26707649230957,58.59650421142578,100.80316162109375,73.33172607421875,33.29450607299805,37.16923141479492
2015-04-03,,,,,,,,,,,,,,,,,,,,
2015-04-06,61.51005554199219,29.339292526245117,70.49857330322266,22.068424224853516,127.29021453857422,26.067752838134766,46.29246139526367,29.379892349243164,75.54994201660156,54.384437561035156,,38.99995803833008,78.4712142944336,28.7976016998291,31.202219009399414,59.1871337890625,102.1985855102539,74.09030151367188,33.315940856933594,37.372920989990234
2015-04-07,61.02858352661133,29.225261688232422,70.3012466430664,21.93490219116211,126.68928527832031,26.174072265625,46.02014923095703,29.379892349243164,75.19837188720703,54.197837829589844,,38.54631805419922,78.65673065185547,28.904163360595703,30.954936981201172,60.803592681884766,101.24832916259766,73.22705078125,32.930362701416016,37.073909759521484
2015-04-08,61.31006622314453,29.13975715637207,70.16973114013672,22.079320907592773,126.87288665771484,26.133563995361328,45.72417449951172,29.689559936523438,75.33902740478516,54.34555435180664,,38.67793655395508,77.74447631835938,29.04119110107422,31.173826217651367,61.13774108886719,102.01880645751953,73.39273071289062,33.008907318115234,37.26024627685547
2015-04-09,61.398963928222656,29.253768920898438,70.40353393554688,22.027549743652344,124.21023559570312,26.255067825317383,46.091209411621094,29.68162727355957,75.40933227539062,54.39220428466797,,38.885772705078125,77.88361358642578,29.05640983581543,31.137346267700195,60.554893493652344,102.78070831298828,73.67176818847656,33.21879959106445,37.238555908203125
2015-04-10,61.73968505859375,29.132627487182617,70.2939682006836,21.975772857666016,124.90299987792969,26.584144592285156,46.114871978759766,29.697505950927734,75.12808227539062,54.120086669921875,,39.135162353515625,77.3811264038086,29.05640983581543,31.242748260498047,60.53934860229492,104.18465423583984,72.7562255859375,32.93844985961914,37.2255744934082
2015-04-13,61.79893493652344,29.004344940185547,69.80436706542969,21.877681732177734,124.38554382324219,26.209510803222656,45.81297302246094,29.578414916992188,75.21949768066406,53.8868408203125,,39.09360885620117,76.8940200805664,28.630111694335938,30.942777633666992,59.552371978759766,102.660888671875,72.54692077636719,33.15411376953125,37.1042366027832
2015-04-14,61.92485427856445,28.868932723999023,70.50582885742188,21.839536666870117,124.80284118652344,26.38669776916504,46.23918151855469,29.753087997436523,75.6834945678711,54.1356201171875,,39.23215866088867,78.08463287353516,28.774761199951172,30.492786407470703,59.80884552001953,101.03430938720703,73.80255889892578,33.43445587158203,37.51591491699219
2015-04-15,61.85820388793945,28.790552139282227,70.60813903808594,21.727821350097656,124.42727661132812,26.128503799438477,46.25102615356445,29.816612243652344,75.65538787841797,54.33000946044922,,39.107452392578125,77.8140640258789,28.66817283630371,29.961740493774414,59.74662399291992,100.60627746582031,73.51480865478516,33.47760009765625,37.15191650390625
2015-04-16,61.850791931152344,28.933076858520508,70.47661590576172,21.591575622558594,122.791259765625,26.351253509521484,50.294227600097656,29.626041412353516,75.70458984375,54.48549270629883,,38.95505142211914,78.40934753417969,28.40936279296875,29.742841720581055,59.76998519897461,100.46932220458984,73.17474365234375,33.43445587158203,37.16057205200195
2015-04-17,61.1323127746582,28.71929359436035,70.00894927978516,21.220996856689453,120.67115783691406,26.199378967285156,50.47181701660156,29.356067657470703,75.07186889648438,53.863521575927734,,38.85805892944336,77.52024841308594,28.416975021362305,29.122594833374023,59.816612243652344,99.28792572021484,72.21559143066406,33.204437255859375,36.861541748046875
2015-04-20,61.384159088134766,28.975839614868164,70.51315307617188,21.291839599609375,122.12347412109375,26.6448974609375,50.30607223510742,29.3719539642334,75.47959899902344,53.225982666015625,,39.107452392578125,75.9276351928711,28.394142150878906,28.895597457885742,59.047245025634766,99.6988525390625,71.97146606445312,33.35540008544922,36.53219985961914
2015-04-21,61.539695739746094,29.06134033203125,70.7177505493164,21.261873245239258,122.98324584960938,26.37657356262207,49.75551986694336,29.006685256958008,79.55030822753906,53.95306396484375,,38.871917724609375,75.78076171875,28.622507095336914,29.118558883666992,59.00840759277344,100.40938568115234,72.13712310791016,33.10377883911133,36.432525634765625
2015-04-22,61.547096252441406,29.439041137695312,71.0831298828125,21.370864868164062,122.68275451660156,26.38669776916504,49.542415618896484,29.244901657104492,78.6363296508789,54.16416549682617,,38.941192626953125,76.02044677734375,28.645343780517578,28.53480339050293,58.69752883911133,99.29649353027344,71.86681365966797,33.14693069458008,36.29384231567383
2015-04-23,60.444244384765625,29.182497024536133,69.95051574707031,21.575223922729492,122.94988250732422,26.503143310546875,49.45953369140625,29.2290096282959,78.5308609008789,54.11726379394531,,38.99660873413086,73.39183044433594,28.888938903808594,28.75371551513672,58.37890625,99.30504608154297,71.89297485351562,33.11817169189453,36.328514099121094
2015-04-24,60.48154830932617,29.13975715637207,69.54129028320312,21.755067825317383,123.63428497314453,26.361385345458984,48.985965728759766,29.23696517944336,78.48867797851562,54.07815933227539,,39.0589599609375,73.15988159179688,28.87371253967285,29.065855026245117,58.38665771484375,98.996826171875,71.72730255126953,32.93126678466797,36.380523681640625
2015-04-27,60.18289566040039,29.096994400024414,69.04443359375,21.627002716064453,122.66609191894531,26.02218246459961,48.59524154663086,29.221073150634766,78.40433502197266,53.92961502075195,,38.830352783203125,72.44863891601562,28.751909255981445,28.599672317504883,57.974769592285156,99.61323547363281,72.52074432373047,32.780296325683594,36.185508728027344
2015-04-28,60.04848861694336,29.054231643676758,68.9933090209961,21.553430557250977,122.37384796142578,26.179122924804688,49.06291580200195,29.221073150634766,78.69258117675781,53.76543426513672,,38.86497116088867,72.17804718017578,28.7138614654541,28.14158058166504,58.05248260498047,100.26387023925781,72.32894134521484,32.686851501464844,36.194175720214844
2015-04-29,59.62289047241211,28.85468292236328,68.96405792236328,21.220996856689453,120.90919494628906,25.414669036865234,48.97413635253906,30.729774475097656,77.84188079833984,53.56217956542969,,38.49781036376953,70.63951873779297,28.493101119995117,27.88619613647461,57.562904357910156,99.52762603759766,71.8842544555664,32.305850982666016,35.799808502197266
2015-04-30,59.36902618408203,28.904571533203125,69.5047836303711,21.26732063293457,119.72907257080078,25.338720321655273,49.412174224853516,30.46773910522461,77.11772918701172,52.60052490234375,,38.33846664428711,71.06473541259766,28.1885986328125,27.93484115600586,57.12770462036133,99.2536849975586,70.88152313232422,32.140506744384766,35.175785064697266
2015-05-01,59.95142364501953,29.153995513916016,69.82628631591797,21.417186737060547,121.6875991821289,25.647544860839844,49.36483383178711,30.690065383911133,78.06686401367188,52.91326141357422,,38.58786392211914,72.36358642578125,28.287567138671875,28.429405212402344,57.539573669433594,100.32376861572266,72.17200469970703,32.744361877441406,35.505130767822266
2015-05-04,59.99624252319336,29.189624786376953,70.11126708984375,21.575223922729492,121.98885345458984,25.65768051147461,49.258262634277344,30.66624641418457,77.64503479003906,53.05398178100586,,38.6917839050293,72.8583984375,27.914562225341797,28.380754470825195,57.23651123046875,100.43505859375,72.84342956542969,32.880943298339844,35.66980743408203
2015-05-05,59.78715133666992,29.039968490600586,69.72401428222656,21.289119720458984,120.9427261352539,25.490602493286133,49.0214729309082,30.428030014038086,76.91386413574219,52.6787223815918,,38.53938293457031,72.5877914428711,27.495874404907227,27.651073455810547,56.669189453125,99.33927917480469,75.77320098876953,32.62932586669922,35.38813400268555
2015-05-06,60.033546447753906,28.975839614868164,69.7678451538086,21.29185676574707,121.168701171875,25.65768051147461,49.64897918701172,30.53125,77.23724365234375,52.999267578125,,38.31074905395508,72.82743835449219,27.381689071655273,28.29562759399414,57.13547897338867,98.78134155273438,76.22662353515625,32.49275588989258,35.44012451171875
