Date,JNJ,PFE,MRK,ABBV,LLY,BMY,GILD,AMGN,MDT,SYK,ISRG,DHR,TMO,UNH,HUM,CI,HCA,CVS,ZBH,REGN
2015-02-17,73.95157623291016,20.8095703125,40.19466781616211,37.79273986816406,59.126644134521484,42.208316802978516,72.61949157714844,112.91669464111328,59.83095932006836,83.93511199951172,57.11111068725586,35.49753952026367,123.92704010009766,92.62672424316406,142.4779815673828,106.07454681396484,64.53260803222656,76.05780792236328,107.15121459960938,401.95074462890625
2015-02-18,73.5981674194336,20.749391555786133,40.20149230957031,38.12740707397461,58.67221450805664,42.14510726928711,72.68939971923828,114.0440902709961,60.160491943359375,84.09403991699219,56.98444366455078,35.763343811035156,123.89800262451172,92.63516235351562,142.9747314453125,106.5613784790039,64.23472595214844,76.46177673339844,107.07109832763672,403.561767578125
2015-02-19,74.1429672241211,20.707271575927734,39.859649658203125,37.97294998168945,58.76311111450195,41.822052001953125,71.84319305419922,114.24181365966797,59.87696838378906,83.48486328125,56.83000183105469,35.67747497558594,123.6947250366211,92.8545913696289,141.0242462158203,106.7267074584961,64.79328918457031,75.37471008300781,106.98212432861328,424.2470703125
2015-02-20,74.33577728271484,20.797534942626953,39.89384078979492,39.4532470703125,59.39105224609375,42.50327682495117,71.75927734375,115.42042541503906,60.38276290893555,84.09403991699219,57.03444290161133,35.857425689697266,126.96639251708984,95.04031372070312,143.63719177246094,108.88531494140625,64.97016906738281,75.43346405029297,108.21925354003906,421.442626953125
2015-02-23,74.2764663696289,20.69523048400879,39.859649658203125,38.983421325683594,58.73830795288086,43.04404830932617,73.08805847167969,115.976806640625,60.735286712646484,84.40304565429688,57.07777786254883,35.522064208984375,126.78246307373047,98.23023986816406,151.36557006835938,111.503173828125,65.9662857055664,75.84481048583984,107.97004699707031,422.7652587890625
2015-02-24,74.66197204589844,20.66514015197754,39.900691986083984,39.17650604248047,58.581329345703125,43.15641403198242,73.22090148925781,115.20808410644531,60.55901336669922,83.76734924316406,56.87444305419922,35.59567642211914,127.6246337890625,97.41166687011719,151.2919921875,110.92449951171875,65.54734802246094,75.91825103759766,108.37055206298828,418.3199462890625
2015-02-25,75.04012298583984,20.857711791992188,39.98956298828125,39.015602111816406,58.135154724121094,42.99488830566406,73.0320816040039,115.72786712646484,60.26014709472656,83.49370574951172,56.40666580200195,35.669288635253906,126.86959075927734,96.24707794189453,152.1475830078125,111.31028747558594,66.07801055908203,75.97698974609375,107.26691436767578,420.70672607421875
2015-02-26,76.21897888183594,20.815587997436523,40.31089782714844,38.951236724853516,57.86249542236328,43.163448333740234,72.86425018310547,116.37942504882812,60.398094177246094,83.34359741210938,56.258888244628906,35.91059112548828,125.96937561035156,95.91795349121094,150.28915405273438,111.68689727783203,67.27889251708984,76.51319122314453,107.98785400390625,417.55419921875
2015-02-27,76.00394439697266,20.653104782104492,40.02375030517578,38.93836975097656,57.978153228759766,42.78419494628906,72.4026870727539,115.46430969238281,59.46309280395508,83.6526107788086,55.55555725097656,35.69382858276367,125.83386993408203,95.89263153076172,151.23675537109375,111.7236328125,66.59931182861328,76.29285430908203,107.15121459960938,411.5574645996094
2015-03-02,76.53041076660156,20.923908233642578,40.05109405517578,38.912628173828125,58.76311111450195,43.75337600708008,72.61250305175781,116.86263275146484,60.41339874267578,84.76502990722656,55.91777801513672,35.77153778076172,127.14066314697266,96.5424575805664,149.047119140625,112.50443267822266,67.01822662353516,76.52788543701172,108.0412368774414,416.1320495605469
2015-03-03,75.87792205810547,20.797534942626953,39.887001037597656,38.371986389160156,58.14342498779297,43.48649978637695,71.88518524169922,116.07929992675781,59.800296783447266,81.61314392089844,56.563331604003906,35.59977340698242,125.57258605957031,95.24283599853516,147.43704223632812,111.2459945678711,65.90110778808594,75.98435974121094,106.15436553955078,410.2347717285156
2015-03-04,75.36634063720703,20.845674514770508,39.572505950927734,38.79032897949219,58.37476348876953,46.12013626098633,72.07400512695312,116.54054260253906,59.92293167114258,81.55133056640625,55.61777877807617,35.21533966064453,124.75944519042969,96.05296325683594,147.40939331054688,111.93490600585938,69.75521087646484,75.71258544921875,105.8957748413086,410.76190185546875
2015-03-05,76.0113754272461,20.74337387084961,39.640869140625,36.59562683105469,58.325191497802734,46.38701248168945,72.32575225830078,116.8406982421875,60.160491943359375,82.0987319946289,55.502220153808594,35.30940246582031,127.24710083007812,96.87154388427734,149.14834594726562,112.53196716308594,67.87469482421875,75.91825103759766,106.2702865600586,426.5841064453125
2015-03-06,74.22452545166016,20.442485809326172,38.861454010009766,35.810428619384766,56.52396011352539,45.7338752746582,71.19979858398438,113.38525390625,58.61243438720703,79.52074432373047,54.893333435058594,34.85138702392578,124.39165496826172,95.25967407226562,146.95860290527344,110.74999237060547,67.79090881347656,74.84588623046875,103.746826171875,419.8017272949219
2015-03-09,74.63233947753906,20.478588104248047,39.14860153198242,35.746070861816406,57.49067687988281,46.604732513427734,70.8921127319336,113.48037719726562,58.93430709838867,80.3594741821289,54.73222351074219,35.2071647644043,123.99479675292969,96.96435546875,149.35989379882812,112.07269287109375,66.73896789550781,75.28658294677734,104.28182983398438,424.51556396484375
2015-03-10,73.79450988769531,20.328142166137695,38.68368911743164,35.93913650512695,56.82966232299805,46.021812438964844,69.11578369140625,112.43352508544922,58.14495849609375,79.72380065917969,54.168888092041016,34.61826705932617,122.95907592773438,94.9052734375,146.28692626953125,110.08795928955078,65.38906860351562,74.57411193847656,102.9978256225586,420.5078125
2015-03-11,72.89739990234375,20.237871170043945,38.32816696166992,36.4411506652832,56.56527328491211,46.07096862792969,69.21367645263672,111.7892837524414,58.282875061035156,79.86505889892578,54.834442138671875,34.50376892089844,123.83988952636719,95.44294738769531,148.12701416015625,110.676025390625,66.80411529541016,74.59616088867188,103.63983917236328,422.2083435058594
2015-03-12,74.0169448852539,20.460535049438477,38.71415710449219,37.329341888427734,57.47415542602539,46.80839157104492,69.88504028320312,112.92398071289062,58.82701110839844,81.1805419921875,55.47222137451172,34.99042892456055,124.62486267089844,97.27186584472656,151.14471435546875,112.78939819335938,67.41854095458984,75.62446594238281,104.5047607421875,422.8150329589844
2015-03-13,73.55724334716797,20.460535049438477,38.73482131958008,37.329341888427734,57.74681854248047,46.962894439697266,69.66123962402344,112.93132019042969,58.604766845703125,80.59782409667969,54.82777786254883,34.84320068359375,123.4813461303711,97.58515167236328,153.18728637695312,112.91806030273438,66.84135437011719,75.84481048583984,103.65763854980469,427.0117492675781
2015-03-16,74.92892456054688,20.72532081604004,39.36891174316406,38.05018615722656,58.72181701660156,47.777565002441406,70.84317016601562,119.35172271728516,59.5244026184082,81.91333770751953,56.313331604003906,35.49753952026367,128.85980224609375,100.35393524169922,160.37281799316406,114.86602020263672,68.08882141113281,76.6748046875,105.2359390258789,449.2782287597656
2015-03-17,74.0614242553711,20.56283950805664,38.92090606689453,38.44279098510742,58.53174591064453,47.489627838134766,70.24170684814453,119.3810043334961,58.79637908935547,81.1275863647461,56.19444274902344,35.28078079223633,128.25892639160156,99.574951171875,160.08763122558594,114.71900177001953,68.1074447631836,75.66851806640625,102.79277038574219,465.2198181152344
2015-03-18,75.2254867553711,20.689208984375,39.73419952392578,38.5457649230957,60.76264190673828,48.086578369140625,70.12983703613281,121.92131805419922,59.47843933105469,82.20467376708984,56.540000915527344,35.69382858276367,129.75140380859375,101.5732421875,164.34739685058594,117.14476013183594,69.84827423095703,76.01372528076172,106.29704284667969,469.50604248046875
2015-03-19,75.39600372314453,20.550806045532227,40.12017059326172,39.382450103759766,61.32449722290039,47.98122787475586,70.94105529785156,123.80281829833984,59.516761779785156,82.61080169677734,56.52888870239258,35.58341598510742,130.594482421875,102.25059509277344,166.49105834960938,117.70526885986328,70.21134185791016,75.90355682373047,105.71741485595703,483.33929443359375
2015-03-20,75.92242431640625,20.610984802246094,40.37519073486328,38.8740119934082,62.89438247680664,47.58793640136719,71.53549194335938,124.52758026123047,59.792633056640625,82.68144226074219,56.55888748168945,35.640663146972656,132.40670776367188,100.87890625,168.1748046875,117.96255493164062,70.77922821044922,76.2855224609375,105.8957748413086,486.1736145019531
2015-03-23,76.35246276855469,21.0924015045166,40.47856521606445,38.92550277709961,63.092681884765625,47.46152877807617,70.11582946777344,121.92131805419922,60.2907829284668,82.73440551757812,56.467777252197266,35.485267639160156,133.60833740234375,100.79427337646484,167.53997802734375,117.99930572509766,72.27803802490234,76.79965209960938,105.63719940185547,475.6817932128906
2015-03-24,75.5961685180664,20.773460388183594,40.40965270996094,38.37841796875,62.43168258666992,46.134178161621094,70.92007446289062,121.5333251953125,60.32909393310547,82.47837829589844,55.96666717529297,35.14174270629883,131.4569549560547,100.01524353027344,165.98504638671875,119.05599212646484,71.21676635742188,76.74822998046875,104.60283660888672,471.1270446777344
2015-03-25,74.39509582519531,20.64106559753418,40.154640197753906,37.4709358215332,61.44013214111328,45.43889236450195,69.83610534667969,117.58739471435547,59.47076416015625,81.48072052001953,55.02555465698242,34.549861907958984,129.57688903808594,98.67742919921875,163.1513671875,116.61185455322266,70.42546081542969,75.45551300048828,102.81950378417969,451.4859924316406
2015-03-26,74.24679565429688,20.55681800842285,39.69973373413086,36.8595085144043,60.68002700805664,45.64958190917969,70.68928527832031,117.5361557006836,58.94373321533203,80.80972290039062,55.44333267211914,34.537567138671875,128.95672607421875,98.43190002441406,161.67005920410156,115.9686508178711,70.8443832397461,74.9119873046875,103.12266540527344,445.9069519042969
2015-03-27,74.39509582519531,20.779483795166016,39.803131103515625,37.10407638549805,60.795677185058594,45.832183837890625,70.63333892822266,119.02960968017578,59.536155700683594,82.0282974243164,55.25,34.754661560058594,129.55755615234375,99.92210388183594,163.58682250976562,118.51387023925781,70.81646728515625,75.28658294677734,104.77226257324219,451.9931640625
2015-03-30,75.29220581054688,21.06231689453125,40.20976638793945,37.48380661010742,61.03532409667969,46.18333435058594,70.41656494140625,120.2887954711914,60.336334228515625,82.9056396484375,56.2400016784668,35.06186294555664,131.37942504882812,102.45381164550781,166.95953369140625,119.41434478759766,70.90955352783203,76.26347351074219,105.72638702392578,457.24407958984375
2015-03-31,74.58782196044922,20.935941696166992,39.61703109741211,37.67688751220703,60.02727127075195,45.29844284057617,68.6262435913086,117.02366638183594,60.0055046081543,81.75354766845703,56.114444732666016,34.775146484375,130.18746948242188,100.1592025756836,164.04759216308594,118.93653869628906,70.03445434570312,75.80806732177734,104.79009246826172,448.9898681640625
2015-04-01,73.51274108886719,20.659122467041016,39.1897087097168,36.75009536743164,59.101863861083984,44.89582061767578,68.33950805664062,115.01046752929688,58.58210754394531,80.80530548095703,56.279998779296875,34.36555480957031,127.91976165771484,99.44792938232422,163.69741821289062,119.79105377197266,69.68070983886719,75.11028289794922,103.60418701171875,438.74664306640625
2015-04-02,73.87609100341797,20.689208984375,39.35513687133789,36.692169189453125,58.86226272583008,44.662723541259766,68.83605194091797,114.11731719970703,59.14378356933594,80.75215148925781,56.47666549682617,34.48433303833008,128.9954833984375,99.37174987792969,164.01072692871094,119.8829574584961,69.86687469482422,75.44081115722656,104.25511932373047,435.8526916503906
2015-04-03,,,,,,,,,,,,,,,,,,,,
2015-04-06,73.52020263671875,20.749391555786133,39.41027069091797,37.078330993652344,58.92009735107422,44.50025939941406,68.38847351074219,113.6781005859375,59.52076721191406,81.31930541992188,57.14777755737305,34.80381774902344,129.3734130859375,99.65963745117188,164.26873779296875,121.11421203613281,70.7047348022461,75.96965026855469,104.64742279052734,437.8019104003906
2015-04-07,74.21710205078125,20.785497665405273,39.58257293701172,37.59965133666992,59.2423095703125,44.50025939941406,69.01788330078125,115.14225769042969,59.38228225708008,81.0711669921875,56.939998626708984,34.95127868652344,128.90823364257812,99.36328887939453,164.1212921142578,119.34083557128906,70.49063110351562,75.74930572509766,103.44365692138672,439.21405029296875
2015-04-08,74.26163482666016,20.845674514770508,39.38958740234375,37.85066604614258,59.614139556884766,44.86756134033203,69.84309387207031,117.37511444091797,58.77446746826172,81.54971313476562,56.828887939453125,34.9594612121582,128.7144012451172,100.07452392578125,164.70181274414062,120.82018280029297,71.45880126953125,75.60242462158203,103.54174041748047,450.6904296875
2015-04-09,75.12908935546875,21.080371856689453,39.58257293701172,38.82251739501953,59.78765869140625,44.8251838684082,70.7452392578125,118.22431182861328,59.34381866455078,82.48028564453125,57.0099983215332,35.0045166015625,129.44122314453125,100.37934875488281,163.78030395507812,121.45419311523438,72.47354125976562,75.19110870361328,104.5047607421875,452.53021240234375
2015-04-10,75.67031860351562,21.327096939086914,39.458518981933594,39.903785705566406,61.07659912109375,45.658687591552734,71.17183685302734,119.6079330444336,59.95934295654297,83.07402038574219,58.928890228271484,34.80790710449219,129.59629821777344,100.76036071777344,164.4714813232422,122.49250030517578,72.83658599853516,75.31594848632812,104.72766876220703,458.8451843261719
2015-04-13,74.55076599121094,21.116472244262695,39.10010528564453,39.715576171875,60.74610137939453,45.171302795410156,71.52849578857422,118.95645141601562,60.074771881103516,82.50682830810547,60.25666809082031,34.910308837890625,128.61752319335938,101.07366180419922,164.56361389160156,122.0239028930664,72.06390380859375,75.02217864990234,103.62200164794922,454.4595031738281
2015-04-14,74.52853393554688,21.080371856689453,39.810028076171875,40.05304718017578,60.696529388427734,45.2277946472168,71.47953033447266,119.01495361328125,59.92855453491211,82.01055908203125,59.56111145019531,35.01271057128906,128.57876586914062,101.53936004638672,165.45750427246094,122.11576080322266,71.99874114990234,75.00009155273438,103.39907836914062,452.56005859375
2015-04-15,74.58782196044922,21.18868637084961,40.28558349609375,40.254215240478516,60.90310287475586,44.803985595703125,72.75232696533203,121.13801574707031,59.94395446777344,81.78901672363281,59.301109313964844,35.06186294555664,129.48965454101562,99.3378677368164,162.85882568359375,119.65325164794922,73.76752471923828,74.72100067138672,103.09590911865234,451.3865661621094
2015-04-16,73.98727416992188,21.17665672302246,39.865150451660156,40.61762237548828,60.72132110595703,44.980567932128906,72.26979064941406,122.1629409790039,59.25917053222656,81.69152069091797,60.387779235839844,34.9963264465332,128.3946075439453,102.96185302734375,163.73422241210938,122.0239028930664,72.436279296875,74.30967712402344,102.86407470703125,454.8970947265625
2015-04-17,73.83159637451172,21.08638572692871,39.2034912109375,40.422943115234375,59.8785400390625,46.160186767578125,70.89909362792969,119.75434875488281,58.851402282714844,81.97510528564453,60.07777786254883,34.49661636352539,128.01669311523438,100.51480102539062,163.54995727539062,120.4894027709961,72.6504135131836,73.73677062988281,102.1953125,445.05169677734375
2015-04-20,74.29869079589844,21.068334579467773,39.706626892089844,41.2341194152832,59.82898712158203,46.52042770385742,70.39556121826172,121.50410461425781,59.35151672363281,82.72840118408203,61.442222595214844,34.7833251953125,129.88699340820312,100.40473175048828,164.67422485351562,119.69917297363281,73.13448333740234,74.39047241210938,103.3634262084961,449.9246520996094
2015-04-21,74.36543273925781,20.996122360229492,39.741092681884766,41.27954864501953,59.663719177246094,47.19144821166992,73.57056427001953,123.32691955566406,59.30533981323242,83.93364715576172,60.747779846191406,34.898033142089844,130.2843780517578,100.9974594116211,165.99195861816406,120.09428405761719,72.31529235839844,74.48597717285156,104.65635681152344,460.6651306152344
2015-04-22,74.46180725097656,21.020193099975586,39.76176071166992,41.87008285522461,59.738101959228516,47.04312515258789,72.85724639892578,123.7955093383789,60.0208740234375,85.47566223144531,57.436668395996094,34.91851043701172,126.65026092529297,99.75276947021484,165.88136291503906,119.68082427978516,72.17562866210938,74.61126708984375,104.76333618164062,470.023193359375
2015-04-23,74.48403930664062,21.278955459594727,39.63771438598633,41.69487380981445,59.82072067260742,46.619327545166016,73.57759857177734,123.84671783447266,60.397884368896484,86.12258911132812,56.97444534301758,34.68912887573242,125.54552459716797,100.13381958007812,167.6322784423828,119.97486877441406,72.09183502197266,74.35328674316406,105.72638702392578,477.43206787109375
2015-04-24,74.94373321533203,21.224794387817383,39.69973373413086,42.875953674316406,59.14320373535156,46.47804641723633,72.52156829833984,122.92430877685547,59.7131462097168,85.87445831298828,56.21333312988281,34.11979675292969,126.00096130371094,100.49787902832031,168.03775024414062,120.05755615234375,72.3711166381836,74.86923217773438,105.8957748413086,477.4420166015625
2015-04-27,74.5730209350586,20.815587997436523,39.35513687133789,42.1945686340332,58.573081970214844,46.025997161865234,71.99006652832031,118.87586212158203,58.63596725463867,83.86276245117188,55.61333465576172,34.03377151489258,123.33602905273438,98.42342376708984,165.9827423095703,119.68082427978516,71.10501861572266,74.6039047241211,103.97869110107422,470.8684997558594
2015-04-28,74.691650390625,20.749391555786133,41.34010696411133,43.148529052734375,58.81267547607422,45.588050842285156,72.53557586669922,118.95645141601562,58.87449264526367,84.2792739868164,56.10444259643555,34.103397369384766,123.68482971191406,99.56648254394531,166.8950653076172,121.0223617553711,70.7047348022461,75.15667724609375,104.0856704711914,463.76788330078125
2015-04-29,74.43213653564453,20.635055541992188,41.133338928222656,42.59041976928711,59.7215576171875,45.41145706176758,71.55648803710938,117.85093688964844,58.235877990722656,83.58802795410156,55.503334045410156,33.914981842041016,123.20028686523438,96.19652557373047,154.860107421875,116.4004898071289,70.80716705322266,74.19853210449219,102.84625244140625,467.109375
2015-04-30,73.54983520507812,20.418407440185547,41.05063247680664,41.9609489440918,59.38279342651367,45.015899658203125,70.29066467285156,115.60342407226562,57.28183364868164,81.74468231201172,55.108890533447266,33.53816604614258,121.79509735107422,94.32522583007812,152.60235595703125,114.5260238647461,68.89871978759766,73.18138885498047,97.94200897216797,454.9368591308594
