Date,AAPL,MSFT,NVDA,AVGO,AMD,INTC,QCOM,TXN,MU,ORCL,CRM,NOW,SNOW,PANW,ANET,ADBE,SHOP,SAP,ASML,TSM,LRCX,KLAC,AMAT,ADI,NXPI,INTU,CDNS,CRWD,ZS,MDB
2015-01-15,23.68111228942871,38.76737976074219,0.4703204929828644,7.667890548706055,2.5199999809265137,27.76602554321289,52.48041915893555,38.751712799072266,28.59946632385254,36.23994064331055,54.53632354736328,63.630001068115234,,20.34666633605957,3.950624942779541,70.29000091552734,,56.33089065551758,91.52180480957031,17.133298873901367,6.577190399169922,54.11613845825195,20.343252182006836,42.25914001464844,68.3836898803711,78.00907897949219,17.729999542236328,,,
2015-01-16,23.497100830078125,39.41521072387695,0.47895896434783936,7.857090950012207,2.390000104904175,27.96550750732422,52.41427230834961,39.417415618896484,28.2968807220459,36.98801803588867,56.05039596557617,63.959999084472656,,20.834999084472656,4.033750057220459,71.7300033569336,,56.52461624145508,92.49124908447266,16.91623306274414,6.654386520385742,54.89303970336914,20.46532440185547,43.028499603271484,69.5440902709961,79.23770141601562,18.329999923706055,,,
2015-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,24.102313995361328,39.54306411743164,0.4803987443447113,7.936553478240967,2.240000009536743,27.689302444458008,53.28919982910156,39.802059173583984,28.960617065429688,37.31957244873047,56.69363021850586,64.83000183105469,,20.74333381652832,4.091875076293945,71.48999786376953,,53.53456115722656,93.18241882324219,17.283000946044922,6.733300685882568,55.76705551147461,20.60484504699707,43.589500427246094,70.3207015991211,80.15458679199219,18.139999389648438,,,
2015-01-21,24.286319732666016,39.14242935180664,0.48711758852005005,7.9751505851745605,2.450000047683716,27.988525390625,52.634830474853516,40.149688720703125,29.761014938354492,36.97102737426758,57.10926055908203,65.5199966430664,,20.891666412353516,4.017499923706055,71.54000091552734,,53.9725456237793,95.67778778076172,17.372817993164062,6.865392684936523,56.171669006347656,21.206506729125977,43.74177551269531,70.78485107421875,79.21940612792969,18.34000015258789,,,
2015-01-22,24.91814613342285,40.17383575439453,0.49551621079444885,7.96152925491333,2.4700000286102295,28.318435668945312,52.870121002197266,40.66007995605469,30.15144920349121,37.447078704833984,57.396244049072266,66.13999938964844,,20.613332748413086,3.96875,73.4800033569336,,54.199951171875,96.58438873291016,17.74707794189453,6.935728073120117,57.417972564697266,21.468101501464844,43.87802505493164,70.57061767578125,81.4107666015625,18.360000610351562,,,
2015-01-23,25.046733856201172,40.216468811035156,0.4969560205936432,8.096240997314453,2.450000047683716,27.96550750732422,53.06861114501953,40.72665786743164,30.21001625061035,37.56608963012695,58.009788513183594,68.73999786376953,,21.135000228881836,3.963124990463257,74.05999755859375,,54.343135833740234,94.52883911132812,17.9566593170166,6.897984027862549,52.79702377319336,21.023395538330078,43.685672760009766,71.61500549316406,81.9883804321289,18.450000762939453,,,
2015-01-26,25.07332420349121,40.07155227661133,0.4947962462902069,8.07732105255127,2.609999895095825,27.474485397338867,53.384761810302734,40.71925354003906,30.278345108032227,37.31957244873047,59.157711029052734,68.01000213623047,,21.155000686645508,4.021874904632568,72.73999786376953,,55.67391586303711,96.33306121826172,18.083900451660156,6.963174819946289,52.958866119384766,21.136756896972656,43.8058967590332,70.62418365478516,81.93336486816406,18.579999923706055,,,
2015-01-27,24.1954345703125,36.36358642578125,0.47104036808013916,7.930502891540527,2.700000047683716,26.231565475463867,52.76716613769531,40.556522369384766,28.941099166870117,36.89451599121094,57.18843460083008,67.91000366210938,,21.0,3.976249933242798,71.45999908447266,,55.16856384277344,95.4444351196289,18.10635757446289,6.8748273849487305,51.2593994140625,20.552528381347656,42.77204132080078,69.6512222290039,81.09903717041016,18.350000381469727,,,
2015-01-28,25.563264846801758,35.11054611206055,0.46336156129837036,7.946396350860596,2.630000114440918,25.917009353637695,52.19369888305664,40.14716339111328,28.40424919128418,36.29094314575195,55.7634162902832,68.91000366210938,,20.90833282470703,4.089375019073486,70.25,,54.065185546875,93.92743682861328,17.911741256713867,6.837944507598877,50.79001998901367,20.386852264404297,42.41941833496094,70.63308715820312,80.22795867919922,18.1200008392334,,,
2015-01-29,26.359142303466797,35.809532165527344,0.47463980317115784,8.06218147277832,2.609999895095825,26.24692153930664,46.826534271240234,40.69049072265625,28.999662399291992,36.43547439575195,57.49519729614258,73.87999725341797,,21.54833221435547,3.966249942779541,71.63999938964844,,55.43808364868164,95.27387237548828,17.432701110839844,6.8508100509643555,51.29985046386719,20.59612464904785,42.659847259521484,71.29364013671875,81.09903717041016,18.010000228881836,,,
2015-01-30,25.973400115966797,34.43716812133789,0.4607221484184265,7.785950660705566,2.569999933242798,25.349254608154297,45.92222213745117,39.7824592590332,28.57018280029297,35.61086654663086,55.86237335205078,72.9000015258789,,21.065000534057617,3.944999933242798,70.12999725341797,,55.050636291503906,93.2990951538086,16.998563766479492,6.556604862213135,49.74605178833008,19.915979385375977,41.76225662231445,70.820556640625,79.60447692871094,17.989999771118164,,,
2015-02-02,26.299285888671875,35.187286376953125,0.4708004295825958,7.751140117645264,2.6700000762939453,25.8172607421875,48.17935562133789,39.81222915649414,27.76003074645996,36.282447814941406,56.68373489379883,72.98999786376953,,20.851667404174805,3.916249990463257,71.11000061035156,,56.38983917236328,92.50019836425781,17.17072296142578,6.575472831726074,50.069766998291016,19.933427810668945,41.91451644897461,69.50840759277344,80.94315338134766,17.899999618530273,,,
2015-02-03,26.30371856689453,35.46005630493164,0.48255839943885803,7.81016731262207,2.759999990463257,25.855623245239258,49.23073196411133,40.51930618286133,28.257837295532227,36.588478088378906,57.9998893737793,72.6500015258789,,20.588333129882812,3.919374942779541,71.91999816894531,,57.59428405761719,93.25422668457031,17.327909469604492,6.658675193786621,51.364601135253906,20.447895050048828,43.252906799316406,71.1776123046875,82.97865295410156,18.239999771118164,,,
2015-02-04,26.50545883178711,35.66461944580078,0.48375824093818665,7.93125581741333,2.8499999046325684,25.963815689086914,49.23073196411133,40.653282165527344,28.33592987060547,36.061424255371094,58.37593460083008,74.61000061035156,,20.946666717529297,3.8037500381469727,72.27999877929688,,56.760440826416016,91.4140853881836,17.649768829345703,6.642378330230713,51.11372375488281,20.59612464904785,43.10063552856445,71.18653106689453,83.01531982421875,18.100000381469727,,,
2015-02-05,26.69464111328125,36.18458938598633,0.4916769862174988,8.037212371826172,3.309999942779541,26.226543426513672,49.95859146118164,41.16685104370117,28.784923553466797,36.69049072265625,58.64312744140625,74.22000122070312,,21.184999465942383,3.78125,73.0999984741211,,57.87224578857422,92.54508972167969,17.70964813232422,6.692986011505127,51.2027473449707,20.892602920532227,44.03829574584961,69.86546325683594,84.08808898925781,17.209999084472656,,,
2015-02-06,26.469846725463867,36.15049743652344,0.4895172417163849,7.926715850830078,3.0299999713897705,25.731996536254883,48.7822380065918,40.45976638793945,28.218788146972656,36.537471771240234,58.55406188964844,74.94000244140625,,20.93666648864746,3.544374942779541,72.54000091552734,,56.15400695800781,90.47156524658203,17.29048728942871,6.702421188354492,50.66862487792969,21.136756896972656,44.08639907836914,73.45377349853516,80.5305404663086,17.1299991607666,,,
2015-02-09,26.645671844482422,36.10786819458008,0.489037424325943,7.737516403198242,3.0399999618530273,25.446077346801758,49.34103012084961,40.39278030395508,27.67218017578125,36.89451599121094,57.37644958496094,72.87999725341797,,20.838333129882812,3.75,72.33000183105469,,55.850799560546875,88.5506591796875,16.968624114990234,6.662965297698975,50.34491729736328,20.500207901000977,43.72574996948242,72.27552795410156,80.5396957397461,17.15999984741211,,,
2015-02-10,27.157573699951172,36.31245040893555,0.5027151107788086,8.10078239440918,3.0399999618530273,26.041080474853516,51.656986236572266,41.54643630981445,30.346670150756836,37.39606857299805,58.17802047729492,73.31999969482422,,21.405000686645508,3.9418749809265137,72.76000213623047,,56.70991897583008,91.6474838256836,17.85934829711914,6.9117112159729,51.639766693115234,21.171627044677734,44.51115036010742,73.15924072265625,81.7316665649414,17.239999771118164,,,
2015-02-11,27.794116973876953,36.124916076660156,0.49935564398765564,8.168891906738281,3.069999933242798,25.9251708984375,51.620208740234375,41.68040084838867,30.278345108032227,36.86051940917969,58.18791198730469,73.87999725341797,,21.953332901000977,3.844374895095825,73.01000213623047,,56.29719543457031,92.83233642578125,18.18120574951172,6.913427829742432,51.76114273071289,21.154190063476562,44.57525634765625,74.8552017211914,81.4107666015625,17.610000610351562,,,
2015-02-12,28.14577865600586,36.73012161254883,0.5351095795631409,8.302088737487793,3.119999885559082,26.373353958129883,51.7525749206543,42.752193450927734,31.176349639892578,37.31107711791992,60.6223030090332,75.94999694824219,,22.168333053588867,3.811875104904175,74.58999633789062,,58.19229507446289,93.38886260986328,18.315937042236328,6.957173824310303,52.0955696105957,21.049551010131836,45.45683670043945,76.22091674804688,81.96089172363281,17.920000076293945,,,
2015-02-13,28.28376579284668,37.39499282836914,0.5353494882583618,8.33614730834961,3.1500000953674316,26.551088333129883,52.11282730102539,43.14666748046875,31.088497161865234,37.345062255859375,62.19575500488281,77.55000305175781,,22.545000076293945,3.9331250190734863,76.51000213623047,,58.19229507446289,93.78382110595703,18.592880249023438,7.051522731781006,51.907955169677734,21.11960220336914,45.7213020324707,75.68535614013672,82.74942779541016,18.020000457763672,,,
2015-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,28.450685501098633,37.41217803955078,0.5370290875434875,8.39063549041748,3.109999895095825,26.8447265625,52.05400085449219,43.317848205566406,31.557024002075195,37.2685546875,61.42387008666992,76.87999725341797,,22.815000534057617,3.999375104904175,77.12999725341797,,58.183876037597656,92.42839050292969,18.540494918823242,7.025790214538574,52.14449691772461,21.128358840942383,47.13180923461914,74.73026275634766,82.60270690917969,17.940000534057617,,,
2015-02-18,28.648775100708008,37.36925506591797,0.5307902693748474,8.32479190826416,3.0799999237060547,26.481536865234375,51.862831115722656,43.12433624267578,31.400840759277344,37.48957824707031,62.34418869018555,77.4800033569336,,22.81333351135254,4.073750019073486,77.7300033569336,,58.08279800415039,93.09263610839844,18.495580673217773,7.0266499519348145,52.438148498535156,21.102087020874023,46.78719711303711,76.19413757324219,82.30015563964844,18.0,,,
2015-02-19,28.588680267333984,37.3434944152832,0.5322298407554626,8.392905235290527,3.059999942779541,26.435182571411133,52.18635177612305,43.198760986328125,31.049453735351562,37.49808120727539,62.15617370605469,78.16000366210938,,22.985000610351562,4.249374866485596,77.7300033569336,,58.01543045043945,93.89154052734375,18.353361129760742,7.125290870666504,52.73994445800781,21.828840255737305,47.00358200073242,76.47084045410156,83.5379409790039,18.229999542236328,,,
2015-02-20,28.8223819732666,37.65254592895508,0.5360692143440247,8.480693817138672,3.059999942779541,26.589725494384766,52.583351135253906,43.5560188293457,31.264196395874023,37.209049224853516,63.07649230957031,79.05999755859375,,23.601667404174805,4.28125,78.55000305175781,,58.647117614746094,94.11591339111328,18.29348373413086,7.191333770751953,52.99277877807617,22.00395965576172,47.388267517089844,75.56929779052734,88.68167877197266,18.5,,,
2015-02-23,29.601354598999023,37.90150833129883,0.531749963760376,8.54047966003418,3.059999942779541,26.087446212768555,52.156944274902344,43.369956970214844,30.64925765991211,37.21754455566406,61.928565979003906,78.66999816894531,,23.03333282470703,4.315625190734863,78.0999984741211,,58.68923568725586,94.3582992553711,18.128814697265625,7.134723663330078,52.58495330810547,21.811330795288086,47.26805877685547,75.42647552490234,88.3332748413086,18.469999313354492,,,
2015-02-24,29.41663360595703,37.84999465942383,0.5374107956886292,8.56545639038086,3.109999895095825,26.589725494384766,52.473079681396484,43.88351058959961,30.03431510925293,37.30256652832031,61.28532791137695,78.75,,23.101667404174805,4.146874904632568,77.68000030517578,,58.849266052246094,99.41191864013672,18.742584228515625,7.224787712097168,54.061275482177734,22.205358505249023,47.77294921875,76.68507385253906,89.2868423461914,18.670000076293945,,,
2015-02-25,28.664348602294922,37.76415252685547,0.5333155989646912,8.527613639831543,3.0999999046325684,26.234270095825195,52.70098114013672,43.98771667480469,29.751253128051758,37.17504119873047,62.21554183959961,79.02999877929688,,23.676666259765625,4.189374923706055,78.06999969482422,,59.110374450683594,97.81415557861328,18.742584228515625,7.1647467613220215,53.735023498535156,21.977699279785156,47.59543991088867,75.78350830078125,89.52520751953125,18.729999542236328,,,
2015-02-26,29.027137756347656,37.82423782348633,0.5347611308097839,9.781633377075195,3.0799999237060547,26.00244140625,52.943626403808594,44.225887298583984,29.887907028198242,37.31107711791992,69.50881958007812,79.52999877929688,,23.84166717529297,4.29812479019165,78.95999908447266,,58.83242416381836,96.8626708984375,18.473125457763672,7.151878833770752,53.43323516845703,21.811330795288086,47.50669860839844,75.83709716796875,89.56194305419922,18.510000228881836,,,
2015-02-27,28.590906143188477,37.64396286010742,0.5313887000083923,9.65827465057373,3.109999895095825,25.693347930908203,53.31124496459961,43.764434814453125,29.936708450317383,37.25156021118164,68.65777587890625,76.26000213623047,,23.703332901000977,4.325624942779541,79.0999984741211,,59.11880111694336,96.6562271118164,18.360849380493164,7.072965145111084,52.984619140625,21.933916091918945,47.23236846923828,75.78350830078125,89.51606750488281,18.360000610351562,,,
2015-03-02,28.731117248535156,37.66972351074219,0.5443964004516602,9.764227867126465,3.2100000381469727,26.31926727294922,53.73275375366211,44.6129150390625,30.49308204650879,37.43008041381836,67.74734497070312,76.44000244140625,,24.329999923706055,4.316874980926514,79.79000091552734,,59.89368438720703,98.6758804321289,18.435697555541992,7.246232509613037,53.58818817138672,22.441761016845703,48.232852935791016,88.8693618774414,90.47881317138672,18.59000015258789,,,
2015-03-03,28.791217803955078,37.154632568359375,0.5342792272567749,9.703682899475098,3.140000104904175,26.350175857543945,52.80838394165039,43.59324645996094,28.95086097717285,36.87751770019531,66.25306701660156,75.44999694824219,,24.816667556762695,4.336874961853027,78.98999786376953,,59.30409240722656,97.38330078125,18.338396072387695,7.01549768447876,52.12002944946289,21.443574905395508,47.393741607666016,88.1285171508789,89.8553237915039,18.450000762939453,,,
2015-03-04,28.60870933532715,36.96577072143555,0.5403013825416565,9.792981147766113,3.049999952316284,26.365636825561523,52.394256591796875,43.407161712646484,28.57018280029297,37.073055267333984,64.20462036132812,73.5999984741211,,23.918333053588867,4.213749885559082,77.62999725341797,,58.857696533203125,97.4012451171875,18.211145401000977,6.936585903167725,51.50829315185547,21.250951766967773,47.119407653808594,88.78901672363281,89.35102844238281,18.43000030517578,,,
2015-03-05,28.134647369384766,37.00870132446289,0.5506595373153687,9.88153076171875,2.9800000190734863,26.064266204833984,52.45342254638672,43.422061920166016,28.5799503326416,37.23456573486328,64.90723419189453,74.69999694824219,,23.856666564941406,4.329999923706055,78.62000274658203,,58.941925048828125,98.15522766113281,18.308446884155273,6.928008556365967,50.75788879394531,21.172142028808594,47.15974426269531,88.07491302490234,89.9653549194336,18.209999084472656,,,
2015-03-06,28.17693328857422,36.36483383178711,0.5431920886039734,9.678704261779785,2.9200000762939453,25.64698600769043,52.88231658935547,42.90104675292969,27.81859588623047,36.02741241455078,63.8879508972168,74.05999755859375,,23.454999923706055,4.243124961853027,77.55000305175781,,57.678524017333984,96.33306121826172,18.031503677368164,6.876543045043945,49.803592681884766,20.935720443725586,46.74019241333008,87.90532684326172,89.3143539428711,18.09000015258789,,,
2015-03-09,28.297119140625,36.785491943359375,0.5446373224258423,9.620431900024414,2.930000066757202,25.2838077545166,53.769737243652344,43.481590270996094,27.974769592285156,36.29094314575195,64.79837036132812,74.23999786376953,,23.121667861938477,4.280624866485596,77.93000030517578,,57.678524017333984,96.88063049316406,17.55246353149414,6.9444580078125,50.05642318725586,21.093334197998047,47.16781997680664,88.11955261230469,89.53441619873047,18.200000762939453,,,
2015-03-10,27.711767196655273,36.08154296875,0.5540317893028259,9.469077110290527,2.9200000762939453,24.495620727539062,53.16334533691406,42.4991340637207,26.949871063232422,35.551361083984375,63.096282958984375,73.58999633789062,,23.09166717529297,4.25124979019165,76.01000213623047,,56.35615921020508,95.2828598022461,17.253061294555664,6.702028274536133,49.061344146728516,20.585485458374023,46.15119934082031,87.07518005371094,87.46221923828125,17.84000015258789,,,
2015-03-11,27.206533432006836,36.03862762451172,0.5511413216590881,9.4342622756958,2.8399999141693115,24.98244285583496,51.965335845947266,42.55124282836914,27.213417053222656,35.25381851196289,63.017112731933594,74.23999786376953,,23.426666259765625,4.299375057220459,76.01000213623047,,56.59199523925781,95.75858306884766,17.582401275634766,6.728678226470947,49.16737747192383,20.54170036315918,46.22381591796875,87.43225860595703,87.26968383789062,17.829999923706055,,,
2015-03-12,27.698408126831055,35.214481353759766,0.546082615852356,9.54475212097168,2.759999990463257,23.80016326904297,51.299781799316406,42.58844757080078,27.350069046020508,35.381343841552734,64.27388763427734,76.66000366210938,,23.55666732788086,4.308125019073486,77.4000015258789,,57.35003662109375,94.0710678100586,17.612350463867188,6.681396961212158,49.27341842651367,20.813142776489258,46.40132141113281,87.99459838867188,88.6449966430664,17.950000762939453,,,
2015-03-13,27.507007598876953,35.52354431152344,0.5468054413795471,9.459990501403809,2.75,23.900615692138672,50.75992965698242,42.51401901245117,28.03333282470703,36.02741241455078,63.92754364013672,76.91999816894531,,23.55666732788086,4.315625190734863,77.62000274658203,,57.34162139892578,94.68144989013672,17.87431526184082,6.766505718231201,49.518104553222656,21.22467803955078,46.4174690246582,93.43065643310547,89.64442443847656,18.110000610351562,,,
2015-03-16,27.809694290161133,35.67805862426758,0.5533091425895691,9.828553199768066,2.759999990463257,23.823345184326172,51.76567459106445,43.414615631103516,27.828357696533203,36.90301513671875,65.73849487304688,78.6500015258789,,24.02166748046875,4.470624923706055,78.33000183105469,,58.52078628540039,96.77289581298828,18.173723220825195,6.867946147918701,50.505035400390625,21.51362419128418,47.44214630126953,93.16285705566406,91.12062072753906,18.520000457763672,,,
2015-03-17,28.27486228942871,35.79825210571289,0.5600537657737732,9.770278930664062,2.7699999809265137,23.637882232666016,51.63256072998047,43.14666748046875,26.998676300048828,36.44395446777344,66.84683990478516,79.9000015258789,,24.15333366394043,4.603125095367432,79.66000366210938,,58.124916076660156,95.83938598632812,18.196178436279297,6.78971529006958,50.06459426879883,21.198406219482422,47.409873962402344,92.68083953857422,90.75386810302734,18.389999389648438,,,
2015-03-18,28.59312629699707,36.485023498535156,0.5509003400802612,9.900834083557129,2.75,23.869701385498047,51.935752868652344,43.39227294921875,27.486722946166992,37.51508712768555,67.83641815185547,80.05000305175781,,24.19333267211914,4.63937520980835,76.88999938964844,,59.7757682800293,95.8842544555664,18.495580673217773,6.661624431610107,50.39900588989258,21.338504791259766,48.14409637451172,94.0465316772461,91.62491607666016,18.6299991607666,,,
2015-03-19,28.37723731994629,36.304752349853516,0.5593312382698059,10.0222806930542,2.740000009536743,23.753795623779297,51.639957427978516,43.563472747802734,27.379350662231445,37.54058837890625,68.16297149658203,80.45999908447266,,24.364999771118164,4.578125,77.13999938964844,,59.219871520996094,96.17149353027344,18.45815658569336,6.787136554718018,50.75788879394531,21.084579467773438,48.41035461425781,94.0108642578125,91.48738861083984,18.600000381469727,,,
2015-03-20,28.02113151550293,36.81123733520508,0.5653533339500427,10.117159843444824,2.799999952316284,24.194252014160156,51.795249938964844,44.12168884277344,27.994291305541992,37.75312423706055,66.98536682128906,79.37999725341797,,24.01333236694336,4.493750095367432,77.36000061035156,,61.2834358215332,98.88231658935547,18.540494918823242,6.811206340789795,51.8264045715332,21.11960220336914,49.273677825927734,96.42985534667969,92.08335876464844,18.65999984741211,,,
2015-03-23,28.312702178955078,36.7940673828125,0.5470460653305054,10.204448699951172,2.8399999141693115,24.109254837036133,51.81743621826172,43.66021728515625,27.350069046020508,37.61711120605469,66.9556884765625,79.27999877929688,,23.553333282470703,4.540625095367432,76.3499984741211,,61.65402603149414,99.38497924804688,18.562942504882812,6.742433547973633,51.606178283691406,20.988258361816406,48.733097076416016,93.62703704833984,91.80828857421875,18.520000457763672,,,
2015-03-24,28.19696807861328,36.828407287597656,0.5395788550376892,10.104254722595215,2.7899999618530273,23.792434692382812,51.00398254394531,43.49648666381836,27.291507720947266,37.158042907714844,66.66870880126953,79.25,,23.3799991607666,4.382500171661377,75.44999694824219,,61.93198013305664,99.0887680053711,18.338396072387695,6.770802021026611,51.36148452758789,20.926969528198242,48.70081329345703,92.8682861328125,91.41402435302734,18.489999771118164,,,
2015-03-25,27.460264205932617,35.59221649169922,0.5068185925483704,9.444652557373047,2.630000114440918,23.096973419189453,49.70242691040039,41.47944641113281,25.93474006652832,36.494964599609375,65.09525299072266,76.19999694824219,,23.10333251953125,4.295000076293945,73.12999725341797,,60.73594665527344,93.9184799194336,17.350366592407227,6.254138469696045,48.425132751464844,19.814952850341797,46.4416618347168,89.39599609375,89.23186492919922,17.989999771118164,,,
2015-03-26,27.651676177978516,35.377601623535156,0.5051324367523193,9.465909004211426,2.6500000953674316,23.24379539489746,49.665462493896484,41.531551361083984,26.022584915161133,36.54597473144531,65.30307006835938,77.02999877929688,,23.575000762939453,4.301875114440918,72.97000122070312,,60.43274688720703,88.93665313720703,17.365333557128906,6.11659049987793,47.6584358215332,19.613561630249023,46.32870864868164,87.03054809570312,88.89257049560547,18.0,,,
2015-03-27,27.431324005126953,35.17156219482422,0.5150086283683777,9.73157024383545,2.7200000286102295,24.727439880371094,49.56932067871094,42.2460823059082,26.04210662841797,36.248435974121094,65.85723876953125,78.47000122070312,,24.406667709350586,4.242499828338623,73.30999755859375,,61.09812545776367,91.4320297241211,17.17072296142578,6.193100929260254,48.12332534790039,19.990070343017578,47.47441864013672,89.19070434570312,88.99344635009766,18.079999923706055,,,
2015-03-30,28.125747680664062,35.16297912597656,0.5171766877174377,9.90918254852295,2.700000047683716,24.310165405273438,50.93741226196289,43.16899490356445,26.04210662841797,36.92850112915039,66.15411376953125,79.44000244140625,,24.768333435058594,4.28249979019165,73.5999984741211,,61.249732971191406,92.56303405761719,17.40276336669922,6.205997943878174,48.457767486572266,19.93753433227539,52.29123306274414,91.43116760253906,90.06621551513672,18.440000534057617,,,
2015-03-31,27.69396209716797,34.90544509887695,0.5041688084602356,9.638209342956543,2.680000066757202,24.163341522216797,51.27758026123047,42.56611251831055,26.48134994506836,36.68198776245117,66.11453247070312,78.77999877929688,,24.34666633605957,4.408124923706055,73.94000244140625,,60.7864875793457,90.68701171875,17.574922561645508,6.038359642028809,47.54423522949219,19.7536563873291,50.830875396728516,89.58345031738281,88.90174865722656,18.440000534057617,,,
2015-04-01,27.653907775878906,34.956947326660156,0.5060960054397583,9.535740852355957,2.690000057220459,23.807884216308594,51.344146728515625,42.08232879638672,26.48134994506836,36.503456115722656,65.39213562011719,75.6500015258789,,23.588333129882812,4.351250171661377,75.06999969482422,,60.988643646240234,90.06764221191406,17.387792587280273,6.040079593658447,47.10379409790039,19.604801177978516,50.48392105102539,89.03897094726562,89.56194305419922,18.389999389648438,,,
2015-04-02,27.892051696777344,34.58781433105469,0.5073004961013794,9.489436149597168,2.690000057220459,23.807884216308594,50.264461517333984,42.21629333496094,26.090911865234375,36.35844421386719,65.98589324951172,76.12000274658203,,23.635000228881836,4.125625133514404,75.68000030517578,,61.2834358215332,90.42669677734375,17.732107162475586,6.082202434539795,47.38111877441406,19.499732971191406,50.21766662597656,88.61048889160156,90.3137435913086,18.5,,,
2015-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
