Date,NEE,DUK,SO,D,AEP,EXC,SRE,XEL
2015-01-23,20.55672836303711,56.32743453979492,32.73304748535156,49.50482177734375,43.65129852294922,18.026599884033203,40.863555908203125,26.904855728149414
2015-01-26,20.6074161529541,56.21950912475586,32.73304748535156,49.404685974121094,43.68513488769531,18.01212501525879,40.66826629638672,26.833614349365234
2015-01-27,20.883438110351562,56.32743453979492,32.85212326049805,49.43598937988281,43.4686279296875,18.0458984375,40.671810150146484,26.88348960876465
2015-01-28,20.63933563232422,55.77508544921875,32.6954460144043,48.728668212890625,42.88003158569336,17.84811782836914,40.24569320678711,26.683988571166992
2015-01-29,20.966062545776367,56.7337760925293,33.084014892578125,49.536128997802734,43.11005783081055,17.862590789794922,40.8138542175293,27.15424156188965
2015-01-30,20.511659622192383,55.32429504394531,31.786720275878906,48.127784729003906,42.494407653808594,17.38503646850586,39.741477966308594,26.740982055664062
2015-02-02,20.667505264282227,55.23543167114258,31.824325561523438,48.647315979003906,42.663536071777344,17.389862060546875,40.18888854980469,26.769489288330078
2015-02-03,20.699430465698242,55.095767974853516,31.83685874938965,49.18560791015625,42.46055603027344,17.81435775756836,40.41260528564453,26.819355010986328
2015-02-04,20.549211502075195,54.58783721923828,30.9970703125,48.59096908569336,42.0952262878418,17.4573917388916,39.780540466308594,26.505844116210938
2015-02-05,20.599910736083984,55.05765914916992,31.153728485107422,49.254459381103516,42.25083541870117,17.655168533325195,40.274105072021484,26.76235580444336
2015-02-06,19.865739822387695,52.765716552734375,30.188602447509766,47.38918685913086,40.360740661621094,16.883359909057617,38.424095153808594,25.44419288635254
2015-02-09,19.62539291381836,52.505401611328125,29.950456619262695,47.088748931884766,39.739803314208984,16.63252067565918,38.306922912597656,25.180551528930664
2015-02-10,20.24690818786621,53.44503402709961,30.508230209350586,47.98383331298828,40.46991729736328,16.883359909057617,39.194644927978516,25.82895278930664
2015-02-11,19.726789474487305,52.46120071411133,30.050737380981445,46.39397048950195,39.76708984375,16.674081802368164,38.03705596923828,25.33018684387207
2015-02-12,19.77936553955078,51.95484161376953,29.50261878967285,46.143592834472656,39.5623893737793,16.76168441772461,37.87726593017578,25.31593894958496
2015-02-13,19.45640754699707,51.172889709472656,29.07174301147461,45.636592864990234,39.46004867553711,16.309059143066406,37.483123779296875,24.93829917907715
2015-02-16,,,,,,,,
2015-02-17,19.418855667114258,50.88447952270508,28.856307983398438,45.80558776855469,39.48731994628906,16.104656219482422,37.73168182373047,25.07366943359375
2015-02-18,19.99530029296875,51.89715576171875,29.6800537109375,46.738216400146484,40.34026336669922,16.498872756958008,38.95674133300781,25.864578247070312
2015-02-19,19.796266555786133,50.74348068237305,29.268186569213867,46.18740463256836,39.85580825805664,16.265260696411133,38.775634765625,25.807580947875977
2015-02-20,19.82818603515625,50.448638916015625,29.23649024963379,46.312591552734375,40.06732177734375,16.250661849975586,39.038414001464844,25.59381675720215
2015-02-23,19.901412963867188,50.8011360168457,29.445602416992188,46.25625991821289,40.319801330566406,16.440471649169922,39.25499725341797,25.921573638916016
2015-02-24,19.91831398010254,51.179298400878906,29.711734771728516,46.35639190673828,40.4494514465332,16.932025909423828,39.15557098388672,25.900209426879883
2015-02-25,19.628931045532227,50.64092254638672,29.09709358215332,45.91313171386719,39.63063049316406,16.78601837158203,38.5767936706543,25.38006019592285
2015-02-26,19.572187423706055,50.35248565673828,28.99570083618164,45.43320083618164,39.1734504699707,16.528074264526367,38.50932312011719,25.237558364868164
2015-02-27,19.568403244018555,50.3460807800293,29.014719009399414,45.52161407470703,39.289459228515625,16.50860595703125,38.42055892944336,25.137798309326172
2015-03-02,19.205251693725586,49.39106750488281,28.431764602661133,44.40393829345703,38.31369400024414,15.978109359741211,38.04059982299805,24.517908096313477
2015-03-03,19.280912399291992,49.67950439453125,28.609182357788086,44.81438446044922,38.70946502685547,16.070585250854492,38.587440490722656,24.717409133911133
2015-03-04,19.1768856048584,49.40391540527344,28.406415939331055,44.587059020996094,38.60710906982422,15.87590217590332,38.31757354736328,24.63904571533203
2015-03-05,19.316850662231445,49.72437286376953,28.526811599731445,44.946998596191406,38.948280334472656,16.046249389648438,38.637149810791016,24.888418197631836
2015-03-06,18.6680908203125,48.04508590698242,27.937519073486328,43.936668395996094,37.53581237792969,15.705562591552734,37.99445343017578,23.97638511657715
2015-03-09,18.71160125732422,47.916900634765625,27.886829376220703,43.93035888671875,37.65182876586914,15.622825622558594,38.34952926635742,24.282785415649414
2015-03-10,18.5338077545166,47.878448486328125,27.83613395690918,43.73460006713867,37.70640563964844,15.63742733001709,37.923431396484375,24.33977508544922
2015-03-11,18.53192138671875,47.6092529296875,27.70307159423828,43.41255187988281,37.372066497802734,15.49141788482666,37.692623138427734,24.118894577026367
2015-03-12,19.012331008911133,48.25019454956055,28.171960830688477,44.08822250366211,38.19088363647461,15.90997314453125,38.52353286743164,24.54640769958496
2015-03-13,19.02935028076172,47.82076644897461,27.848812103271484,43.545162200927734,37.74052810668945,15.76396656036377,37.76719665527344,24.265920639038086
2015-03-16,19.475727081298828,48.52580642700195,28.279685974121094,44.18925857543945,38.32052230834961,15.90997314453125,38.60519027709961,24.611143112182617
2015-03-17,19.534360885620117,48.12200927734375,28.083261489868164,44.19556427001953,38.143104553222656,16.026777267456055,38.796939849853516,24.54640769958496
2015-03-18,20.21904754638672,48.96805191040039,28.602848052978516,45.41426467895508,39.268985748291016,16.41126823425293,39.87996292114258,25.143348693847656
2015-03-19,19.95046615600586,48.71809387207031,28.298686981201172,45.21220016479492,38.927799224853516,16.182523727416992,39.30116653442383,24.79813003540039
2015-03-20,20.04692840576172,49.1411247253418,28.49512481689453,45.58476257324219,39.37133026123047,16.15818977355957,39.69886016845703,25.01389503479004
2015-03-23,19.999643325805664,49.224430084228516,28.621850967407227,45.5910758972168,39.54192352294922,16.23605728149414,39.60299301147461,25.172121047973633
2015-03-24,19.829418182373047,48.7501220703125,28.209983825683594,45.12380599975586,39.064273834228516,16.163053512573242,39.40770721435547,24.963546752929688
2015-03-25,19.560842514038086,48.04508590698242,27.899497985839844,44.64390182495117,38.149932861328125,15.982975959777832,39.1110954284668,24.754980087280273
2015-03-26,19.428438186645508,47.65412521362305,27.728416442871094,44.429203033447266,37.754180908203125,15.82723617553711,38.29635238647461,24.66867446899414
2015-03-27,19.583534240722656,48.07073211669922,27.886829376220703,44.448143005371094,38.143104553222656,15.783432960510254,38.7716178894043,24.73341178894043
2015-03-30,19.810503005981445,48.6475830078125,28.089599609375,44.92173385620117,38.60710906982422,16.33826446533203,39.1897087097168,24.98513412475586
2015-03-31,19.67999839782715,49.21160888671875,28.05791664123535,44.75124740600586,38.3819465637207,16.357730865478516,38.957435607910156,25.03546905517578
2015-04-01,19.814287185668945,49.24366760253906,28.273351669311523,45.15538787841797,38.46381759643555,15.987848281860352,39.25761795043945,25.07862091064453
2015-04-02,19.812400817871094,49.33340835571289,28.28602409362793,45.19956970214844,38.52522659301758,16.245790481567383,39.29692077636719,24.99951171875
2015-04-03,,,,,,,,
2015-04-06,19.961816787719727,50.14738082885742,28.46343994140625,45.91313171386719,38.96192169189453,16.464801788330078,39.47559356689453,25.20807456970215
2015-04-07,19.725393295288086,49.76921844482422,28.04524040222168,45.43320083618164,38.46381759643555,16.4502010345459,39.23973846435547,24.819705963134766
2015-04-08,19.67810821533203,49.54489517211914,28.095930099487305,45.306922912597656,38.19769287109375,16.255531311035156,38.81092834472656,24.762168884277344
2015-04-09,19.67243194580078,49.35902786254883,28.178308486938477,45.06695556640625,38.06806182861328,16.279863357543945,38.55721664428711,24.68306541442871
2015-04-10,19.84076499938965,49.8910026550293,28.273351669311523,45.40165328979492,38.47747039794922,16.245790481567383,38.53935623168945,24.934783935546875
2015-04-13,19.623252868652344,49.50004196166992,28.00722312927246,44.890174865722656,37.98617172241211,16.124120712280273,38.56793212890625,24.647104263305664
2015-04-14,19.738628387451172,49.730770111083984,28.102256774902344,45.23115158081055,38.279579162597656,16.284727096557617,38.71089172363281,24.790945053100586
2015-04-15,19.704586029052734,50.00637435913086,28.00722312927246,45.72999954223633,38.456993103027344,16.386930465698242,38.79305648803711,24.805326461791992
2015-04-16,19.62514877319336,49.55131149291992,27.950191497802734,45.33850860595703,38.10898971557617,16.250661849975586,38.450016021728516,24.66867446899414
2015-04-17,19.50977325439453,49.55131149291992,27.950191497802734,45.13009262084961,38.02712631225586,16.05597686767578,38.1176872253418,24.719018936157227
2015-04-20,19.76511573791504,50.38452911376953,28.3620662689209,45.9383659362793,38.641231536865234,16.382064819335938,38.75733184814453,25.00670051574707
2015-04-21,19.55706024169922,50.03843307495117,28.146625518798828,45.52161407470703,38.19088363647461,16.11438751220703,38.38213348388672,24.654293060302734
2015-04-22,19.5362548828125,50.18584442138672,28.18463134765625,45.79314422607422,38.30687713623047,16.11438751220703,38.510765075683594,24.675865173339844
2015-04-23,19.723499298095703,50.544769287109375,28.317707061767578,46.222537994384766,38.82545852661133,16.104656219482422,38.79305648803711,24.826902389526367
2015-04-24,19.869140625,50.89728546142578,28.431764602661133,46.43723678588867,39.49415969848633,16.576744079589844,39.13254165649414,25.07862091064453
2015-04-27,19.636493682861328,50.23072052001953,28.083261489868164,45.8247184753418,39.37815475463867,16.24091911315918,38.746604919433594,24.747787475585938
2015-04-28,19.689449310302734,50.61527633666992,28.298686981201172,45.93206787109375,39.63063049316406,16.41126823425293,38.94316482543945,24.963546752929688
2015-04-29,19.424659729003906,50.2691764831543,28.292369842529297,45.65422821044922,39.4327507019043,16.45993423461914,38.46430969238281,24.826902389526367
2015-04-30,19.089879989624023,49.71795654296875,28.07057762145996,45.26272201538086,38.804996490478516,16.557275772094727,37.93900680541992,24.38818359375
2015-05-01,19.269569396972656,49.929466247558594,28.40007972717285,45.275360107421875,38.914161682128906,16.605941772460938,38.16415023803711,24.424144744873047
2015-05-04,19.436006546020508,49.967933654785156,28.501466751098633,45.3132438659668,39.13933563232422,16.941762924194336,38.52505874633789,24.711837768554688
2015-05-05,18.942352294921875,48.871910095214844,28.051570892333984,44.719669342041016,38.143104553222656,16.557275772094727,37.28151321411133,24.201187133789062
2015-05-06,18.919654846191406,48.97446060180664,27.931177139282227,44.65020751953125,37.86067199707031,16.274995803833008,36.884849548339844,24.10050392150879
2015-05-07,19.027463912963867,49.230831146240234,28.02623176574707,44.78912353515625,38.06732940673828,16.464801788330078,37.08855056762695,24.078927993774414
2015-05-08,19.142841339111328,49.423118591308594,27.975542068481445,45.33218765258789,38.4393310546875,16.51346778869629,37.8282470703125,24.179616928100586
2015-05-11,18.91587257385254,49.07701873779297,27.62070655822754,44.839637756347656,38.184444427490234,16.245790481567383,37.517364501953125,24.03577995300293
2015-05-12,18.896961212158203,48.903968811035156,27.544662475585938,44.890174865722656,37.85379409790039,16.377199172973633,37.65672302246094,23.884740829467773
2015-05-13,18.95180892944336,48.21415328979492,27.487625122070312,44.77018737792969,37.39223098754883,16.254398345947266,37.256500244140625,23.62583351135254
2015-05-14,19.118253707885742,48.89423751831055,27.707725524902344,45.21220016479492,37.957122802734375,16.475439071655273,37.67815399169922,24.078927993774414
2015-05-15,19.31873893737793,49.321720123291016,28.054224014282227,45.58476257324219,38.30155563354492,16.947011947631836,38.18557357788086,24.273122787475586
2015-05-18,19.3490047454834,49.24399185180664,28.009319305419922,45.62896728515625,38.49443435668945,16.942100524902344,38.385684967041016,24.567981719970703
2015-05-19,19.388723373413086,49.34763717651367,28.022144317626953,45.58476257324219,38.4393310546875,17.00596046447754,38.528629302978516,24.719018936157227
2015-05-20,19.390615463256836,49.57432174682617,28.022144317626953,45.39533615112305,38.521995544433594,16.863506317138672,38.50362014770508,24.89881706237793
2015-05-21,19.32252311706543,49.32819366455078,27.836063385009766,45.4774055480957,38.44621658325195,16.92735481262207,38.482181549072266,24.819705963134766
2015-05-22,19.335758209228516,49.2569465637207,27.73980712890625,45.445838928222656,38.336002349853516,16.897886276245117,38.450016021728516,24.78374671936035
2015-05-25,,,,,,,,
2015-05-26,19.108795166015625,49.06910705566406,27.78472900390625,45.15538787841797,38.11555862426758,16.64737319946289,38.26778030395508,24.445716857910156
2015-05-27,19.217432022094727,49.36057662963867,28.060649871826172,45.134979248046875,38.61844253540039,16.676843643188477,38.37854766845703,24.52483558654785
2015-05-28,19.49188995361328,49.19216537475586,27.919483184814453,45.22420120239258,38.645992279052734,16.676843643188477,38.5858154296875,24.54640769958496
2015-05-29,19.505229949951172,49.049705505371094,28.034975051879883,44.937442779541016,38.77688217163086,16.617891311645508,38.403560638427734,24.48887825012207
2015-06-01,19.732032775878906,49.22456359863281,28.022144317626953,44.92470169067383,38.583988189697266,16.696495056152344,38.446441650390625,24.503259658813477
2015-06-02,19.482357025146484,48.6092643737793,27.771902084350586,44.344810485839844,38.00533676147461,16.568775177001953,37.985477447509766,24.021394729614258
2015-06-03,19.101171493530273,48.0587158203125,27.66922950744629,43.60563659667969,37.46113967895508,16.416500091552734,37.435176849365234,23.618633270263672
2015-06-04,19.1297607421875,48.0651969909668,27.707725524902344,43.25515365600586,37.39912414550781,16.499998092651367,37.270790100097656,23.56829261779785
2015-06-05,18.82480812072754,47.18434524536133,27.374053955078125,42.783607482910156,36.81357955932617,16.42141342163086,37.11712646484375,23.26622200012207
2015-06-08,18.700927734375,46.925270080566406,27.33555030822754,42.64979553222656,36.827354431152344,16.26421546936035,36.82054138183594,23.251850128173828
2015-06-09,18.71427345275879,46.717987060546875,27.232873916625977,42.58605194091797,36.827354431152344,16.26421546936035,36.8241081237793,23.273426055908203
2015-06-10,18.891515731811523,46.66617965698242,27.168718338012695,42.59880447387695,37.123573303222656,16.789817810058594,36.924163818359375,23.273426055908203
2015-06-11,18.9963436126709,47.19081497192383,27.329133987426758,42.866451263427734,37.41291046142578,16.82420539855957,37.17787170410156,23.597063064575195
2015-06-12,18.914392471313477,46.977088928222656,27.143054962158203,42.56694412231445,37.15114212036133,16.652286529541016,36.7562141418457,23.517946243286133
2015-06-15,18.891515731811523,46.95764923095703,27.0082950592041,42.758121490478516,36.958248138427734,16.60807228088379,36.65972900390625,23.374109268188477
2015-06-16,18.969663619995117,47.00298309326172,27.258544921875,42.93016815185547,37.01335525512695,16.701404571533203,36.73476791381836,23.519380569458008
2015-06-17,19.192657470703125,47.333309173583984,27.39329719543457,43.33162307739258,37.24067687988281,16.789817810058594,37.29580307006836,23.65738868713379
2015-06-18,19.48997688293457,48.2789192199707,27.797561645507812,43.873268127441406,37.771121978759766,16.82912254333496,37.40657424926758,24.00604248046875
2015-06-19,19.242210388183594,47.4110107421875,27.418968200683594,43.36349105834961,37.523128509521484,16.470529556274414,37.15286636352539,23.802658081054688
2015-06-22,19.2040958404541,47.32683563232422,27.277799606323242,43.49729919433594,37.36467742919922,16.406675338745117,37.099273681640625,23.751811981201172
2015-06-23,18.92392349243164,46.491302490234375,26.982627868652344,43.05124282836914,36.744693756103516,16.111948013305664,36.64186477661133,23.410425186157227
2015-06-24,18.779069900512695,45.94076919555664,26.758033752441406,43.10858917236328,36.4829216003418,16.102113723754883,36.087982177734375,23.23610496520996
2015-06-25,18.676149368286133,45.778846740722656,26.700286865234375,42.719879150390625,36.24870300292969,15.7337064743042,35.767738342285156,23.185260772705078
2015-06-26,18.81146240234375,45.986122131347656,26.87994956970215,42.866451263427734,36.4484748840332,15.77299976348877,35.78211975097656,23.417694091796875
2015-06-29,18.71046257019043,45.888973236083984,26.92486572265625,42.87919998168945,36.372703552246094,15.620718002319336,35.724544525146484,23.36684226989746
2015-06-30,18.68377685546875,45.73998260498047,26.886377334594727,42.61155319213867,36.489810943603516,15.434064865112305,35.602195739746094,23.374109268188477
2015-07-01,18.760009765625,46.03792953491211,27.066041946411133,42.73899841308594,36.71025848388672,15.586338996887207,35.56621170043945,23.606538772583008
2015-07-02,19.101171493530273,46.977088928222656,27.521635055541992,43.267906188964844,37.3577995300293,15.743525505065918,36.120365142822266,23.838979721069336
2015-07-03,,,,,,,,
2015-07-06,19.14691162109375,47.18434524536133,27.66922950744629,43.236045837402344,37.564453125,15.689492225646973,35.95125198364258,23.9261417388916
2015-07-07,19.60814666748047,48.751766204833984,28.400741577148438,44.17915344238281,38.63220977783203,16.097206115722656,36.41543960571289,24.616178512573242
2015-07-08,19.430896759033203,48.44085693359375,28.362234115600586,44.24285125732422,38.59776306152344,16.01369285583496,36.501800537109375,24.485431671142578
2015-07-09,19.284141540527344,47.97453308105469,27.765474319458008,43.74582290649414,38.24645233154297,15.96457290649414,36.0304069519043,24.20942497253418
2015-07-10,19.371810913085938,48.168827056884766,27.82322120666504,43.94337844848633,38.27399826049805,16.087377548217773,36.37946319580078,24.36922264099121
2015-07-13,19.434707641601562,48.15587615966797,27.848894119262695,44.026214599609375,38.12245178222656,16.062822341918945,36.613346099853516,24.361953735351562
2015-07-14,19.438522338867188,47.799652099609375,27.726970672607422,44.09629821777344,38.01911163330078,16.097206115722656,36.696109771728516,24.361953735351562
2015-07-15,19.587181091308594,47.942138671875,27.82964324951172,44.30021286010742,38.35667037963867,16.136507034301758,36.897613525390625,24.420055389404297
2015-07-16,19.903566360473633,48.453800201416016,28.221067428588867,44.72077178955078,38.825103759765625,16.499998092651367,37.38698959350586,24.78323745727539
2015-07-17,19.754901885986328,47.65066909790039,27.919483184814453,44.383052825927734,38.384212493896484,16.45088005065918,36.84724426269531,24.478166580200195
2015-07-20,19.659610748291016,47.45637130737305,27.797561645507812,44.15365219116211,38.26021957397461,16.401765823364258,36.71051025390625,24.31837272644043
2015-07-21,19.465206146240234,46.905826568603516,27.726970672607422,43.82229232788086,37.81245422363281,16.102113723754883,36.23190689086914,24.078676223754883
2015-07-22,19.5928955078125,46.873443603515625,27.752634048461914,43.79680252075195,38.03288650512695,16.102113723754883,36.329071044921875,24.26026153564453
2015-07-23,19.45376968383789,46.34880828857422,27.579391479492188,43.478187561035156,37.605777740478516,15.345643997192383,35.87567901611328,23.904348373413086
2015-07-24,19.493797302246094,46.43301773071289,27.515222549438477,43.70759201049805,37.612674713134766,15.183540344238281,35.846893310546875,23.86803436279297
2015-07-27,19.726320266723633,47.2814826965332,27.874561309814453,44.058074951171875,38.39799880981445,15.045997619628906,36.10957336425781,24.21668243408203
2015-07-28,19.838762283325195,47.36569595336914,27.9387264251709,44.68891525268555,38.50132369995117,15.22775650024414,36.11677932739258,24.398273468017578
2015-07-29,19.934062957763672,47.35274124145508,27.957979202270508,45.02029037475586,38.53577423095703,15.29651927947998,36.195945739746094,24.499961853027344
2015-07-30,19.991239547729492,47.57294464111328,28.477739334106445,45.27517318725586,38.79753875732422,15.547039985656738,36.293094635009766,24.84861183166504
2015-07-31,20.050325393676758,48.07168197631836,28.702329635620117,45.68937301635742,38.96977615356445,15.763175010681152,36.6241455078125,25.1827392578125
2015-08-03,20.528709411621094,48.55095672607422,28.849912643432617,45.70212936401367,39.30731201171875,15.940011978149414,36.97319030761719,25.08104705810547
2015-08-04,20.30571746826172,47.87737274169922,28.503408432006836,44.765384674072266,38.845767974853516,15.596161842346191,35.969242095947266,24.805034637451172
2015-08-05,20.195178985595703,47.91622543334961,28.625335693359375,45.34526062011719,39.02488327026367,15.586338996887207,36.23190689086914,25.00114631652832
2015-08-06,20.155155181884766,47.825557708740234,28.914087295532227,45.4536018371582,39.12221908569336,15.714055061340332,36.06999969482422,25.29895782470703
2015-08-07,20.393390655517578,48.67402648925781,29.21567153930664,46.09720993041992,39.47688293457031,15.935102462768555,36.64573287963867,25.604019165039062
2015-08-10,20.303810119628906,48.453800201416016,29.170743942260742,46.10358810424805,39.43514633178711,15.807387351989746,36.829254150390625,25.37884521484375
2015-08-11,20.32286834716797,48.76470947265625,29.45950698852539,46.31386947631836,39.53250503540039,15.763175010681152,37.00917053222656,25.691173553466797
2015-08-12,20.660221099853516,49.481788635253906,29.88302230834961,47.46723556518555,40.033180236816406,16.21454620361328,37.90156555175781,25.94540786743164
2015-08-13,20.759334564208984,49.49488067626953,29.9693660736084,47.74762725830078,40.01926803588867,16.244304656982422,37.811614990234375,25.829185485839844
2015-08-14,20.782194137573242,50.012237548828125,30.079740524291992,48.02801513671875,40.47126770019531,16.407987594604492,38.189430236816406,26.003515243530273
2015-08-17,20.875593185424805,50.11044692993164,30.06026268005371,48.56964874267578,40.57557678222656,16.571674346923828,38.279388427734375,26.141521453857422
2015-08-18,20.871776580810547,49.92708206176758,29.910924911499023,48.48680877685547,40.51993942260742,16.66590690612793,37.99871063232422,26.083404541015625
2015-08-19,20.787914276123047,50.562313079833984,30.06675910949707,48.5186653137207,40.88849639892578,16.953603744506836,37.74683380126953,26.381216049194336
2015-08-20,20.63162612915039,50.27417755126953,30.09922218322754,48.25102615356445,40.589481353759766,16.76511573791504,37.53093719482422,26.156051635742188
2015-08-21,20.385766983032227,50.23487854003906,29.735631942749023,48.04712677001953,39.83847427368164,16.368305206298828,36.688907623291016,25.829185485839844
2015-08-24,19.638643264770508,47.4385871887207,28.294309616088867,46.10993957519531,38.127838134765625,16.18974494934082,35.53023910522461,24.768712997436523
2015-08-25,19.15644073486328,45.978240966796875,27.593114852905273,44.752647399902344,36.86919021606445,15.078685760498047,34.75658416748047,24.02782440185547
2015-08-26,19.52520751953125,46.98019027709961,28.313779830932617,45.420249938964844,37.557613372802734,15.59453010559082,34.87894058227539,24.361953735351562
2015-08-27,19.640445709228516,47.490989685058594,28.508556365966797,45.799720764160156,38.18345260620117,15.733421325683594,35.206390380859375,24.69607925415039
2015-08-28,19.55593490600586,47.40584945678711,28.398181915283203,45.68394470214844,38.1765022277832,15.574694633483887,35.03365707397461,24.65976333618164
2015-08-31,18.9010066986084,46.43666458129883,28.183937072753906,44.8607063293457,37.752315521240234,15.257246971130371,34.1304817199707,24.499961853027344
2015-09-01,18.313282012939453,45.218597412109375,27.53468132019043,43.60651397705078,36.848331451416016,14.860442161560059,33.18409729003906,23.955190658569336
2015-09-02,18.25374412536621,45.290626525878906,27.606107711791992,43.79304504394531,36.862220764160156,14.860442161560059,33.10493469238281,24.042354583740234
2015-09-03,18.27870750427246,45.36922073364258,27.64504623413086,43.79304504394531,37.098655700683594,15.009241104125977,33.6051139831543,24.180370330810547
2015-09-04,18.173080444335938,44.70126724243164,27.25550651550293,43.23992156982422,36.535396575927734,14.74139404296875,33.33523941040039,23.700971603393555
2015-09-07,,,,,,,,
2015-09-08,18.64748191833496,45.421607971191406,27.722963333129883,44.1982421875,37.606285095214844,15.024125099182129,33.44677734375,24.02782440185547
2015-09-09,18.303682327270508,44.66850662231445,27.567142486572266,43.7866096496582,37.11257553100586,14.776118278503418,32.917823791503906,23.650127410888672
2015-09-10,18.313282012939453,44.3607292175293,27.46327018737793,43.26565170288086,37.12648010253906,14.756284713745117,32.417659759521484,23.75906753540039
2015-09-11,18.409318923950195,44.75362777709961,27.729454040527344,43.580814361572266,37.39767837524414,14.731481552124023,32.50041580200195,24.085935592651367
2015-09-14,18.463098526000977,44.73398208618164,27.67751693725586,43.80590057373047,37.32814407348633,14.95964241027832,32.496829986572266,24.085935592651367
2015-09-15,18.4822998046875,44.9173469543457,27.67751693725586,43.7866096496582,37.446353912353516,15.123323440551758,32.691131591796875,24.28396987915039
2015-09-16,18.728145599365234,45.3037223815918,27.85930633544922,44.217529296875,37.98875045776367,15.406048774719238,32.91062927246094,24.467323303222656
2015-09-17,18.95669174194336,45.78178787231445,28.22938346862793,44.67417526245117,38.851036071777344,15.659021377563477,33.439598083496094,24.819368362426758
2015-09-18,18.68589210510254,45.48054122924805,28.19691276550293,44.37832260131836,38.579837799072266,15.331648826599121,33.259674072265625,24.665346145629883
2015-09-21,18.831857681274414,45.873477935791016,28.41766357421875,44.584129333496094,38.663272857666016,15.138203620910645,33.48637008666992,25.017398834228516
2015-09-22,18.63979148864746,45.284095764160156,27.924226760864258,44.42979049682617,38.05133819580078,14.116424560546875,33.46478271484375,24.8780460357666
2015-09-23,18.626346588134766,45.24479293823242,27.885271072387695,44.51981735229492,38.259952545166016,14.39419174194336,33.39589309692383,25.017398834228516
2015-09-24,18.730060577392578,46.05028533935547,28.22938346862793,44.6484375,38.565914154052734,14.418988227844238,33.62430191040039,25.23008918762207
2015-09-25,18.939409255981445,46.30568313598633,28.65139389038086,45.060089111328125,38.93447494506836,14.632272720336914,34.059383392333984,25.604148864746094
2015-09-28,18.735828399658203,46.13542556762695,28.625425338745117,44.65489196777344,38.84407043457031,14.483471870422363,34.092018127441406,25.40612030029297
2015-09-29,18.58985710144043,46.31879425048828,28.755271911621094,44.56485366821289,39.03182601928711,14.458675384521484,34.24791717529297,25.45012092590332
2015-09-30,18.735828399658203,47.11117172241211,29.02147674560547,45.26588821411133,39.539459228515625,14.731481552124023,35.06732177734375,25.97085952758789
2015-10-01,18.54375457763672,46.279483795166016,28.690349578857422,44.48122787475586,39.03878402709961,14.483471870422363,34.951290130615234,25.677486419677734
2015-10-02,18.925968170166016,47.124267578125,29.014972686767578,44.60343933105469,39.1639404296875,14.790993690490723,35.05281066894531,25.912187576293945
2015-10-05,19.344667434692383,47.85771942138672,29.346084594726562,45.227298736572266,39.95668411254883,15.029082298278809,35.66192626953125,26.044204711914062
2015-10-06,19.177568435668945,47.8642692565918,29.079891204833984,44.87998962402344,39.3725700378418,14.984441757202148,35.4117546081543,25.69948959350586
2015-10-07,19.192935943603516,47.58921432495117,29.060415267944336,44.87998962402344,38.9692497253418,14.944762229919434,35.455265045166016,25.692153930664062
2015-10-08,19.369640350341797,47.80532455444336,29.31362533569336,45.47813415527344,39.546424865722656,15.316768646240234,36.13325881958008,26.044204711914062
2015-10-09,19.40804672241211,47.320735931396484,29.190279006958008,45.677520751953125,39.45602035522461,15.28701114654541,36.15501403808594,25.86084747314453
