Date,XOM,CVX,COP,EOG,SLB,HAL,DVN,OXY,MPC,VLO,PSX,KMI,WMB,EQT
2015-02-06,57.51682662963867,68.35734558105469,47.28819274902344,70.20450592041016,63.76297378540039,35.3371696472168,44.7296142578125,59.042633056640625,35.304107666015625,35.77440643310547,50.86857986450195,23.950986862182617,25.093952178955078,39.455360412597656
2015-02-09,57.55453109741211,68.86871337890625,47.54043197631836,70.32174682617188,63.88207244873047,35.45942687988281,44.35955047607422,58.68872833251953,35.764678955078125,35.767818450927734,50.75495529174805,23.829532623291016,24.915409088134766,39.9501838684082
2015-02-10,57.208797454833984,68.71279907226562,47.63852310180664,69.81608581542969,63.43547821044922,34.71780014038086,43.98263931274414,58.724822998046875,36.48233413696289,36.470699310302734,50.581138610839844,24.031972885131836,25.618770599365234,40.93482208251953
2015-02-11,56.95106506347656,68.58808898925781,47.56145095825195,68.3062973022461,63.070716857910156,34.35105514526367,44.270469665527344,57.7642707824707,36.03245162963867,36.3656005859375,49.591854095458984,23.83531379699707,25.505151748657227,40.89481735229492
2015-02-12,58.063697814941406,69.81612396240234,48.19183349609375,69.47895050048828,63.98630142211914,34.85633850097656,45.07911682128906,59.252071380615234,36.20383071899414,37.14729690551758,50.54747772216797,24.153427124023438,25.954227447509766,40.37480926513672
2015-02-13,58.692283630371094,71.02528381347656,49.49507141113281,71.0326919555664,65.78768157958984,36.01360321044922,45.551979064941406,60.02486038208008,37.12955856323242,38.493927001953125,51.56368637084961,24.27488899230957,26.73334312438965,40.589805603027344
2015-02-16,,,,,,,,,,,,,,
2015-02-17,58.49113845825195,70.78595733642578,49.20467758178711,70.71754455566406,66.16732788085938,36.56779098510742,45.67534255981445,59.60595703125,37.25157165527344,38.57933807373047,51.75212478637695,24.350069046020508,26.86318588256836,40.794822692871094
2015-02-18,57.208797454833984,69.5516357421875,47.972251892089844,69.85273742675781,65.311279296875,36.17660140991211,43.82502365112305,58.768157958984375,37.54218673706055,38.93404769897461,51.1127815246582,24.39635467529297,26.3383731842041,40.549808502197266
2015-02-19,56.22189712524414,68.23542022705078,47.752689361572266,68.7460708618164,64.74555969238281,36.054359436035156,44.1402587890625,58.219268798828125,37.908180236816406,39.531822204589844,52.10878372192383,24.298025131225586,26.73334312438965,40.78981018066406
2015-02-20,56.52360534667969,68.39283752441406,47.724365234375,66.75252532958984,63.92677307128906,35.3371696472168,43.73593521118164,57.85092544555664,37.87947082519531,39.88654327392578,52.048221588134766,24.217044830322266,26.495269775390625,40.5648193359375
2015-02-23,55.95159912109375,67.92684173583984,47.39855194091797,67.37553405761719,63.67365646362305,35.223087310791016,43.82502365112305,57.6342658996582,38.15934371948242,41.05582046508789,53.38746643066406,24.309600830078125,26.592666625976562,40.07482147216797
2015-02-24,56.20930480957031,67.98981475830078,47.51895523071289,67.14099884033203,63.5024528503418,35.14158630371094,44.434940338134766,57.59813690185547,37.739532470703125,40.46461486816406,53.83833694458008,24.39056968688965,26.6738224029541,40.87980651855469
2015-02-25,56.32246017456055,68.38026428222656,47.83060836791992,68.18170166015625,63.428001403808594,35.59797286987305,44.852970123291016,57.93037796020508,37.5529670715332,40.247833251953125,53.22591018676758,24.35586166381836,26.71710968017578,41.71480941772461
2015-02-26,55.725311279296875,67.42300415039062,46.640682220458984,66.0562973022461,62.445438385009766,34.79929733276367,42.86560821533203,56.56536865234375,38.40691375732422,40.70765686035156,53.87872314453125,23.841102600097656,26.408710479736328,39.87981033325195
2015-02-27,55.65615463256836,67.18368530273438,46.180301666259766,65.75581359863281,62.64643096923828,34.9948844909668,42.20771026611328,56.24756622314453,37.674949645996094,40.52373504638672,52.80195236206055,23.719627380371094,26.533153533935547,39.904815673828125
2015-03-02,55.34186553955078,66.69246673583984,45.613670349121094,65.2720718383789,62.988834381103516,35.183128356933594,41.70743942260742,56.146461486816406,36.51959228515625,38.539913177490234,51.819393157958984,23.61553382873535,26.527740478515625,40.33482360839844
2015-03-03,55.07783126831055,66.22647094726562,45.88280487060547,66.23220825195312,63.2047004699707,35.281341552734375,41.97471618652344,56.341453552246094,36.87480545043945,39.46613693237305,52.552955627441406,23.76591682434082,26.592666625976562,41.11481857299805
2015-03-04,54.80125045776367,66.22647094726562,45.507415771484375,66.32014465332031,63.375911712646484,35.24860382080078,42.39274215698242,56.572566986083984,36.60211181640625,38.809242248535156,52.46546936035156,23.736988067626953,26.4573974609375,40.42481994628906
2015-03-05,54.52468490600586,65.95565795898438,44.855796813964844,65.6605453491211,63.137725830078125,35.14220428466797,41.6868896484375,55.96590805053711,36.50882339477539,39.38730239868164,51.73866653442383,23.621315002441406,25.959630966186523,40.274818420410156
2015-03-06,53.82691955566406,65.2125244140625,44.47331619262695,64.91297149658203,61.864810943603516,34.683902740478516,40.556129455566406,54.507896423339844,35.339111328125,38.58589553833008,50.71573257446289,23.37260627746582,25.856836318969727,39.76482009887695
2015-03-09,53.5315055847168,65.46443176269531,43.89252853393555,64.29000854492188,61.30654525756836,34.40564727783203,39.774898529052734,54.52975082397461,35.79838180541992,38.493927001953125,51.34158706665039,23.187522888183594,26.138179779052734,38.509822845458984
2015-03-10,52.96575164794922,64.80948638916016,43.11341094970703,63.16867446899414,60.52494430541992,33.80821228027344,39.05532455444336,53.81532287597656,34.488731384277344,37.94872283935547,49.82065963745117,23.187522888183594,25.802736282348633,38.094825744628906
2015-03-11,52.81489181518555,65.20622253417969,43.41798400878906,63.432518005371094,60.495174407958984,33.80821228027344,39.80546951293945,54.136085510253906,34.7578239440918,37.92900848388672,50.17061233520508,23.02557945251465,25.326221466064453,38.76982879638672
2015-03-12,52.940616607666016,64.50088500976562,43.460472106933594,62.81690216064453,60.249542236328125,33.54631423950195,39.344364166259766,54.36937713623047,34.3272705078125,37.95528030395508,49.90814208984375,23.0024356842041,25.397422790527344,38.12982940673828
2015-03-13,52.72060012817383,63.9970588684082,43.65879821777344,62.58234786987305,59.86246109008789,32.883419036865234,39.70911407470703,53.10090637207031,34.51742935180664,38.44795608520508,50.23118209838867,23.089195251464844,25.27144432067871,38.114830017089844
2015-03-16,53.28005599975586,64.94802856445312,44.19709396362305,64.42192840576172,60.48774719238281,33.16167449951172,40.431724548339844,53.29774475097656,35.184814453125,39.19022750854492,51.34158706665039,23.494068145751953,25.600074768066406,38.67481994628906
2015-03-17,52.85261917114258,64.97322082519531,43.920867919921875,63.61572265625,59.899688720703125,32.96526336669922,39.94998550415039,52.75096893310547,35.06999206542969,39.347900390625,51.1127815246582,23.61553382873535,25.627466201782227,38.71482849121094
2015-03-18,54.103511810302734,67.19627380371094,45.07536315917969,66.44473266601562,61.075801849365234,34.0373649597168,41.45714569091797,53.95383834838867,36.2432975769043,40.701087951660156,52.5731315612793,24.037755966186523,26.542139053344727,39.50981903076172
2015-03-19,53.060062408447266,65.96826171875,44.45207595825195,65.6165542602539,60.301612854003906,34.00462341308594,40.094505310058594,52.393768310546875,35.90243148803711,39.9390983581543,52.16261672973633,24.020395278930664,26.251861572265625,39.214820861816406
2015-03-20,53.141761779785156,67.40412902832031,45.2170295715332,66.4593734741211,61.31397247314453,35.04399490356445,40.36976623535156,53.013423919677734,36.69182205200195,40.4317626953125,53.07115173339844,24.36164665222168,26.443553924560547,39.45981216430664
2015-03-23,53.701210021972656,66.70506286621094,44.78496551513672,65.22808837890625,61.03858947753906,34.700279235839844,39.894935607910156,53.115474700927734,36.74922180175781,41.04924011230469,52.84907913208008,24.378995895385742,26.876253128051758,39.35982894897461
2015-03-24,53.129180908203125,65.62185668945312,44.303321838378906,65.11085510253906,60.92692565917969,34.80666732788086,39.80546951293945,52.816585540771484,36.49087905883789,40.77334213256836,52.2433967590332,23.841102600097656,26.657161712646484,39.82980728149414
2015-03-25,53.342918395996094,66.54764556884766,44.657470703125,65.93170928955078,61.99882888793945,35.56777572631836,41.044219970703125,53.74242401123047,36.98604202270508,41.89662170410156,53.16537094116211,23.78904914855957,26.87076759338379,40.54480743408203
2015-03-26,53.00347137451172,66.28312683105469,44.79205322265625,66.957763671875,61.902069091796875,35.338626861572266,41.33326721191406,53.74972152709961,36.19666290283203,41.63387680053711,52.788490295410156,23.875802993774414,26.98031997680664,39.96480178833008
2015-03-27,52.53830337524414,65.6722412109375,44.57248306274414,66.37145233154297,62.013710021972656,35.404083251953125,40.70700454711914,53.013423919677734,35.755313873291016,40.6419677734375,52.22993850708008,23.87001609802246,26.99125862121582,40.034812927246094
2015-03-30,53.82691955566406,67.32225036621094,45.330352783203125,67.52942657470703,62.8846321105957,35.86240005493164,41.78059387207031,53.93198776245117,36.92145919799805,41.883506774902344,53.5422248840332,24.332727432250977,27.73615837097168,41.34981918334961
2015-03-31,53.430912017822266,66.11309814453125,44.097923278808594,67.19959259033203,62.1104736328125,35.91150665283203,41.50532150268555,53.21753692626953,36.73845291137695,41.79153060913086,52.89617156982422,24.326940536499023,27.70878028869629,41.434814453125
2015-04-01,53.09147262573242,65.99345397949219,44.6362419128418,66.85514068603516,62.73575210571289,35.86240005493164,42.379337310791016,54.12150955200195,36.512420654296875,41.67986297607422,53.79795837402344,24.245967864990234,27.413005828857422,41.39981460571289
2015-04-02,52.990901947021484,66.3020248413086,44.74954605102539,67.94718170166016,62.817649841308594,35.97698211669922,43.04689025878906,54.34749221801758,34.83317947387695,39.282203674316406,52.60680389404297,24.130292892456055,27.5499324798584,42.304805755615234
2015-04-03,,,,,,,,,,,,,,
2015-04-06,53.51262664794922,67.3348388671875,46.31486129760742,69.53026580810547,63.949066162109375,37.548316955566406,43.63873291015625,55.7763671875,35.3570442199707,39.10483932495117,52.86252975463867,24.27488899230957,27.5499324798584,42.10480880737305
2015-04-07,53.902366638183594,68.35507202148438,46.59817123413086,69.09048461914062,64.2170639038086,36.435272216796875,43.583683013916016,55.995052337646484,35.24940872192383,38.48737335205078,52.337608337402344,24.28645896911621,27.6759090423584,42.10480880737305
2015-04-08,52.84003829956055,67.17112731933594,45.904052734375,68.92193603515625,64.10537719726562,36.18976593017578,43.38409423828125,55.84196472167969,35.39291763305664,38.5070686340332,52.09531784057617,24.3211669921875,27.544456481933594,41.68981170654297
2015-04-09,53.21088790893555,67.35372161865234,47.4552116394043,70.14585876464844,65.83977508544922,37.67926025390625,44.69168472290039,56.73866653442383,35.83067321777344,38.704132080078125,52.364524841308594,24.4888916015625,27.779977798461914,42.554813385009766
2015-04-10,53.782928466796875,67.32855987548828,47.12229919433594,70.79084014892578,66.3310775756836,37.859310150146484,44.63661193847656,57.19062423706055,36.0316047668457,39.2362174987793,52.72121047973633,24.83014678955078,27.867603302001953,42.329811096191406
2015-04-13,53.644622802734375,67.07034301757812,46.987728118896484,69.3983154296875,65.51969909667969,37.188209533691406,44.44392776489258,56.673038482666016,34.87983703613281,37.745086669921875,51.77229690551758,24.859054565429688,27.56088638305664,41.61982345581055
2015-04-14,54.45555114746094,68.54400634765625,48.41849136352539,70.82120513916016,66.10031127929688,37.810203552246094,45.531288146972656,57.81028747558594,35.17765808105469,37.567710876464844,52.37798309326172,24.87641143798828,27.81830406188965,42.299808502197266
2015-04-15,55.367000579833984,69.53271484375,49.15510940551758,71.92250061035156,68.48231506347656,39.49610137939453,46.074947357177734,59.42140197753906,35.1740608215332,37.51516342163086,53.12499237060547,25.11933135986328,28.382463455200195,43.959800720214844
2015-04-16,55.147003173828125,69.37528991699219,48.878868103027344,71.9518814086914,68.4004135131836,39.144195556640625,45.82719039916992,59.31932067871094,35.88090896606445,38.27058029174805,53.32687759399414,25.26392936706543,28.524864196777344,43.61479949951172
2015-04-17,54.64410400390625,68.71401977539062,47.943939208984375,71.38655090332031,69.12247467041016,38.3748893737793,45.36610794067383,58.70697784423828,35.421634674072266,37.81075668334961,52.499107360839844,25.391183853149414,28.32769012451172,43.68980407714844
2015-04-20,54.838966369628906,69.45716857910156,48.59555435180664,71.76095581054688,68.83216094970703,39.160560607910156,45.88227081298828,58.590301513671875,35.6405029296875,37.75164794921875,53.36725997924805,25.281274795532227,28.601531982421875,43.299800872802734
2015-04-21,54.6126823425293,69.1044921875,48.177650451660156,70.91665649414062,67.95380401611328,38.5058479309082,44.9256706237793,57.919647216796875,35.884498596191406,38.31657409667969,53.501853942871094,25.223447799682617,28.234575271606445,43.21979904174805
2015-04-22,54.97727966308594,68.95964813232422,48.0785026550293,71.73162841796875,68.60140991210938,38.55493927001953,45.3041877746582,58.021728515625,36.645172119140625,38.986602783203125,54.457496643066406,25.489501953125,28.787761688232422,43.64480209350586
2015-04-23,55.027565002441406,69.25563049316406,48.34764862060547,72.15010070800781,69.26390838623047,39.42245101928711,45.62763977050781,58.349761962890625,36.48728942871094,38.90777587890625,54.66610336303711,25.778690338134766,28.782278060913086,43.769798278808594
2015-04-24,54.66923522949219,69.19265747070312,47.8164176940918,71.01207733154297,68.1919937133789,39.283321380615234,45.765281677246094,58.152931213378906,37.011146545410156,39.4464225769043,54.90839767456055,25.645666122436523,28.793245315551758,43.29480743408203
2015-04-27,54.69439697265625,69.0855941772461,47.49769973754883,71.48197174072266,68.72796630859375,39.635231018066406,45.80656814575195,57.905067443847656,36.93581008911133,39.019447326660156,54.558433532714844,25.512638092041016,28.35506820678711,43.0448112487793
2015-04-28,55.19099426269531,69.97991180419922,47.979331970214844,72.28959655761719,68.9736099243164,39.76617431640625,46.4397087097168,58.10187911987305,36.7815055847168,38.55962371826172,54.92184066772461,25.26119041442871,28.437231063842773,43.734798431396484
2015-04-29,55.23500442504883,70.3640365600586,48.20600128173828,73.2293930053711,70.17948913574219,40.27358627319336,47.451377868652344,58.400787353515625,36.788700103759766,38.04726028442383,54.511314392089844,25.185184478759766,28.782278060913086,44.699798583984375
2015-04-30,54.92070388793945,69.94207763671875,48.1068229675293,72.64936065673828,70.42512512207031,40.06079864501953,46.942100524902344,58.39348220825195,35.36781692504883,37.37721633911133,53.37397003173828,25.11500358581543,28.037389755249023,44.96980285644531
2015-05-01,55.851016998291016,68.66995239257812,47.766849517822266,72.61267852783203,69.2266616821289,40.191741943359375,47.21737289428711,58.68510055541992,36.835350036621094,38.69099807739258,54.92184066772461,25.22026824951172,28.004535675048828,44.98979187011719
2015-05-04,56.01446533203125,68.21651458740234,47.46937942504883,72.97241973876953,69.21179962158203,40.265419006347656,47.50641632080078,58.34247970581055,36.329429626464844,38.17205810546875,54.403663635253906,25.044837951660156,27.873077392578125,44.84479904174805
2015-05-05,55.70014190673828,68.01498413085938,47.59686279296875,69.41156768798828,68.51206970214844,39.31605529785156,45.868507385253906,57.3145637512207,36.537540435791016,38.112937927246094,54.13445281982422,24.939586639404297,27.111766815185547,44.55479431152344
2015-05-06,55.43613815307617,67.9834976196289,47.61811065673828,69.80801391601562,68.68328094482422,39.01325225830078,46.4397087097168,57.89778137207031,36.246891021728516,37.78450012207031,53.717220306396484,24.95128059387207,27.07889747619629,44.3098030090332
2015-05-07,55.065277099609375,67.74418640136719,47.186058044433594,68.6479721069336,67.16475677490234,37.932945251464844,45.74462127685547,56.57826614379883,36.84611129760742,37.96184158325195,53.79795837402344,24.945430755615234,27.221302032470703,44.03980255126953
2015-05-08,55.93901824951172,68.42435455322266,47.57561492919922,68.6479721069336,68.80238342285156,39.37334442138672,46.72188186645508,56.7896842956543,37.63189697265625,38.815799713134766,54.93531036376953,25.16179656982422,27.90047264099121,45.42479705810547
2015-05-11,55.000999450683594,67.61192321777344,46.236961364746094,67.26033782958984,68.31111145019531,38.62041473388672,45.737735748291016,55.90029525756836,36.69898986816406,38.53803253173828,54.20175552368164,24.933738708496094,27.188446044921875,44.93478775024414
2015-05-12,55.15311050415039,67.73788452148438,46.321956634521484,68.5819091796875,68.83216094970703,38.865943908691406,46.50164794921875,55.90029525756836,36.35811996459961,38.048622131347656,54.174842834472656,24.968826293945312,27.440393447875977,45.97478103637695
2015-05-13,54.86157989501953,67.82605743408203,46.31486129760742,67.25298309326172,68.86193084716797,38.70225143432617,45.38675308227539,55.528499603271484,36.69898986816406,38.54465103149414,54.35654830932617,24.653057098388672,29.14377212524414,44.98948287963867
2015-05-14,55.121402740478516,68.29839324951172,46.336116790771484,66.61421203613281,68.60884094238281,38.006614685058594,45.20094299316406,55.615989685058594,37.57089614868164,39.543331146240234,55.31884765625,24.64136505126953,29.154733657836914,45.41461181640625
2015-05-15,55.362266540527344,68.71183013916016,46.57693862915039,66.42333984375,68.58651733398438,38.21940994262695,45.32481002807617,56.016929626464844,37.118797302246094,39.43088912963867,54.92580032348633,24.922040939331055,29.466928482055664,45.3395881652832
2015-05-18,55.04536819458008,67.83407592773438,46.77522277832031,67.39979553222656,69.04059600830078,38.23575973510742,45.58634948730469,56.308528900146484,37.594722747802734,39.9533576965332,55.11555099487305,25.044837951660156,29.40667724609375,44.77940368652344
2015-05-19,55.13408279418945,66.7973403930664,46.123626708984375,66.26914978027344,67.41041564941406,36.88541030883789,44.58155822753906,55.28792190551758,37.591129302978516,39.602840423583984,54.6886100769043,25.06237030029297,29.07257843017578,44.08416748046875
2015-05-20,55.22282791137695,66.943603515625,46.402992248535156,66.41597747802734,67.55181884765625,36.80356979370117,45.29729461669922,55.856544494628906,37.61635208129883,39.834320068359375,54.56660079956055,24.90450096130371,29.127349853515625,44.03417205810547
2015-05-21,55.27353286743164,67.09628295898438,46.97604751586914,67.17221069335938,68.50464630126953,37.777469635009766,46.460357666015625,56.09712600708008,37.37478256225586,40.08564376831055,54.89189910888672,24.945430755615234,29.089004516601562,44.284244537353516
2015-05-22,54.83622360229492,66.71465301513672,46.639381408691406,66.26914978027344,68.49720764160156,37.57286071777344,46.43282699584961,56.14085006713867,37.16567611694336,40.33696365356445,54.871585845947266,24.962974548339844,29.023279190063477,44.21921157836914
2015-05-25,,,,,,,,,,,,,,
2015-05-26,54.09466552734375,65.69697570800781,45.72966384887695,65.45419311523438,67.54438018798828,37.19638442993164,45.62076187133789,55.92945861816406,36.21382141113281,39.37135696411133,53.7805290222168,24.612125396728516,28.628931045532227,43.499000549316406
2015-05-27,53.942562103271484,65.58247375488281,45.71533203125,65.34403991699219,67.73794555664062,37.33551788330078,45.45558166503906,56.00236129760742,36.401309967041016,39.12004470825195,53.665313720703125,24.553653717041016,28.415315628051758,43.81410217285156
2015-05-28,53.942562103271484,65.66515350341797,45.74397659301758,65.45419311523438,67.4774169921875,37.11454772949219,44.994503021240234,56.6657600402832,37.05390167236328,38.967926025390625,53.91603469848633,24.337291717529297,28.086692810058594,42.83378601074219
2015-05-29,53.999610900878906,65.51251220703125,45.61503982543945,65.11643981933594,67.56673431396484,37.155479431152344,44.88438034057617,57.0010986328125,37.30267333984375,39.1795539855957,53.617881774902344,24.26127052307129,27.98809051513672,42.5486946105957
2015-06-01,53.955238342285156,65.27717590332031,45.564910888671875,65.16783905029297,67.8511734008789,37.17191696166992,44.36824035644531,57.51140213012695,37.33514404296875,38.87533950805664,53.77372741699219,24.144329071044922,28.10858726501465,42.48366928100586
2015-06-02,53.9615592956543,65.245361328125,45.894405364990234,65.90934753417969,68.48737335205078,37.73064422607422,44.61598205566406,57.912349700927734,37.147647857666016,38.69675064086914,53.60432434082031,24.144329071044922,28.064781188964844,42.5436897277832
2015-06-03,53.84114456176758,64.98461151123047,45.70099639892578,65.35140991210938,68.38261413574219,37.484134674072266,43.98283386230469,57.13230514526367,36.848388671875,38.200740814208984,53.06217575073242,23.898723602294922,27.336326599121094,42.5436897277832
2015-06-04,53.37849426269531,64.4885025024414,45.1279411315918,64.15461730957031,67.41704559326172,36.73643493652344,43.41162872314453,56.352272033691406,36.17414855957031,37.61873245239258,52.438716888427734,23.448476791381836,26.57500648498535,42.00350570678711
2015-06-05,53.4165153503418,64.61568450927734,45.1566047668457,65.84329986572266,67.49188232421875,37.57452392578125,43.90713119506836,57.657196044921875,36.386878967285156,38.1875114440918,52.89276123046875,23.623897552490234,26.71194076538086,42.038536071777344
2015-06-08,53.77777862548828,63.87152099609375,45.43596649169922,65.4248046875,66.89307403564453,37.31980514526367,43.01247024536133,56.84025573730469,36.221031188964844,38.10814666748047,52.30314636230469,23.50695037841797,26.53118896484375,42.03351593017578
2015-06-09,53.60663986206055,63.87152099609375,45.17092514038086,65.41014099121094,67.25984191894531,37.20476531982422,42.75096893310547,57.02424621582031,35.8135986328125,37.79730987548828,52.038875579833984,23.530332565307617,26.383298873901367,43.04885482788086
2015-06-10,54.00593948364258,64.76834106445312,45.85858154296875,66.37926483154297,68.58467864990234,37.99357604980469,43.91402053833008,58.0178337097168,36.700565338134766,38.49835205078125,52.72333908081055,23.52448844909668,26.388853073120117,42.9037971496582
2015-06-11,53.92987823486328,64.31674194335938,45.86574935913086,66.55550384521484,67.86612701416016,37.484134674072266,43.47881317138672,58.061988830566406,37.519020080566406,39.45072937011719,53.31291580200195,23.261348724365234,26.36112403869629,42.618717193603516
2015-06-12,53.25172805786133,63.52171325683594,45.493263244628906,65.73318481445312,67.47691345214844,37.369117736816406,42.73966598510742,57.24506759643555,36.797916412353516,38.92161560058594,52.6216926574707,22.758459091186523,26.0561466217041,42.17856979370117
2015-06-15,53.06156539916992,63.15277099609375,45.32136535644531,65.50556945800781,66.93798828125,37.4266357421875,42.573875427246094,57.0021858215332,36.81954574584961,38.67030334472656,52.9130973815918,23.0157527923584,26.366668701171875,42.098548889160156
2015-06-16,53.67002868652344,63.62982177734375,45.43596649169922,66.13697814941406,67.13261413574219,37.31980514526367,43.14723587036133,57.782310485839844,36.91327667236328,38.967926025390625,53.123172760009766,23.09177589416504,26.577388763427734,42.3336296081543
2015-06-17,53.701717376708984,63.45171356201172,45.192420959472656,65.35873413085938,67.11761474609375,37.55809783935547,42.580780029296875,57.99574661254883,36.99260711669922,39.42427444458008,53.428123474121094,23.109315872192383,26.92116928100586,42.43364715576172
2015-06-18,54.177059173583984,63.763397216796875,45.07780838012695,65.2045669555664,66.33917999267578,36.62962341308594,42.442623138427734,58.216548919677734,37.45412063598633,39.86077880859375,54.23455810546875,23.43678092956543,27.154064178466797,41.28828048706055
