Date,LIN,APD,ECL,SHW,PPG,MLM,VMC,NUE,STLD,FCX,ALB,DD
2015-03-11,102.57923126220703,107.81022644042969,102.04328918457031,84.69073486328125,92.88114929199219,127.73143005371094,76.14994049072266,35.87811279296875,13.975887298583984,16.786500930786133,45.74333572387695,21.514680862426758
2015-03-12,103.74356842041016,109.22823333740234,103.21076202392578,85.98094940185547,94.74552154541016,131.96185302734375,77.85151672363281,36.418426513671875,14.539366722106934,16.85788917541504,46.086944580078125,21.827415466308594
2015-03-13,102.23240661621094,108.30902099609375,102.01655578613281,85.98394775390625,94.0071792602539,130.41685485839844,77.40325164794922,36.117401123046875,14.507623672485352,16.18857192993164,45.47703170776367,21.638853073120117
2015-03-16,102.59574890136719,108.7579574584961,102.64039611816406,86.85812377929688,94.90226745605469,130.9318389892578,77.86065673828125,36.511077880859375,14.523496627807617,16.0368595123291,45.34817886352539,21.629663467407227
2015-03-17,101.42312622070312,108.76506805419922,101.87397003173828,86.22811126708984,93.73905944824219,130.91343688964844,77.85151672363281,36.59598922729492,14.785398483276367,15.546030044555664,45.0904655456543,21.445695877075195
2015-03-18,103.06644439697266,110.21867370605469,103.11271667480469,85.2484130859375,94.72078704833984,131.0421905517578,78.46443939208984,38.031715393066406,16.086957931518555,16.268892288208008,45.31381607055664,21.86421012878418
2015-03-19,100.75425720214844,108.48004150390625,102.49781036376953,85.75787353515625,93.28948974609375,127.538330078125,77.02814483642578,35.58478546142578,15.690135955810547,15.403242111206055,44.38605880737305,21.491687774658203
2015-03-20,100.67992401123047,108.81495666503906,102.7295150756836,87.41883850097656,94.48152160644531,127.37276458740234,76.89095306396484,36.38755416870117,16.031402587890625,16.42953109741211,44.884300231933594,21.749238967895508
2015-03-23,100.7294921875,108.23063659667969,101.84722900390625,86.7737045288086,93.39672088623047,128.40280151367188,77.1288070678711,36.77351760864258,16.19013214111328,17.25055694580078,44.59223556518555,21.721637725830078
2015-03-24,100.37438201904297,108.43730926513672,101.22340393066406,86.17083740234375,93.00897216796875,129.38677978515625,77.88809204101562,36.29494857788086,16.063146591186523,17.1166934967041,44.669551849365234,21.71244239807129
2015-03-25,99.3421630859375,107.35419464111328,101.4372787475586,84.81133270263672,91.75918579101562,128.7154083251953,76.79032135009766,36.09423065185547,16.14250946044922,17.036376953125,43.96512985229492,21.537675857543945
2015-03-26,99.51557159423828,107.7104721069336,101.82940673828125,84.19941711425781,91.28070831298828,130.701904296875,76.85435485839844,36.364410400390625,15.880614280700684,17.402273178100586,43.810516357421875,21.551471710205078
2015-03-27,99.22653198242188,108.84346008300781,101.81156158447266,84.91082000732422,91.9654312133789,130.34326171875,77.00071716308594,36.179237365722656,15.583324432373047,16.777572631835938,44.28297424316406,22.164051055908203
2015-03-30,100.34961700439453,110.17584991455078,102.30175018310547,85.68250274658203,92.59654235839844,131.3640594482422,78.1168212890625,36.825008392333984,16.158714294433594,17.295175552368164,45.038917541503906,22.590991973876953
2015-03-31,99.70549011230469,108.37066650390625,101.93634033203125,85.7608871459961,93.02961730957031,128.5683135986328,77.11966705322266,36.980621337890625,16.06281089782715,16.911436080932617,45.39112091064453,22.266143798828125
2015-04-01,99.92845916748047,107.51817321777344,101.18773651123047,86.15876770019531,92.58414459228516,127.00489044189453,77.04647827148438,36.031410217285156,15.807088851928711,16.929283142089844,45.1591911315918,22.22901725769043
2015-04-02,100.96892547607422,108.19873046875,101.03620910644531,85.71568298339844,92.22118377685547,126.32432556152344,77.1288070678711,36.77056121826172,16.32653045654297,16.956058502197266,45.4340705871582,22.386796951293945
2015-04-03,,,,,,,,,,,,
2015-04-06,100.960693359375,108.95088195800781,102.16805267333984,86.47830963134766,92.48517608642578,128.1453094482422,77.27517700195312,36.365966796875,15.998876571655273,17.089921951293945,47.246620178222656,22.590991973876953
2015-04-07,101.38184356689453,108.29901123046875,102.10567474365234,86.69535827636719,92.7656478881836,124.89885711669922,76.14080810546875,36.57603073120117,16.238624572753906,16.938207626342773,47.46139144897461,22.516740798950195
2015-04-08,101.04328155517578,108.14855194091797,102.79190063476562,87.61473846435547,93.2729721069336,125.24838256835938,76.11335754394531,37.02730941772461,16.31854248046875,16.7954158782959,48.0025749206543,22.447126388549805
2015-04-09,101.2166976928711,108.9222412109375,103.25534057617188,87.7353515625,94.18453979492188,126.0024642944336,75.7383041381836,37.18290710449219,16.542295455932617,16.759727478027344,50.69132995605469,22.618833541870117
2015-04-10,101.04328155517578,108.8291244506836,103.70093536376953,87.61473846435547,94.66301727294922,127.40960693359375,76.24140930175781,37.51748275756836,16.470380783081055,16.33135986328125,50.467994689941406,22.45641326904297
2015-04-13,100.10187530517578,107.86920166015625,102.87208557128906,87.35855102539062,94.70014190673828,126.91291046142578,75.95780181884766,36.848358154296875,16.406448364257812,16.34031105041504,50.15013885498047,22.40072250366211
2015-04-14,99.92021179199219,108.77181243896484,103.51378631591797,87.4760971069336,94.0278091430664,127.087646484375,76.15909576416016,37.1984748840332,16.78205108642578,16.9577693939209,50.656986236572266,22.660602569580078
2015-04-15,100.33309173583984,109.13714599609375,104.28915405273438,87.03597259521484,93.74320220947266,130.75709533691406,76.67137908935547,37.75088119506836,16.97383689880371,18.4969482421875,50.94905471801758,23.254610061645508
2015-04-16,100.11839294433594,108.59272766113281,104.11978912353516,85.55286407470703,93.5287094116211,130.60079956054688,75.70166015625,36.86389923095703,16.71811294555664,18.640121459960938,50.459407806396484,23.087549209594727
2015-04-17,99.46601104736328,107.34622955322266,102.66715240478516,85.04947662353516,93.47095489501953,128.9729766845703,74.9515151977539,36.10919952392578,16.334514617919922,18.4969482421875,50.72568893432617,23.04578399658203
2015-04-20,100.7459945678711,108.43510437011719,103.51378631591797,84.98014068603516,93.91231536865234,128.72467041015625,74.80513000488281,36.86389923095703,16.686147689819336,18.487998962402344,50.845977783203125,23.245332717895508
2015-04-21,100.11016082763672,108.8362808227539,103.27314758300781,85.13388061523438,93.6524658203125,127.25318908691406,74.4392318725586,36.4204216003418,17.005807876586914,18.103200912475586,50.467994689941406,23.041139602661133
2015-04-22,100.13490295410156,108.50675201416016,103.42466735839844,84.89875793457031,93.38435363769531,126.21395111083984,74.0184097290039,36.42820739746094,17.0137996673584,18.407455444335938,50.63120651245117,23.212846755981445
2015-04-23,100.63038635253906,107.88346862792969,103.2464370727539,85.11579132080078,93.16988372802734,127.1336669921875,75.31744384765625,37.67308807373047,17.565202713012695,17.960025787353516,50.63979721069336,23.667638778686523
2015-04-24,101.1258544921875,107.49668884277344,103.01471710205078,85.19417572021484,92.10980224609375,127.40037536621094,76.36033630371094,37.431907653808594,17.469308853149414,18.63117027282715,50.682743072509766,23.72332763671875
2015-04-27,102.0589828491211,108.2130126953125,103.46031188964844,85.28156280517578,91.0950927734375,125.00006866455078,76.04017639160156,37.81312942504883,17.469308853149414,19.526046752929688,50.27042007446289,23.88574981689453
2015-04-28,101.39836883544922,109.57415008544922,100.67974090576172,84.97110748291016,91.05799102783203,125.16559600830078,76.0127182006836,38.56005859375,17.76498794555664,20.295631408691406,51.06931686401367,24.048175811767578
2015-04-29,102.96736145019531,108.79328155517578,101.96308135986328,84.16321563720703,91.63957214355469,125.34956359863281,75.99445343017578,38.272178649902344,17.565202713012695,20.48356056213379,51.75652313232422,23.950721740722656
2015-04-30,100.6882095336914,102.74722290039062,99.79743957519531,83.80149841308594,91.38797760009766,131.1892852783203,78.23575592041016,38.01543426513672,17.685075759887695,20.823606491088867,51.284080505371094,23.667638778686523
2015-05-01,101.3653335571289,105.01810455322266,101.55311584472656,85.05548858642578,92.62126922607422,135.9531707763672,80.8064193725586,38.124351501464844,17.637130737304688,21.1726016998291,51.91975402832031,23.98785400390625
2015-05-04,100.96892547607422,105.72010803222656,101.57093811035156,84.41641998291016,92.81925201416016,136.46820068359375,80.5959701538086,38.29550552368164,17.81293487548828,20.930988311767578,51.644859313964844,23.969280242919922
2015-05-05,99.84590911865234,104.16564178466797,100.1360855102539,82.8760757446289,91.39623260498047,135.07948303222656,78.2174301147461,38.04655838012695,17.589176177978516,20.89519691467285,51.541778564453125,23.83006477355957
2015-05-06,98.9705581665039,104.2658920288086,100.2608413696289,83.76834869384766,91.59007263183594,137.1119384765625,79.90986633300781,37.80535125732422,17.333454132080078,20.814653396606445,51.541778564453125,23.6119441986084
2015-05-07,99.73028564453125,104.72439575195312,100.95600128173828,84.82637786865234,93.07156372070312,138.482177734375,81.8767318725586,37.85981750488281,17.397396087646484,20.501455307006836,53.97283172607422,23.500568389892578
2015-05-08,99.93672943115234,105.99951171875,102.30175018310547,86.57479858398438,94.78475189208984,142.44601440429688,82.76409912109375,38.04655838012695,17.613161087036133,20.841501235961914,54.256309509277344,24.062101364135742
2015-05-11,98.39250183105469,104.59542083740234,101.22340393066406,86.49939727783203,94.07298278808594,141.42514038085938,83.5142822265625,38.06989288330078,17.525253295898438,20.555139541625977,54.33363342285156,24.085308074951172
2015-05-12,97.31072998046875,103.49942779541016,101.10752868652344,87.02996063232422,92.89776611328125,138.6385955810547,82.54458618164062,37.60306930541992,17.27751922607422,20.340373992919922,53.8439826965332,23.644437789916992
2015-05-13,97.28594970703125,103.8360824584961,101.60662841796875,86.99673461914062,93.27433013916016,141.59988403320312,83.13006591796875,37.9376220703125,17.389394760131836,20.23299217224121,53.72370910644531,23.542333602905273
2015-05-14,99.59813690185547,105.748779296875,103.37120056152344,88.01496887207031,94.6812973022461,142.24366760253906,84.82245635986328,38.59117889404297,17.421358108520508,20.403018951416016,54.66006851196289,23.779016494750977
2015-05-15,101.0762939453125,106.36486053466797,103.4870376586914,87.99076843261719,95.88134002685547,142.84144592285156,84.15464782714844,38.37333679199219,17.30947494506836,20.429859161376953,55.304325103759766,23.904315948486328
2015-05-18,100.6220932006836,105.97085571289062,103.2464370727539,87.93941497802734,95.56275177001953,142.832275390625,84.3284683227539,38.16325378417969,17.333454132080078,19.803455352783203,54.342220306396484,23.667638778686523
2015-05-19,100.19271087646484,105.66998291015625,103.13948059082031,88.35940551757812,95.17376708984375,141.86659240722656,84.47482299804688,37.307403564453125,17.021787643432617,19.051759719848633,53.86115646362305,23.542333602905273
2015-05-20,100.31659698486328,105.39058685302734,102.99689483642578,86.91815185546875,94.73506927490234,141.16766357421875,84.10891723632812,37.39298629760742,17.05375099182129,18.863842010498047,53.72370910644531,23.686199188232422
2015-05-21,100.63038635253906,106.01383209228516,103.41574096679688,86.85169982910156,94.8592529296875,142.16085815429688,84.11808776855469,37.16736602783203,16.925888061523438,19.105459213256836,53.86975860595703,23.843984603881836
2015-05-22,100.75425720214844,105.13988494873047,102.7206039428711,86.56766510009766,94.84269714355469,140.0640869140625,83.87078857421875,37.42410659790039,17.38140296936035,18.783306121826172,53.148162841796875,23.802217483520508
2015-05-25,,,,,,,,,,,,
2015-05-26,100.47347259521484,104.61693572998047,101.4372787475586,86.53138732910156,93.82056427001953,139.0064239501953,82.68022155761719,36.716087341308594,17.237548828125,17.96897315979004,52.53825759887695,23.491291046142578
2015-05-27,100.35786437988281,105.69145965576172,101.99871063232422,87.54361724853516,94.82196044921875,140.60662841796875,83.31217193603516,37.1984748840332,17.493284225463867,18.0316104888916,52.67570114135742,23.76045036315918
2015-05-28,101.3653335571289,106.16427612304688,102.3106460571289,87.59496307373047,95.1033935546875,139.2973175048828,82.8816909790039,37.01951217651367,17.34943389892578,18.040557861328125,52.0485954284668,23.932151794433594
2015-05-29,101.4561767578125,105.13273620605469,102.17697143554688,87.0722427368164,94.71855163574219,137.39785766601562,82.35971069335938,36.801673889160156,17.42935562133789,17.584177017211914,51.670623779296875,24.1641902923584
2015-06-01,101.1258544921875,105.62698364257812,102.54237365722656,87.09038543701172,94.77644348144531,135.59979248046875,82.02999114990234,37.02730941772461,17.541234970092773,17.315717697143555,51.41292190551758,24.252370834350586
2015-06-02,101.19193267822266,106.12841796875,103.08601379394531,86.57070922851562,94.45370483398438,137.73902893066406,82.60697937011719,38.44335174560547,17.91683578491211,18.30902671813965,52.108734130859375,24.433351516723633
2015-06-03,102.01839447021484,106.26456451416016,103.70093536376953,86.79426574707031,95.17376708984375,136.3374786376953,81.63619232177734,38.72344970703125,17.9727725982666,17.781051635742188,52.78736877441406,24.600418090820312
2015-06-04,100.822265625,104.53815460205078,101.61552429199219,85.26844787597656,94.66886901855469,136.46658325195312,81.15995788574219,38.1710319519043,17.74102020263672,17.467844009399414,52.63274383544922,24.618976593017578
2015-06-05,100.822265625,104.28743743896484,101.60662841796875,84.71553039550781,94.61093139648438,136.5587921142578,81.61787414550781,38.062110900878906,17.717042922973633,17.584177017211914,52.51248550415039,24.1641902923584
2015-06-08,101.162841796875,103.54239654541016,101.2411880493164,84.08706665039062,94.39160919189453,137.08436584472656,81.09586334228516,37.75088119506836,17.421358108520508,17.360456466674805,52.134517669677734,23.853269577026367
2015-06-09,101.30404663085938,103.4636001586914,101.2947006225586,84.04779052734375,94.86751556396484,137.02902221679688,80.66542053222656,37.58749771118164,17.453325271606445,17.915279388427734,52.05719757080078,23.908952713012695
2015-06-10,102.17621612548828,104.54528045654297,103.03252410888672,85.35303497314453,95.95585632324219,139.84133911132812,82.0758056640625,38.04655838012695,17.517255783081055,18.39851188659668,52.546836853027344,24.12706184387207
2015-06-11,102.36727905273438,104.7315444946289,103.12165832519531,85.43763732910156,96.82901000976562,140.1087646484375,81.92926025390625,38.04655838012695,17.30947494506836,17.834739685058594,52.79596710205078,24.20595932006836
2015-06-12,102.31742095947266,103.8360824584961,102.12065124511719,84.87567901611328,96.52279663085938,136.36514282226562,81.40725708007812,37.80535125732422,17.397396087646484,17.727359771728516,51.59624481201172,24.05746078491211
2015-06-15,100.68939208984375,103.2486801147461,101.78101348876953,84.25627136230469,95.53375244140625,134.7238006591797,80.39070129394531,36.95728302001953,16.98982048034668,17.530485153198242,49.99087905883789,24.06673812866211
2015-06-16,101.12133026123047,104.38053894042969,102.29044342041016,84.331787109375,96.00550079345703,134.40110778808594,80.39983367919922,37.41633224487305,17.085718154907227,17.71841049194336,50.042659759521484,24.4055118560791
2015-06-17,101.893798828125,104.7100830078125,102.81775665283203,84.67019653320312,96.56002044677734,133.69110107421875,80.10676574707031,37.43966293334961,17.04576301574707,17.915279388427734,50.44831848144531,24.75821304321289
2015-06-18,102.82408142089844,105.26163482666016,104.76615142822266,85.6612777709961,97.50350189208984,135.87648010253906,81.39807891845703,37.22181701660156,17.149646759033203,18.013713836669922,51.475425720214844,24.869583129882812
2015-06-19,102.16791534423828,103.99368286132812,104.72146606445312,85.20199584960938,97.0814437866211,136.6970977783203,81.77359008789062,36.95728302001953,17.09370994567871,17.691564559936523,50.57778549194336,24.725725173950195
2015-06-22,102.4586410522461,104.48080444335938,105.22200775146484,86.16580200195312,97.80145263671875,136.90914916992188,82.27727508544922,36.700523376464844,17.3734130859375,17.360456466674805,50.93165969848633,24.79997444152832
2015-06-23,102.58321380615234,103.7787857055664,104.76615142822266,85.96639251708984,97.9007797241211,136.58642578125,81.6636734008789,37.42410659790039,17.86088752746582,17.995820999145508,50.888511657714844,24.86029815673828
2015-06-24,101.74427795410156,102.95498657226562,103.90817260742188,85.198974609375,97.63592529296875,134.53941345214844,80.35403442382812,36.90281295776367,17.82093620300293,18.39851188659668,49.74922180175781,24.64218521118164
2015-06-25,101.51171875,102.31744384765625,103.64004516601562,85.38626098632812,97.4455795288086,133.90318298339844,79.29170227050781,36.801673889160156,17.70106315612793,17.664714813232422,50.292972564697266,24.697877883911133
2015-06-26,100.98841094970703,101.78015899658203,103.43447875976562,85.53433990478516,97.66905212402344,133.5896453857422,79.20012664794922,36.270748138427734,17.731616973876953,17.843687057495117,51.00933837890625,24.637065887451172
2015-06-29,99.09456634521484,98.79740142822266,100.93194580078125,83.47369384765625,95.16130828857422,131.04478454589844,77.0662612915039,35.298282623291016,17.17675018310547,17.342559814453125,48.540870666503906,23.757675170898438
2015-06-30,99.30223846435547,98.58129119873047,101.05707550048828,83.09603881835938,94.94612884521484,130.4822998046875,76.8647689819336,34.56111526489258,16.662092208862305,16.66246795654297,47.703651428222656,23.935422897338867
2015-07-01,99.07794952392578,99.79887390136719,101.17327880859375,84.84542846679688,96.41932678222656,132.6492462158203,78.13780212402344,34.89048767089844,16.774677276611328,16.46558952331543,47.004547119140625,24.038330078125
2015-07-02,98.76231384277344,98.9775390625,100.82469940185547,83.8967056274414,95.9310302734375,132.7782745361328,78.18355560302734,34.70227813720703,16.44496726989746,16.46558952331543,47.49651336669922,24.03365135192871
2015-07-03,,,,,,,,,,,,
2015-07-06,97.89846801757812,98.06255340576172,100.01138305664062,84.58859252929688,95.2606430053711,133.2025146484375,78.62315368652344,34.2238883972168,16.147436141967773,15.964463233947754,46.82330322265625,23.654766082763672
2015-07-07,98.43006134033203,98.64613342285156,100.26163482666016,85.69751739501953,95.22752380371094,133.72802734375,79.17266845703125,34.59248733520508,16.227846145629883,15.43648910522461,46.82330322265625,23.78106117248535
2015-07-08,96.4282455444336,95.814697265625,98.86738586425781,84.88471984863281,93.6053695678711,133.33152770996094,78.20185852050781,33.56513595581055,15.785564422607422,14.765339851379395,45.804832458496094,23.163618087768555
2015-07-09,96.35347747802734,95.28876495361328,98.8584213256836,83.81813049316406,93.2246322631836,135.33242797851562,78.68724060058594,33.69062042236328,15.584522247314453,15.015904426574707,46.124176025390625,23.50975799560547
2015-07-10,97.4914321899414,97.93289947509766,100.35098266601562,84.05986022949219,95.0951156616211,140.98468017578125,82.75350952148438,33.996463775634766,15.777523040771484,14.980111122131348,46.6075325012207,24.047687530517578
2015-07-13,98.40514373779297,98.33634948730469,101.64694213867188,85.2291488647461,96.44414520263672,141.40882873535156,82.81761932373047,34.62385940551758,16.11526870727539,15.288220405578613,47.7985954284668,24.29560089111328
2015-07-14,99.06964111328125,98.84066772460938,102.51390075683594,85.8938980102539,97.33799743652344,140.02577209472656,82.4146499633789,34.64738464355469,16.083105087280273,15.459900856018066,47.755455017089844,24.810138702392578
2015-07-15,98.58787536621094,99.06398010253906,102.42451477050781,85.25334167480469,96.81657409667969,139.1866912841797,81.53546905517578,34.12980651855469,15.857942581176758,14.827410697937012,46.84055709838867,24.370447158813477
