Date,JPM,BAC,C,WFC,GS,MS,BLK,BK,STT,TROW,SCHW,AXP,COF,USB,PNC,TFC,CMA,MTB,RF,CB,TRV,AIG,MET,PRU
2015-01-15,41.11353302001953,12.061197280883789,35.1768798828125,37.23767852783203,143.568603515625,25.651935577392578,260.3601379394531,28.35287857055664,53.98946762084961,54.28190612792969,23.34048843383789,73.58241271972656,63.03155517578125,28.11273956298828,58.707008361816406,23.13612174987793,27.469064712524414,84.16889190673828,6.1409711837768555,89.52439880371094,81.80618286132812,38.90628433227539,29.56723976135254,49.545623779296875
2015-01-16,41.81633377075195,12.204023361206055,35.45991516113281,37.913124084472656,142.55508422851562,25.881885528564453,264.6329650878906,28.512718200683594,54.642269134521484,54.596763610839844,23.541780471801758,73.71951293945312,62.78583908081055,28.51101303100586,60.14582824707031,23.47501564025879,27.81110382080078,84.64725494384766,6.195621013641357,91.09772491455078,83.63524627685547,39.45436477661133,30.18964385986328,50.303279876708984
2015-01-19,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,41.65184783935547,12.108805656433105,35.1992301940918,38.17743682861328,141.2681121826172,25.778032302856445,263.50762939453125,28.345279693603516,54.30104064941406,54.502967834472656,23.410491943359375,74.76484680175781,63.391963958740234,28.298139572143555,60.274051666259766,23.30556869506836,27.1002254486084,83.0503921508789,5.97020149230957,90.0542984008789,83.08573150634766,39.09927749633789,30.035564422607422,49.99897003173828
2015-01-21,41.786407470703125,12.227827072143555,35.55672836303711,38.2508430480957,142.49075317382812,25.7631893157959,265.7201232910156,28.581228256225586,55.44343948364258,54.40249252319336,23.366743087768555,75.11613464355469,63.244537353515625,28.977962493896484,60.38803482055664,23.227357864379883,27.361774444580078,82.62358856201172,5.949707508087158,90.11133575439453,82.43417358398438,39.238224029541016,30.3621826171875,50.05485916137695
2015-01-22,43.05741500854492,12.767411231994629,36.919708251953125,39.476924896240234,146.42401123046875,26.356647491455078,274.30377197265625,29.471771240234375,57.18671417236328,55.70878982543945,24.198137283325195,72.28865814208984,62.4172248840332,29.82258415222168,62.01203536987305,24.055044174194336,28.642683029174805,86.19255828857422,6.277592182159424,92.46724700927734,84.91484069824219,40.3575553894043,30.941463470458984,51.060935974121094
2015-01-23,42.37705612182617,12.481748580932617,36.212158203125,39.10248947143555,145.1772003173828,26.07476043701172,269.99298095703125,28.086488723754883,53.70759201049805,55.045589447021484,23.795568466186523,72.0830307006836,63.56399917602539,29.747041702270508,61.456459045410156,23.99639129638672,28.0793514251709,84.78704833984375,6.154634475708008,92.01889038085938,83.996337890625,39.76314926147461,30.054065704345703,50.11075973510742
2015-01-26,42.4443473815918,12.576972007751465,36.41324234008789,39.337432861328125,145.1209716796875,26.045093536376953,271.7188415527344,28.482280731201172,54.360374450683594,55.54802703857422,23.944345474243164,71.37189483642578,64.04728698730469,29.891244888305664,61.81258773803711,24.107189178466797,28.48843765258789,86.02330780029297,6.202452659606934,92.03519439697266,84.05133056640625,39.53155517578125,30.066383361816406,50.14802169799805
2015-01-27,42.01819610595703,12.402400970458984,35.98128128051758,38.88957977294922,141.9598846435547,25.711267471313477,267.22552490234375,27.964693069458008,53.81144332885742,54.91161346435547,23.463003158569336,70.60078430175781,62.884117126464844,29.513574600219727,60.90087890625,23.650981903076172,28.381128311157227,85.47142028808594,6.127312660217285,90.73089599609375,83.25060272216797,38.9603157043457,29.659671783447266,49.353118896484375
2015-01-28,40.934078216552734,12.061197280883789,35.0875129699707,38.294898986816406,139.19288635253906,25.12353515625,262.3215026855469,27.14264678955078,52.87675094604492,53.07609176635742,22.71912384033203,70.02669525146484,60.98374557495117,28.90928840637207,59.583133697509766,23.044872283935547,27.589778900146484,83.68321990966797,5.97020149230957,89.10050201416016,82.09663391113281,37.9876708984375,28.864707946777344,47.81295394897461
2015-01-29,41.62191390991211,12.243699073791504,35.47489547729492,38.735408782958984,141.55764770507812,25.569921493530273,263.7738037109375,27.736352920532227,53.26249694824219,53.049293518066406,23.034177780151367,70.258056640625,61.4015007019043,29.232023239135742,60.929359436035156,23.246906280517578,28.327472686767578,84.91949462890625,6.0453410148620605,89.77709197998047,82.06521606445312,38.02625274658203,28.883216857910156,47.79433059692383
2015-01-30,40.65745162963867,12.021520614624023,34.975772857666016,38.118682861328125,138.6781005859375,25.153303146362305,258.88507080078125,27.529876708984375,53.04737091064453,52.734432220458984,22.736623764038086,69.13562774658203,59.968021392822266,28.77881622314453,60.21704864501953,22.999258041381836,27.83122444152832,83.2711410522461,5.942876815795898,88.00813293457031,80.71498107910156,37.7252082824707,28.655189514160156,47.12362289428711
2015-02-02,41.47239685058594,12.267505645751953,35.54937744140625,38.7721061706543,141.15550231933594,25.60711097717285,264.3059387207031,28.0422420501709,54.13785171508789,53.59862518310547,23.27922248840332,70.3694076538086,60.95917892456055,29.341899871826172,61.38523864746094,23.435914993286133,28.80362892150879,85.0298843383789,6.0999884605407715,89.10865020751953,82.09663391113281,38.952606201171875,29.4932861328125,48.51471710205078
2015-02-03,42.40696716308594,12.608710289001465,36.413543701171875,39.24198913574219,144.97622680664062,26.0683650970459,268.34307861328125,28.60048484802246,55.35441207885742,54.429290771484375,24.17188835144043,71.74029541015625,61.85204315185547,29.719573974609375,62.40380859375,23.774812698364258,29.460845947265625,87.04617309570312,6.222945690155029,90.49449157714844,83.24272918701172,39.62421417236328,30.263586044311523,49.73814392089844
2015-02-04,42.152767181396484,12.5293607711792,36.05595016479492,39.19026565551758,143.8018341064453,25.867496490478516,266.6932067871094,28.424596786499023,54.7238655090332,54.301979064941406,24.163137435913086,71.63750457763672,61.68000793457031,29.92557716369629,62.50353240966797,23.703113555908203,29.192598342895508,87.26693725585938,6.17512845993042,90.99178314208984,83.78439331054688,39.76314926147461,30.269794464111328,49.61394500732422
2015-02-05,42.4443473815918,12.67219066619873,36.160255432128906,39.66322708129883,145.4025115966797,25.986536026000977,272.8059387207031,28.852834701538086,55.40635299682617,54.764217376708984,24.487648010253906,72.59712219238281,62.32148742675781,30.213972091674805,63.265682220458984,24.172359466552734,29.997350692749023,87.90713500976562,6.284420013427734,92.19818878173828,84.3182144165039,39.84806442260742,30.400136947631836,46.77584457397461
2015-02-06,43.28171157836914,13.084809303283691,36.60722351074219,40.239662170410156,147.5420684814453,26.6263370513916,275.55059814453125,29.41872787475586,56.467166900634766,55.13936233520508,25.531356811523438,72.83702850341797,62.683345794677734,30.495527267456055,64.4195785522461,24.784975051879883,30.942947387695312,89.51869201660156,6.530333042144775,92.01889038085938,84.15335083007812,40.21860885620117,30.784950256347656,48.315982818603516
2015-02-09,43.22937774658203,12.973721504211426,36.65936279296875,40.06230163574219,146.56881713867188,26.507307052612305,274.3646240234375,29.426380157470703,56.49681854248047,54.563255310058594,25.250703811645508,72.81131744384766,63.094539642333984,30.33071517944336,63.75716781616211,24.53731918334961,30.279016494750977,88.74602508544922,6.3937177658081055,91.27708435058594,83.03080749511719,40.249481201171875,30.753902435302734,47.98063659667969
2015-02-10,43.7078857421875,13.029265403747559,36.79346466064453,40.32835388183594,148.45091247558594,26.90160369873047,281.8154296875,29.885215759277344,57.32024002075195,55.0790901184082,25.60152244567871,73.54817199707031,63.37416458129883,30.571056365966797,64.24862670898438,24.641590118408203,30.453386306762695,89.1507797241211,6.386887073516846,91.09772491455078,83.61957550048828,40.4578971862793,31.051834106445312,48.489864349365234
2015-02-11,43.640594482421875,12.981657981872559,37.009490966796875,39.833194732666016,150.9364013671875,27.05783462524414,281.22991943359375,29.923444747924805,57.11252975463867,54.998695373535156,25.478734970092773,73.69386291503906,63.58796691894531,30.399381637573242,63.95659255981445,24.536649703979492,30.34608268737793,88.69452667236328,6.366392612457275,91.67652130126953,84.60079193115234,40.334407806396484,31.287683486938477,49.17921829223633
2015-02-12,44.537776947021484,13.227638244628906,37.91090393066406,40.54266357421875,152.64968872070312,27.45213508605957,285.0161437988281,30.137556076049805,57.40924072265625,55.119285583496094,26.276859283447266,68.95569610595703,65.20809936523438,30.98306655883789,65.21735382080078,25.133508682250977,31.197803497314453,90.79176330566406,6.516671657562256,92.0841064453125,84.81278228759766,40.48876953125,31.238039016723633,48.87490463256836
2015-02-13,44.612552642822266,13.180027961730957,38.14183044433594,40.889991760253906,152.02227783203125,27.362850189208984,285.89813232421875,29.97698211669922,57.068016052246094,55.233158111572266,25.54889488220215,66.89938354492188,64.87094116210938,30.94872283935547,65.8014144897461,25.107275009155273,31.1307315826416,91.1744155883789,6.50300931930542,92.15747833251953,84.78136444091797,41.65443801879883,31.566993713378906,49.887184143066406
2015-02-16,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,44.93404006958008,13.195900917053223,38.50687026977539,40.9195556640625,152.8427276611328,27.467010498046875,289.1597595214844,30.175809860229492,57.32024002075195,55.266658782958984,26.083908081054688,67.75614929199219,65.79200744628906,30.94872283935547,65.8014144897461,25.21221923828125,31.27155876159668,91.27007293701172,6.6123046875,92.85855102539062,84.78136444091797,42.44953536987305,32.08213424682617,50.2722282409668
2015-02-18,44.38826370239258,12.934041976928711,38.30572509765625,40.29140090942383,151.7568359375,27.05783462524414,287.2818298339844,29.816383361816406,56.56356430053711,54.737449645996094,25.51382064819336,68.35592651367188,65.24921417236328,30.577932357788086,65.03929138183594,24.80556869506836,30.560680389404297,89.55548858642578,6.496181964874268,92.69548797607422,84.76565551757812,42.23339080810547,31.461469650268555,49.40898132324219
2015-02-19,44.28357696533203,12.862629890441895,38.082244873046875,40.32094955444336,152.11074829101562,27.028072357177734,287.0917663574219,29.915794372558594,56.77870559692383,55.58148956298828,25.680458068847656,67.1735610961914,65.31500244140625,30.433725357055664,65.26007080078125,24.792449951171875,30.47350311279297,89.19489288330078,6.5098395347595215,92.86668395996094,84.77349090576172,42.44182205200195,31.7159423828125,49.86857604980469
2015-02-20,44.709739685058594,12.997523307800293,38.57391357421875,40.5204963684082,154.04124450683594,27.333099365234375,286.3542785644531,30.160503387451172,57.587284088134766,55.95663833618164,26.00497817993164,68.39877319335938,66.11274719238281,30.639720916748047,65.72307586669922,25.048246383666992,30.735061645507812,89.29058837890625,6.598645210266113,93.33950805664062,84.64006042480469,42.627098083496094,32.02006530761719,50.55040740966797
2015-02-23,44.373291015625,12.854697227478027,38.23123550415039,40.72002029418945,153.0760040283203,26.983442306518555,286.1946716308594,29.95403480529785,57.194114685058594,55.6618766784668,25.88218116760254,68.80148315429688,65.84137725830078,30.543588638305664,65.26007080078125,24.90395164489746,30.614341735839844,89.18754577636719,6.537164211273193,92.57322692871094,84.0591812133789,42.12532043457031,31.566993713378906,50.306434631347656
2015-02-24,45.472347259521484,12.997523307800293,38.663307189941406,40.9195556640625,154.6123504638672,27.333099365234375,287.471923828125,30.420522689819336,58.01753234863281,56.28489303588867,26.154071807861328,69.28126525878906,66.20321655273438,30.708396911621094,65.77294158935547,25.067916870117188,30.84235382080078,89.46719360351562,6.60547399520874,93.34766387939453,84.4281005859375,42.48814010620117,31.895957946777344,51.00080871582031
2015-02-25,45.71160125732422,13.084809303283691,38.80485534667969,40.889991760253906,154.21006774902344,27.221511840820312,285.80694580078125,30.481693267822266,57.053165435791016,55.9499397277832,26.066362380981445,70.4036865234375,65.51240539550781,30.790794372558594,65.72307586669922,25.14662742614746,30.895994186401367,89.45247650146484,6.571319103240967,93.11942291259766,83.92572021484375,42.30286407470703,31.753177642822266,50.58794021606445
2015-02-26,46.04057312011719,12.727737426757812,39.04322814941406,40.756988525390625,155.08155822753906,26.827205657958984,285.1225280761719,30.160503387451172,55.49535369873047,55.815975189208984,26.197927474975586,71.32904815673828,65.09298706054688,30.852590560913086,65.64473724365234,25.192537307739258,30.822227478027344,89.81514739990234,6.571319103240967,93.56775665283203,84.64006042480469,42.40321731567383,31.67249870300293,50.738067626953125
2015-02-27,45.8162727355957,12.545231819152832,39.050682067871094,40.49094009399414,153.13694763183594,26.6263370513916,282.3855895996094,29.931089401245117,55.22829818725586,55.33363723754883,25.733078002929688,69.90677642822266,64.73112487792969,30.632863998413086,65.50227355957031,24.956424713134766,30.701519012451172,89.55609130859375,6.564486980438232,92.94007873535156,84.34175872802734,42.71202087402344,31.54836654663086,50.575435638427734
2015-03-02,46.18260955810547,12.703927040100098,39.84779739379883,41.05257797241211,154.75067138671875,26.961122512817383,286.1870422363281,30.32110023498535,56.05913543701172,55.862876892089844,26.461050033569336,70.28376770019531,65.09298706054688,30.818254470825195,66.20743560791016,25.185983657836914,30.942947387695312,90.86614227294922,6.6259684562683105,93.23353576660156,84.702880859375,42.95901870727539,32.16282272338867,51.388633728027344
2015-03-03,46.332149505615234,12.727737426757812,40.026580810546875,40.97869110107422,154.33116149902344,26.648653030395508,284.0886535644531,30.32110023498535,55.91078567504883,55.501102447509766,26.268089294433594,70.18091583251953,65.08473205566406,30.72899055480957,65.76581573486328,25.035131454467773,30.647872924804688,90.83650970458984,6.571319103240967,92.7933349609375,84.31037902832031,42.904991149902344,32.187660217285156,50.98202133178711
2015-03-04,46.4517822265625,12.6083402633667,39.98189163208008,40.51310729980469,153.0401153564453,26.10556983947754,282.29913330078125,30.160503387451172,55.732749938964844,55.219757080078125,26.197927474975586,69.08423614501953,64.68175506591797,30.495527267456055,65.58062744140625,24.79901123046875,30.634462356567383,90.6292724609375,6.52350378036499,91.7906265258789,83.90214538574219,42.750606536865234,31.908348083496094,50.41904067993164
2015-03-05,46.35458755493164,12.735697746276855,39.89994812011719,40.52788543701172,153.37095642089844,26.42546844482422,282.9109802246094,29.969329833984375,55.391510009765625,55.60159683227539,26.496124267578125,69.52974700927734,64.87914276123047,30.612260818481445,65.91539001464844,24.90395164489746,30.835641860961914,91.19916534423828,6.6259684562683105,92.27159881591797,84.46733093261719,42.928138732910156,32.113162994384766,50.67551040649414
2015-03-06,45.524681091308594,12.910807609558105,39.527462005615234,40.3431282043457,150.81320190429688,26.43290901184082,279.4925537109375,30.038150787353516,54.0117073059082,55.018798828125,27.224084854125977,68.81004333496094,64.9531478881836,30.67405891418457,66.76302337646484,25.225339889526367,31.58675765991211,92.09475708007812,6.666952610015869,91.28521728515625,83.48107147216797,43.229209899902344,32.67176055908203,51.670127868652344
2015-03-09,45.98074722290039,12.871012687683105,39.44552230834961,40.40225601196289,151.6361541748047,26.53705406188965,278.81939697265625,30.428165435791016,54.57548522949219,55.40732955932617,27.17146110534668,68.98139953613281,65.66043090820312,30.82512092590332,67.3328628540039,25.297481536865234,31.506275177001953,92.12433624267578,6.666952610015869,91.97810363769531,84.20695495605469,43.314117431640625,32.47935485839844,51.695159912109375
2015-03-10,44.8293571472168,12.5685396194458,38.164180755615234,39.382408142089844,147.42428588867188,25.949337005615234,272.39556884765625,29.969329833984375,52.921260833740234,54.368988037109375,26.583831787109375,67.78189086914062,63.916954040527344,30.014841079711914,66.15757751464844,24.641586303710938,30.540555953979492,89.77071380615234,6.52350378036499,89.76081848144531,82.63679504394531,42.10332489013672,31.368379592895508,49.96240234375
2015-03-11,45.03871154785156,12.823254585266113,38.983642578125,39.685394287109375,148.61036682128906,26.00141143798828,274.0933837890625,30.14520263671875,53.7224235534668,54.717342376708984,26.90834617614746,68.07318878173828,64.33637237548828,30.042314529418945,66.47100830078125,24.90395164489746,30.73591423034668,90.0445785522461,6.550971984863281,90.339599609375,83.37846374511719,42.33543395996094,31.56077766418457,50.331451416015625
2015-03-12,45.88356399536133,12.807332038879395,40.28731918334961,41.0821418762207,153.26605224609375,27.593486785888672,281.97027587890625,30.925222396850586,54.64969253540039,55.910640716552734,27.232860565185547,69.88105010986328,66.9844741821289,30.536724090576172,68.82868194580078,25.572959899902344,31.577896118164062,92.99030303955078,6.791308879852295,91.86399841308594,85.08283233642578,43.01625442504883,32.17523193359375,51.50122833251953
2015-03-13,45.60691833496094,12.807332038879395,39.885032653808594,40.897396087646484,152.77386474609375,27.042943954467773,281.2284240722656,31.307588577270508,54.456809997558594,55.4117431640625,26.610143661499023,69.05850219726562,65.79200744628906,30.413124084472656,68.15911102294922,25.520477294921875,30.97840690612793,92.679443359375,6.805045127868652,91.08956146240234,84.20695495605469,42.78415298461914,31.87110137939453,50.7568244934082
2015-03-16,46.242431640625,12.83917236328125,39.99678421020508,41.18560791015625,154.8394775390625,27.325666427612305,286.0769348144531,31.391708374023438,55.56211853027344,56.31517028808594,27.004823684692383,69.82963562011719,67.00096130371094,30.88006591796875,68.3514404296875,25.730365753173828,31.059226989746094,93.25674438476562,6.784445285797119,92.93187713623047,85.95076751708984,43.271568298339844,32.224876403808594,51.96413040161133
2015-03-17,46.06298828125,12.807332038879395,40.10853576660156,41.31863784790039,153.766357421875,27.191741943359375,286.2145690917969,31.460527420043945,56.05172348022461,56.33540344238281,27.101301193237305,69.45262145996094,67.02559661865234,30.86634063720703,68.25172424316406,25.874664306640625,31.544227600097656,93.77483367919922,6.791308879852295,92.41020202636719,85.80874633789062,43.17098617553711,32.026275634765625,51.49496841430664
2015-03-18,46.16766357421875,12.719776153564453,40.01913833618164,41.51078414916992,155.17843627929688,27.325666427612305,288.8912353515625,31.22346305847168,55.732749938964844,56.5511360168457,26.11021614074707,70.1380844116211,67.12431335449219,30.797651290893555,68.40131378173828,26.045188903808594,31.26131820678711,94.0486831665039,6.65397310256958,93.5433120727539,86.41629028320312,43.65066909790039,32.06351852416992,51.18846130371094
2015-03-19,45.7564582824707,12.425260543823242,39.02088928222656,41.023033142089844,153.2821807861328,26.864404678344727,282.91851806640625,30.818166732788086,55.510196685791016,55.843231201171875,25.80324935913086,69.86392211914062,66.3019027709961,30.516117095947266,67.57504272460938,25.946809768676758,30.68202018737793,93.59719848632812,6.523501873016357,92.67101287841797,86.0927963256836,43.054935455322266,31.41180992126465,50.17506790161133
2015-03-20,46.16766357421875,12.6083402633667,39.46784973144531,41.39254379272461,155.8319549560547,27.15454864501953,289.5642395019531,31.024629592895508,56.55615997314453,56.62529373168945,26.320720672607422,70.85780334472656,66.7213363647461,30.804527282714844,68.35855102539062,26.11077880859375,31.409507751464844,94.73701477050781,6.619640827178955,92.55690002441406,86.58201599121094,43.2793083190918,32.03868103027344,51.720176696777344
2015-03-23,45.71160125732422,12.512822151184082,39.095394134521484,41.22256851196289,154.8878631591797,27.013193130493164,286.2681884765625,30.909940719604492,56.05913543701172,56.16012191772461,26.233007431030273,70.42941284179688,66.82002258300781,30.701520919799805,67.74598693847656,25.914018630981445,31.180479049682617,94.24112701416016,6.55783748626709,92.55690002441406,86.49520874023438,43.1942024230957,31.908348083496094,51.15092849731445
2015-03-24,45.20320129394531,12.425260543823242,38.69310760498047,40.904781341552734,154.3391876220703,26.961122512817383,282.2685546875,30.66521644592285,55.450843811035156,56.08595275878906,26.12775230407715,69.71826934814453,65.90714263916016,30.351329803466797,67.27587127685547,25.658212661743164,30.857160568237305,93.27894592285156,6.475434303283691,91.58683776855469,86.18746948242188,42.83831787109375,31.585603713989258,50.406532287597656
2015-03-25,44.567684173583984,12.266063690185547,38.27592849731445,40.306182861328125,151.168212890625,26.373390197753906,278.30712890625,30.221681594848633,54.352962493896484,55.00048065185547,25.619060516357422,68.63867950439453,64.83802032470703,29.815704345703125,65.88690185546875,25.238454818725586,30.183563232421875,91.27317810058594,6.351832389831543,90.96730041503906,84.90921783447266,42.180694580078125,31.225614547729492,49.65587615966797
2015-03-26,44.51534652709961,12.274023056030273,38.134395599365234,40.27661895751953,151.07945251464844,26.499860763549805,276.9535217285156,30.443456649780273,54.63484573364258,54.717350006103516,26.118988037109375,67.24209594726562,64.56664276123047,29.698978424072266,65.87977600097656,25.35651206970215,30.34522819519043,91.85790252685547,6.393033981323242,90.69828033447266,84.29376983642578,41.909889221191406,31.3931941986084,50.068729400634766
2015-03-27,44.52284622192383,12.186467170715332,37.99285888671875,39.995784759521484,151.74110412597656,26.656097412109375,276.55584716796875,30.39756202697754,54.50132369995117,54.75105285644531,26.5136661529541,66.80510711669922,64.68175506591797,29.598846435546875,65.55928802490234,25.245010375976562,30.12967872619629,92.4944076538086,6.33809757232666,90.93607330322266,84.53047180175781,41.80158615112305,31.20079803466797,49.505733489990234
2015-03-30,45.577022552490234,12.35362720489502,38.46962356567383,40.47615432739258,154.12942504882812,27.013193130493164,281.5037536621094,30.81051254272461,55.030181884765625,55.108375549316406,26.627687454223633,66.87366485595703,65.13407135009766,30.2410888671875,66.84849548339844,25.6123104095459,30.587717056274414,93.90803527832031,6.413636207580566,92.01025390625,86.51097106933594,42.30447769165039,31.610429763793945,50.27517318725586
2015-03-31,45.29291915893555,12.250147819519043,38.38022994995117,40.202720642089844,151.66842651367188,26.551939010620117,279.775390625,30.772289276123047,54.76948547363281,54.59598922729492,26.69785499572754,67.1573715209961,64.82158660888672,30.158218383789062,66.41400909423828,25.572959899902344,30.399112701416016,93.99687957763672,6.489168643951416,91.41984558105469,85.31951141357422,42.38957595825195,31.374588012695312,50.237632751464844
2015-04-01,45.119808197021484,12.266063690185547,38.45473098754883,39.86275100708008,155.10577392578125,26.760250091552734,277.2746887207031,30.749345779418945,54.709869384765625,55.01399230957031,26.250551223754883,67.8536605834961,65.68511962890625,30.03391456604004,65.88690185546875,25.29092788696289,30.385643005371094,93.4491958618164,6.496036529541016,91.00988006591797,84.51472473144531,42.40505599975586,31.20079803466797,49.69966125488281
2015-04-02,45.54880142211914,12.36954402923584,38.633514404296875,40.18053436279297,154.5570831298828,26.827205657958984,280.2037658691406,31.00935935974121,55.09719467163086,55.25667953491211,26.320720672607422,68.51561737060547,66.04695892333984,30.185836791992188,66.44961547851562,25.55327796936035,30.73591423034668,94.15229034423828,6.578437328338623,91.18209075927734,85.01178741455078,42.66036605834961,31.7159423828125,50.375244140625
2015-04-03,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,45.511165618896484,12.345666885375977,38.45473098754883,39.966224670410156,154.9605255126953,26.715614318847656,280.6472473144531,30.963462829589844,55.603721618652344,55.36457443237305,26.28563117980957,68.45543670654297,66.0551986694336,29.91651153564453,65.87977600097656,25.710691452026367,30.68202018737793,91.59886169433594,6.55783748626709,91.23126983642578,85.31951141357422,42.87698745727539,31.75938606262207,50.1187858581543
2015-04-07,45.79716873168945,12.305864334106445,38.38022994995117,39.921897888183594,155.23484802246094,26.737934112548828,281.9014587402344,31.024629592895508,56.01337814331055,54.62517166137695,26.11021614074707,67.33786010742188,65.5206298828125,29.93722152709961,66.25730895996094,25.658212661743164,30.85041618347168,92.17615509033203,6.6059064865112305,91.30506134033203,84.69617462158203,42.536582946777344,31.529743194580078,49.83726119995117
2015-04-08,45.947689056396484,12.425260543823242,38.65586471557617,39.9071044921875,155.37200927734375,26.97600746154785,282.73504638671875,31.116403579711914,56.44540786743164,55.70317459106445,26.461050033569336,67.64735412597656,65.94827270507812,29.992483139038086,66.12907409667969,25.572959899902344,30.75611114501953,91.9615249633789,6.612771987915039,91.21485900878906,84.69617462158203,42.900203704833984,31.7159423828125,50.18759536743164
2015-04-09,46.26380157470703,12.504861831665039,38.834659576416016,40.047523498535156,157.25204467773438,27.258703231811523,284.12689208984375,31.231115341186523,56.77315139770508,56.27671432495117,26.838184356689453,68.05140686035156,66.08807373046875,30.089168548583984,66.60631561279297,25.64510726928711,30.998613357543945,92.2945785522461,6.640240669250488,91.64125061035156,84.66463470458984,43.550086975097656,31.933170318603516,50.75056838989258
2015-04-10,46.436885833740234,12.512822151184082,39.058135986328125,40.143592834472656,157.85714721679688,26.961122512817383,282.5361633300781,31.246408462524414,56.8699836730957,55.9588508605957,26.925888061523438,68.42105102539062,66.29367065429688,30.213462829589844,66.58497619628906,25.605749130249023,30.715707778930664,92.06512451171875,6.5853071212768555,91.75603485107422,84.94081115722656,43.782196044921875,31.542152404785156,50.25639724731445
