Date,PLD,AMT,CCI,SPG,O,PSA,WELL,EQIX
2015-03-16,31.439847946166992,73.33062744140625,55.05387496948242,109.5870132446289,29.700214385986328,126.67364501953125,49.50791549682617,183.6893768310547
2015-03-17,31.425148010253906,72.95082092285156,54.87421417236328,109.03638458251953,29.676725387573242,126.28856658935547,49.15241622924805,182.22691345214844
2015-03-18,31.954036712646484,74.02821350097656,56.00151824951172,112.1821517944336,30.52781105041504,128.63912963867188,50.67318344116211,183.9771270751953
2015-03-19,32.086273193359375,73.31510925292969,55.619285583496094,112.53362274169922,30.662796020507812,128.9778289794922,50.54811096191406,183.50270080566406
2015-03-20,32.60781478881836,75.7178726196289,56.2347412109375,115.60327911376953,31.490440368652344,132.21815490722656,52.09522247314453,185.8751678466797
2015-03-23,32.857566833496094,75.67911529541016,55.87841796875,115.72042083740234,31.378910064697266,133.83836364746094,52.27299118041992,185.64181518554688
2015-03-24,32.6004638671875,75.30705261230469,55.612789154052734,115.30449676513672,30.862356185913086,132.3908233642578,52.06888198852539,179.9555206298828
2015-03-25,32.04220199584961,73.99720001220703,54.83536148071289,113.73448944091797,30.369327545166016,130.6975860595703,51.305206298828125,178.02639770507812
2015-03-26,31.63818359375,73.78790283203125,54.8159294128418,112.85579681396484,30.08171844482422,130.53158569335938,50.95627212524414,177.2484893798828
2015-03-27,31.616132736206055,74.43900299072266,54.94548416137695,113.79899597167969,29.970199584960938,131.12925720214844,51.206451416015625,178.70314025878906
2015-03-30,32.29195785522461,74.53199768066406,54.67338943481445,115.38652038574219,30.41796875,132.26463317871094,51.818721771240234,182.19581604003906
2015-03-31,31.998125076293945,72.97407531738281,53.4748420715332,114.60736846923828,30.40028190612793,130.90341186523438,50.929962158203125,181.130126953125
2015-04-01,31.873226165771484,74.76453399658203,54.23931121826172,115.98401641845703,30.329578399658203,130.1132049560547,50.82459259033203,181.70571899414062
2015-04-02,32.02014923095703,75.0125503540039,54.51791000366211,116.78660583496094,30.66539764404297,131.01637268066406,51.23937225341797,183.2693328857422
2015-04-03,,,,,,,,
2015-04-06,32.59312057495117,75.98914337158203,55.02971649169922,117.63014221191406,29.787567138671875,132.3841552734375,52.29932403564453,182.91928100585938
2015-04-07,31.843843460083008,75.08231353759766,55.50264358520508,116.15978240966797,29.84058952331543,130.8436279296875,51.430294036865234,182.25027465820312
2015-04-08,31.954036712646484,75.14457702636719,55.30830383300781,115.673583984375,29.787567138671875,130.81048583984375,51.50929641723633,185.98411560058594
2015-04-09,31.123977661132812,74.21823120117188,55.15928268432617,113.13700866699219,29.080585479736328,128.90475463867188,50.48886489868164,186.73861694335938
2015-04-10,31.212120056152344,74.00804901123047,54.86774444580078,112.04743957519531,29.168954849243164,128.61260986328125,50.15967559814453,186.41969299316406
2015-04-13,31.168046951293945,73.78227996826172,55.06857681274414,111.49675750732422,28.939186096191406,127.12518310546875,49.698829650878906,186.51309204101562
2015-04-14,31.469226837158203,73.56431579589844,55.321266174316406,112.13529205322266,29.422286987304688,127.53688049316406,50.1530876159668,187.85104370117188
2015-04-15,31.403112411499023,74.08589172363281,55.619285583496094,111.32685852050781,29.07469367980957,126.79314422607422,49.659324645996094,187.61770629882812
2015-04-16,31.56472396850586,75.32363891601562,55.71644592285156,111.36200714111328,29.086477279663086,127.23139190673828,49.791011810302734,187.90545654296875
2015-04-17,31.498613357543945,74.80984497070312,55.612789154052734,110.28413391113281,29.021677017211914,126.2088851928711,49.54742431640625,183.6893768310547
2015-04-20,31.62348175048828,74.60743713378906,55.99502944946289,110.48332214355469,28.927391052246094,127.21812438964844,49.54082489013672,186.59085083007812
2015-04-21,31.410457611083984,73.93795013427734,55.58039855957031,110.6180419921875,29.080585479736328,127.2513656616211,49.52767562866211,189.63238525390625
2015-04-22,31.116621017456055,74.66972351074219,55.729408264160156,110.78208923339844,29.174854278564453,128.02825927734375,49.66592025756836,190.41026306152344
2015-04-23,31.263538360595703,74.76315307617188,56.131072998046875,110.75274658203125,29.098257064819336,128.18096923828125,49.91610336303711,192.082763671875
2015-04-24,31.263538360595703,74.20265197753906,55.70348358154297,110.54778289794922,29.086477279663086,128.55282592773438,49.94242858886719,191.4136962890625
2015-04-27,31.1827335357666,74.1014175415039,55.06857681274414,111.233154296875,29.00399398803711,128.27394104003906,49.85024642944336,190.46470642089844
2015-04-28,31.021141052246094,74.545166015625,55.5156135559082,110.27830505371094,28.886154174804688,127.8290023803711,49.784427642822266,191.65489196777344
2015-04-29,30.17636489868164,72.79365539550781,54.802955627441406,107.26139831542969,28.282869338989258,125.21289825439453,48.691566467285156,190.4258575439453
2015-04-30,29.529939651489258,73.58767700195312,54.11623001098633,106.31818389892578,27.780166625976562,124.7746353149414,47.41435623168945,199.0836181640625
2015-05-01,29.691545486450195,72.77029418945312,53.88298416137695,107.88816833496094,27.79790687561035,126.24869537353516,47.572357177734375,201.37844848632812
2015-05-04,29.65482521057129,73.67330932617188,53.850608825683594,107.41949462890625,27.89845848083496,126.92598724365234,47.48677062988281,201.57289123535156
2015-05-05,29.023082733154297,72.3966064453125,52.87879943847656,105.71485137939453,27.24785041809082,124.53553009033203,46.894283294677734,200.05606079101562
2015-05-06,29.096542358398438,72.2876205444336,53.163856506347656,106.38851165771484,27.15913200378418,124.40936279296875,46.60459518432617,200.91171264648438
2015-05-07,29.551979064941406,72.88703918457031,53.52017593383789,107.29063415527344,27.508089065551758,127.36419677734375,47.05226516723633,203.80538940429688
2015-05-08,29.9339542388916,73.91461944580078,54.206939697265625,109.92678833007812,28.004898071289062,130.49838256835938,48.06131362915039,208.41824340820312
2015-05-11,29.70623207092285,72.9026107788086,53.57849884033203,107.88816833496094,27.519914627075195,128.92469787597656,47.11553955078125,204.91000366210938
2015-05-12,29.640127182006836,72.86370086669922,53.740474700927734,108.04048919677734,27.7269344329834,130.2726287841797,47.24209976196289,201.70513916015625
2015-05-13,29.31691551208496,72.34993743896484,53.34525680541992,107.1014175415039,27.366146087646484,128.30714416503906,46.6826057434082,202.000732421875
2015-05-14,29.581371307373047,73.80562591552734,53.63032913208008,109.12129211425781,27.981233596801758,131.06280517578125,47.38862991333008,203.34645080566406
2015-05-15,29.919265747070312,74.35055541992188,54.291168212890625,109.62335205078125,28.33019256591797,132.84896850585938,48.22781753540039,202.56077575683594
2015-05-18,29.80906867980957,74.1092300415039,54.15510559082031,109.13311004638672,28.08769989013672,132.45716857910156,47.841529846191406,204.031005859375
2015-05-19,29.787052154541016,74.30384063720703,54.407779693603516,108.69017028808594,27.981233596801758,130.91009521484375,47.668338775634766,205.11221313476562
2015-05-20,29.9339542388916,73.42418670654297,53.70158767700195,108.43028259277344,28.004898071289062,130.24607849121094,47.668338775634766,209.95069885253906
2015-05-21,29.625442504882812,73.09724426269531,53.176815032958984,108.40070343017578,27.78606414794922,129.3828125,47.44855499267578,208.64390563964844
2015-05-22,29.588716506958008,73.44754791259766,53.163856506347656,108.44801330566406,27.77423858642578,129.54220581054688,47.19546890258789,209.79458618164062
2015-05-25,,,,,,,,
2015-05-26,29.346294403076172,73.64994812011719,53.07316207885742,107.53846740722656,27.437118530273438,128.7122039794922,47.008968353271484,208.83175659179688
2015-05-27,29.65482521057129,74.07811737060547,53.092594146728516,108.75517272949219,27.466697692871094,130.26593017578125,47.36864471435547,211.3680877685547
2015-05-28,29.57402229309082,73.64215087890625,53.2999267578125,108.56613159179688,27.34198570251465,129.82774353027344,47.17548751831055,210.72610473632812
2015-05-29,29.08185577392578,72.23316192626953,52.83345413208008,107.1368408203125,27.06285858154297,128.51296997070312,46.795841217041016,209.84942626953125
2015-06-01,29.471181869506836,73.35415649414062,53.29344177246094,108.31216430664062,27.264768600463867,130.35894775390625,47.38195037841797,211.4775848388672
2015-06-02,29.507902145385742,73.29183197021484,53.351741790771484,107.5798110961914,27.199459075927734,129.5886688232422,46.975677490234375,210.53831481933594
2015-06-03,29.346294403076172,72.14751434326172,53.10555648803711,105.67801666259766,26.872812271118164,128.1676788330078,46.149784088134766,208.3385467529297
2015-06-04,29.42710304260254,73.6966552734375,54.206939697265625,105.73712921142578,27.080673217773438,127.2845458984375,46.36960220336914,205.9275360107422
2015-06-05,29.368343353271484,72.02294921875,53.63032913208008,104.30784606933594,26.872812271118164,124.96712493896484,45.16404724121094,205.9196319580078
2015-06-08,29.236112594604492,72.2643051147461,53.50722122192383,103.71720886230469,27.092546463012695,124.1305160522461,45.54368209838867,204.6671600341797
2015-06-09,28.961835861206055,71.67264556884766,53.112037658691406,103.10887145996094,26.73027992248535,123.4664535522461,45.16404724121094,201.8177032470703
2015-06-10,29.19904136657715,72.16307067871094,53.29344177246094,104.1542739868164,26.81938934326172,124.32303619384766,45.4970703125,203.82171630859375
2015-06-11,29.391775131225586,72.72358703613281,53.727516174316406,104.68582153320312,27.07473373413086,125.22100830078125,45.57698440551758,204.2600860595703
2015-06-12,29.12492561340332,72.55231475830078,53.57849884033203,104.46135711669922,26.926265716552734,125.1204605102539,45.26395797729492,204.09568786621094
2015-06-15,28.932188034057617,72.1612548828125,53.53963088989258,103.82945251464844,26.765911102294922,124.3699722290039,44.970890045166016,200.29122924804688
2015-06-16,29.058204650878906,72.94340515136719,53.727516174316406,104.69169616699219,26.90843963623047,125.73701477050781,45.29058074951172,200.16598510742188
2015-06-17,29.206464767456055,73.61603546142578,54.04814147949219,106.0560531616211,27.270721435546875,126.5611801147461,45.44378662109375,201.27757263183594
2015-06-18,29.465911865234375,75.22726440429688,54.63702392578125,107.4262466430664,27.698287963867188,128.96685791015625,45.8766975402832,204.58888244628906
2015-06-19,29.13233757019043,75.0630111694336,54.17246627807617,106.00288391113281,27.35979461669922,128.0019073486328,45.78348159790039,205.71617126464844
2015-06-22,29.07303237915039,74.92222595214844,54.08739471435547,104.26055908203125,27.01534080505371,126.20603942871094,44.99089431762695,203.56338500976562
2015-06-23,28.76169204711914,75.28202056884766,54.19207000732422,103.49869537353516,26.789670944213867,125.09363555908203,44.644535064697266,202.95278930664062
2015-06-24,28.628265380859375,74.36690521240234,53.792938232421875,102.70726013183594,26.593692779541016,123.94112396240234,44.30486297607422,200.4868927001953
2015-06-25,28.250207901000977,74.10099029541016,53.603172302246094,101.7977523803711,26.379924774169922,123.0431900024414,43.94520568847656,200.86268615722656
2015-06-26,28.346576690673828,73.70989990234375,53.354549407958984,102.71318817138672,26.688722610473633,124.26944732666016,44.211612701416016,202.6474609375
2015-06-29,27.545991897583008,72.69312286376953,52.647857666015625,100.9945297241211,26.462099075317383,122.61433410644531,43.79867172241211,195.96224975585938
2015-06-30,27.501514434814453,72.96684265136719,52.543148040771484,102.18753814697266,26.474018096923828,123.54571533203125,43.71208572387695,198.83514404296875
2015-07-01,28.020408630371094,73.5300064086914,53.0469970703125,103.21517181396484,26.897472381591797,125.35501098632812,44.19163131713867,200.11900329589844
2015-07-02,28.11678123474121,74.23394775390625,53.073177337646484,103.19157409667969,27.07042121887207,125.46895599365234,44.11172103881836,199.8841552734375
2015-07-03,,,,,,,,
2015-07-06,28.087127685546875,74.28870391845703,52.84416961669922,103.817626953125,27.39246368408203,126.23286437988281,44.35813903808594,200.01724243164062
2015-07-07,28.68756675720215,74.79708862304688,53.426509857177734,105.55401611328125,27.631032943725586,129.1142578125,45.49041748046875,201.57501220703125
2015-07-08,28.324338912963867,73.89762878417969,52.68711471557617,105.32958221435547,27.595233917236328,129.516357421875,45.7568359375,200.67478942871094
2015-07-09,28.353986740112305,73.82723999023438,52.634761810302734,105.19966888427734,27.404375076293945,129.81785583496094,45.51704025268555,200.93313598632812
2015-07-10,28.591197967529297,74.63285064697266,53.223663330078125,105.62490844726562,27.648914337158203,131.42616271972656,45.790122985839844,202.57704162597656
2015-07-13,28.79874610900879,74.85182189941406,52.92919921875,105.90248107910156,27.529630661010742,131.80804443359375,45.59697723388672,203.48509216308594
2015-07-14,28.828407287597656,74.67975616455078,53.34798049926758,106.30408477783203,27.70259666442871,132.46475219726562,45.377174377441406,204.3697052001953
2015-07-15,28.909950256347656,75.04737091064453,53.15823745727539,107.14278411865234,27.857654571533203,133.18170166015625,44.977561950683594,203.37550354003906
2015-07-16,29.28059196472168,76.50997924804688,53.45269012451172,108.3357925415039,28.14985466003418,134.14669799804688,44.977561950683594,205.19161987304688
2015-07-17,29.28059196472168,75.82952880859375,53.060089111328125,108.11727905273438,28.02463150024414,132.9471893310547,44.82438278198242,206.27194213867188
2015-07-20,29.391775131225586,75.91558074951172,53.648990631103516,108.04045867919922,28.143917083740234,134.11317443847656,44.84434509277344,211.5480499267578
2015-07-21,29.88102149963379,75.82952880859375,52.863765716552734,107.34947204589844,28.03061294555664,134.5755157470703,44.691162109375,210.4521026611328
2015-07-22,29.755008697509766,75.50884246826172,52.745994567871094,107.71565246582031,28.191635131835938,135.017822265625,45.06413650512695,211.0079803466797
2015-07-23,29.59193229675293,76.65077209472656,54.480003356933594,107.12504577636719,27.89940071105957,134.75648498535156,44.644535064697266,210.8827362060547
2015-07-24,29.547452926635742,75.70439147949219,53.93689727783203,109.05632019042969,28.078330993652344,135.31265258789062,45.17070388793945,216.10406494140625
2015-07-27,29.614158630371094,75.4619140625,54.02195358276367,109.71785736083984,28.161808013916016,135.9760284423828,45.75016784667969,216.55812072753906
2015-07-28,29.918102264404297,75.61833953857422,53.825660705566406,110.0662841796875,28.281085968017578,136.3043975830078,45.72351837158203,218.56210327148438
2015-07-29,30.125652313232422,75.33680725097656,53.734046936035156,110.1312255859375,28.52562141418457,135.98275756835938,46.16309356689453,218.57781982421875
2015-07-30,29.799480438232422,74.26522827148438,53.308738708496094,109.93637084960938,28.507648468017578,136.04302978515625,45.83009338378906,221.2080535888672
2015-07-31,30.103416442871094,74.39037322998047,53.59666061401367,110.57420349121094,28.914819717407227,137.490478515625,46.20305633544922,218.33505249023438
2015-08-03,30.125652313232422,74.58589935302734,53.57700729370117,111.2652587890625,29.20822525024414,137.7183380126953,46.50944519042969,221.4507293701172
2015-08-04,29.984792709350586,75.18032836914062,53.65553283691406,111.35973358154297,28.82501220703125,137.62448120117188,46.09651184082031,219.2196807861328
2015-08-05,30.00705337524414,75.58708190917969,53.81908416748047,111.44832611083984,28.369937896728516,137.79202270507812,45.656925201416016,219.5406951904297
2015-08-06,30.16271209716797,76.932373046875,53.68170166015625,112.15704345703125,28.459760665893555,139.0383758544922,45.61695861816406,219.18836975097656
2015-08-07,30.214609146118164,77.94135284423828,53.878013610839844,113.21427917480469,28.417829513549805,139.92291259765625,45.84279251098633,219.49371337890625
2015-08-10,30.19236183166504,78.59834289550781,54.66974639892578,111.7199935913086,28.35796546936035,139.01158142089844,45.4180793762207,219.2589111328125
2015-08-11,30.496294021606445,78.99723815917969,55.08198928833008,113.13155364990234,28.411853790283203,140.11724853515625,45.71470642089844,218.7422332763672
2015-08-12,30.52593994140625,78.19161987304688,55.585811614990234,113.40914916992188,28.513639450073242,141.0754852294922,45.977622985839844,219.46241760253906
2015-08-13,30.577836990356445,78.41063690185547,55.5203857421875,113.5758056640625,28.465728759765625,142.42906188964844,45.74168014526367,220.93409729003906
2015-08-14,30.651958465576172,79.05982971191406,56.31866455078125,114.12957763671875,28.645368576049805,143.2197723388672,45.79560470581055,222.63279724121094
2015-08-17,31.089317321777344,79.34920501708984,56.49535369873047,115.2370376586914,28.75313949584961,144.3053436279297,46.75291061401367,222.71884155273438
2015-08-18,31.31911849975586,78.59834289550781,55.8344841003418,115.97541046142578,29.016613006591797,145.3105010986328,46.73942947387695,224.9969024658203
2015-08-19,31.215347290039062,78.52796173095703,55.8999137878418,115.0286865234375,28.771100997924805,145.31716918945312,46.55740737915039,223.56434631347656
2015-08-20,30.844690322875977,77.31560516357422,55.21940612792969,114.4451904296875,28.801054000854492,144.27854919433594,46.76638412475586,219.1570281982422
2015-08-21,30.140478134155273,75.6340103149414,54.09394454956055,113.1114501953125,28.513639450073242,142.4022979736328,46.12594985961914,212.38575744628906
2015-08-24,28.227975845336914,71.91097259521484,52.30105972290039,108.40763854980469,27.435848236083984,135.500244140625,44.33268737792969,201.28668212890625
2015-08-25,27.019689559936523,70.01031494140625,52.03932189941406,105.44247436523438,26.62749671936035,131.98228454589844,42.667510986328125,197.80496215820312
2015-08-26,27.820261001586914,71.59027099609375,53.41996765136719,108.34810638427734,27.226272583007812,136.16366577148438,43.42930603027344,205.43801879882812
2015-08-27,28.702388763427734,73.4205322265625,54.9773063659668,110.58685302734375,27.759183883666992,139.38685607910156,44.03605651855469,209.6444091796875
2015-08-28,28.828407287597656,73.09200286865234,54.80060577392578,109.74734497070312,27.620908737182617,138.1471710205078,43.87425231933594,211.7239990234375
2015-08-31,28.168664932250977,72.10647583007812,54.5650520324707,106.7702407836914,26.869352340698242,134.8704376220703,42.70794677734375,212.5038604736328
2015-09-01,27.382909774780273,70.41705322265625,53.30219650268555,104.20397186279297,26.41841697692871,133.34925842285156,42.06077194213867,207.06858825683594
2015-09-02,27.75354766845703,71.3086929321289,53.83220291137695,105.46625518798828,26.5927791595459,135.59410095214844,42.62031936645508,212.6456756591797
2015-09-03,28.02783203125,71.19136047363281,53.864925384521484,105.93663024902344,26.556703567504883,136.1971893310547,42.377620697021484,216.1825408935547
2015-09-04,27.190176010131836,69.62705993652344,53.02735900878906,104.15038299560547,26.08173370361328,133.71778869628906,41.40683364868164,212.59048461914062
2015-09-07,,,,,,,,
2015-09-08,27.627532958984375,70.43268585205078,53.89762878417969,105.71038055419922,26.640897750854492,136.6193389892578,42.18886184692383,219.9950714111328
2015-09-09,27.056739807128906,69.37680053710938,52.870330810546875,103.95986938476562,26.436450958251953,134.18016052246094,41.737178802490234,221.35003662109375
2015-09-10,27.242069244384766,69.07955932617188,51.88227081298828,104.2337646484375,26.574748992919922,134.16004943847656,41.69671630859375,224.61119079589844
2015-09-11,27.597881317138672,69.8147964477539,51.450401306152344,106.66310119628906,27.103832244873047,136.6471710205078,42.34392547607422,228.1401824951172
2015-09-14,27.57563591003418,69.47846984863281,51.502742767333984,106.54398345947266,27.266170501708984,136.30247497558594,42.70794677734375,228.20314025878906
2015-09-15,27.975927352905273,70.04161834716797,51.28029251098633,107.81819152832031,27.536720275878906,137.81639099121094,43.01132583618164,228.47882080078125
2015-09-16,28.253149032592773,70.86286926269531,51.80929946899414,109.21146392822266,27.825319290161133,138.86390686035156,43.46976089477539,228.88851928710938
2015-09-17,28.61277198791504,71.58244323730469,51.571258544921875,110.08074951171875,28.192068099975586,140.17503356933594,44.615840911865234,228.49468994140625
2015-09-18,28.582807540893555,70.77684020996094,51.18769836425781,109.55677795410156,28.552827835083008,139.87770080566406,45.41132736206055,224.90261840820312
2015-09-21,28.96491050720215,71.05982208251953,51.3464241027832,110.6225814819336,28.66105079650879,141.60105895996094,45.6607780456543,230.03065490722656
2015-09-22,28.575307846069336,70.00640869140625,50.63887023925781,109.10427856445312,28.34237289428711,140.06011962890625,45.53268814086914,227.2186279296875
2015-09-23,28.800081253051758,69.73912048339844,50.80419158935547,109.25911712646484,28.456615447998047,140.84413146972656,45.95066833496094,227.5651092529297
2015-09-24,28.4779052734375,69.20454406738281,50.7711296081543,107.907470703125,28.240156173706055,138.99227905273438,45.782127380371094,220.3023223876953
2015-09-25,28.96491050720215,69.84130859375,52.073795318603516,108.83631134033203,28.294279098510742,141.42530822753906,45.606834411621094,220.0108184814453
2015-09-28,28.485401153564453,68.55989837646484,51.29351043701172,107.2703628540039,28.041759490966797,140.0128173828125,44.56864547729492,213.0709686279297
2015-09-29,29.02484893798828,68.40266418457031,51.26705551147461,108.62197875976562,28.440807342529297,141.42530822753906,45.39110565185547,211.88165283203125
2015-09-30,29.14471435546875,69.16522979736328,52.15315246582031,109.39006805419922,28.609851837158203,143.02708435058594,45.65404510498047,215.36328125
2015-10-01,29.429420471191406,69.47966003417969,52.629241943359375,110.68812561035156,28.585704803466797,144.594970703125,45.64055633544922,217.77369689941406
2015-10-02,29.87147331237793,70.54884338378906,52.86067581176758,111.62885284423828,27.77069854736328,146.12237548828125,45.99785614013672,220.23143005371094
2015-10-05,30.37343978881836,73.47332000732422,53.83933639526367,114.20697021484375,28.440807342529297,148.7581329345703,46.658538818359375,223.27206420898438
2015-10-06,30.37343978881836,73.40257263183594,53.39628982543945,114.15935516357422,28.36837387084961,146.75767517089844,46.584373474121094,222.5018310546875
2015-10-07,30.53077507019043,74.08650207519531,53.72694778442383,115.64196014404297,28.634017944335938,146.71713256835938,46.93495559692383,217.47084045410156
2015-10-08,30.890409469604492,75.1321029663086,53.98481369018555,116.07659912109375,28.76682472229004,147.84573364257812,46.9619140625,219.05224609375
2015-10-09,31.025278091430664,74.6368179321289,53.68727111816406,116.15402221679688,28.839292526245117,146.77793884277344,46.692237854003906,221.13340759277344
