Date,GOOGL,META,DIS,NFLX,VZ,T,TMUS,CMCSA,CHTR,EA,TTWO
2015-02-02,26.410451889038086,74.5305404663086,84.27509307861328,6.301000118255615,26.899023056030273,11.769111633300781,29.3116512298584,20.964580535888672,154.0,53.446990966796875,29.989999771118164
2015-02-03,26.46504020690918,74.93801879882812,86.26437377929688,6.527429103851318,27.38570213317871,12.042645454406738,29.84300994873047,21.587947845458984,157.97000122070312,53.00947570800781,29.84000015258789
2015-02-04,26.107736587524414,75.16661834716797,92.84648895263672,6.41014289855957,27.368515014648438,12.067193984985352,29.707752227783203,22.168453216552734,163.19000244140625,53.0483512878418,28.969999313354492
2015-02-05,26.2928409576416,75.14674377441406,94.09325408935547,6.413000106811523,27.40288734436035,12.11278247833252,30.152162551879883,22.195720672607422,174.3000030517578,54.8276481628418,28.770000457763672
2015-02-06,26.493820190429688,74.01372528076172,93.5248794555664,6.3480000495910645,28.244550704956055,12.228510856628418,30.2487735748291,22.17624282836914,173.42999267578125,53.61228561401367,28.790000915527344
2015-02-09,26.265544891357422,73.98391723632812,93.259033203125,6.329570770263672,28.107135772705078,12.14785385131836,30.026569366455078,22.24247169494629,172.13999938964844,52.77611541748047,28.31999969482422
2015-02-10,26.805463790893555,74.72931671142578,93.4332046508789,6.485000133514404,28.347606658935547,12.221497535705566,30.239110946655273,22.36715316772461,175.88999938964844,53.242820739746094,27.790000915527344
2015-02-11,26.698272705078125,76.04121398925781,93.38737487792969,6.498428821563721,28.519371032714844,12.060184478759766,30.200468063354492,22.511306762695312,175.2899932861328,53.42755126953125,27.31999969482422
2015-02-12,27.095773696899414,75.76295471191406,94.9549789428711,6.52471399307251,28.35332679748535,12.137331008911133,30.5192813873291,22.745067596435547,177.02999877929688,54.642913818359375,27.440000534057617
2015-02-13,27.351343154907227,75.27593994140625,95.495849609375,6.658570766448975,28.233102798461914,12.154868125915527,30.673858642578125,23.16973876953125,177.8800048828125,54.8276481628418,28.399999618530273
2015-02-16,,,,,,,,,,,
2015-02-17,27.046146392822266,75.13680267333984,95.45001983642578,6.713714122772217,28.158662796020508,12.172402381896973,30.683521270751953,22.908700942993164,176.4499969482422,55.18739700317383,28.1299991607666
2015-02-18,26.92902946472168,76.23999786376953,95.21166229248047,6.786571025848389,28.021249771118164,12.095252990722656,29.94927978515625,22.682729721069336,174.2899932861328,56.01384353637695,28.15999984741211
2015-02-19,27.11760711669922,78.93340301513672,95.23916625976562,6.78000020980835,28.004064559936523,11.954974174499512,30.770469665527344,22.538570404052734,174.52999877929688,55.55686950683594,26.959999084472656
2015-02-20,26.886850357055664,79.41045379638672,95.84422302246094,6.8314290046691895,28.038429260253906,11.951465606689453,30.867084503173828,22.791820526123047,175.88999938964844,56.07219314575195,27.010000228881836
2015-02-23,26.549402236938477,78.35694885253906,96.24756622314453,6.740571022033691,27.923908233642578,11.870811462402344,30.297082901000977,22.6788330078125,175.8800048828125,55.95551300048828,27.0
2015-02-24,26.730531692504883,77.9693374633789,95.95421600341797,6.783999919891357,28.18156623840332,11.940948486328125,30.5192813873291,23.052858352661133,177.77000427246094,56.03329086303711,26.989999771118164
2015-02-25,27.161277770996094,79.07254028320312,96.77925872802734,6.833285808563232,28.170124053955078,11.99705696105957,31.098949432373047,23.228172302246094,182.2100067138672,55.7999382019043,26.700000762939453
2015-02-26,27.754793167114258,79.91734313964844,95.85338592529297,6.900428771972656,28.267457962036133,12.098759651184082,31.379121780395508,23.045061111450195,182.17999267578125,56.13052749633789,26.540000915527344
2015-02-27,27.9205379486084,78.48615264892578,95.4133529663086,6.78442907333374,28.313255310058594,12.119799613952637,31.910470962524414,23.134666442871094,180.60000610351562,55.59576416015625,26.489999771118164
2015-03-02,28.5353946685791,79.2613754272461,97.07262420654297,6.860713958740234,28.324708938598633,12.14785385131836,31.842845916748047,23.32557487487793,185.9499969482422,55.858280181884766,26.059999465942383
2015-03-03,28.72248077392578,79.11228942871094,97.49432373046875,6.781570911407471,28.370512008666992,12.067193984985352,31.649627685546875,23.360633850097656,186.9600067138672,55.09988784790039,25.209999084472656
2015-03-04,28.69965362548828,80.40432739257812,96.77925872802734,6.710999965667725,28.095678329467773,11.923415184020996,31.57233238220215,23.543760299682617,185.74000549316406,55.615211486816406,25.049999237060547
2015-03-05,28.853492736816406,80.7124252319336,96.28426361083984,6.680714130401611,28.009788513183594,11.923415184020996,31.688270568847656,23.50480079650879,184.47999572753906,55.79022216796875,25.209999084472656
2015-03-06,28.43018913269043,79.51979064941406,95.17500305175781,6.487429141998291,27.649084091186523,11.74105453491211,31.610986709594727,23.5203800201416,183.52000427246094,54.79847717285156,24.809999465942383
2015-03-09,28.489742279052734,78.95327758789062,96.4950942993164,6.366143226623535,27.614728927612305,11.695467948913574,31.90081787109375,23.598304748535156,184.02999877929688,55.09988784790039,24.81999969482422
2015-03-10,27.78258514404297,77.07485961914062,94.50577545166016,6.215143203735352,27.20247459411621,11.495575904846191,31.2631893157959,22.869739532470703,181.33999633789062,53.524776458740234,24.329999923706055
2015-03-11,27.576141357421875,77.09473419189453,94.32244110107422,6.288428783416748,27.29981231689453,11.43946361541748,31.021657943725586,22.620399475097656,182.61000061035156,53.56366729736328,24.420000076293945
2015-03-12,27.84808921813965,78.44639587402344,98.24604797363281,6.404571056365967,27.90101432800293,11.618316650390625,31.060304641723633,23.11519432067871,193.4600067138672,53.534507751464844,24.469999313354492
2015-03-13,27.442649841308594,77.57179260253906,97.57682800292969,6.262856960296631,27.9639892578125,11.488560676574707,30.95403289794922,23.006101608276367,191.1300048828125,53.76786422729492,25.43000030517578
2015-03-16,27.871414184570312,77.5916748046875,98.42939758300781,6.028142929077148,28.210193634033203,11.593764305114746,31.36945915222168,23.27882957458496,191.3800048828125,54.27342987060547,25.829999923706055
2015-03-17,27.671422958374023,78.87377166748047,98.05354309082031,5.978857040405273,28.0269718170166,11.537653923034668,31.56267738342285,23.037273406982422,188.6199951171875,52.669158935546875,25.440000534057617
2015-03-18,28.095718383789062,80.41426849365234,98.97942352294922,6.0445709228515625,28.36478042602539,11.77962875366211,31.74623680114746,22.982730865478516,189.32000732421875,54.08871078491211,25.670000076293945
2015-03-19,27.972148895263672,82.24299621582031,98.42939758300781,6.074429035186768,28.22736930847168,11.642865180969238,32.07471466064453,22.889223098754883,188.17999267578125,54.40956115722656,25.719999313354492
2015-03-20,28.035667419433594,83.28656768798828,99.40113830566406,6.118570804595947,28.376237869262695,11.65338134765625,32.016746520996094,23.161945343017578,189.00999450683594,55.69300079345703,25.68000030517578
2015-03-23,28.0565128326416,83.9126968383789,99.20861053466797,6.0714287757873535,28.422033309936523,11.670917510986328,32.02640914916992,23.033376693725586,188.8699951171875,55.68327713012695,25.68000030517578
2015-03-24,28.660449981689453,84.78731536865234,98.19103240966797,6.261143207550049,28.290346145629883,11.597270965576172,31.862171173095703,22.429492950439453,187.67999267578125,56.35415267944336,25.579999923706055
2015-03-25,28.137399673461914,82.41195678710938,96.25672912597656,6.025000095367432,27.90101432800293,11.43946361541748,31.243865966796875,22.0242919921875,183.0,54.53596115112305,25.020000457763672
2015-03-26,27.970661163330078,82.50138854980469,96.47675323486328,5.975142955780029,27.7235164642334,11.509601593017578,31.35979461669922,21.782743453979492,181.75,54.52623748779297,24.739999771118164
2015-03-27,27.668441772460938,82.78962707519531,96.69676971435547,5.925285816192627,27.803682327270508,11.485053062438965,31.282508850097656,21.794431686401367,180.0,56.62639617919922,25.260000228881836
2015-03-30,27.84659767150879,82.69023895263672,97.28347778320312,6.03671407699585,28.124311447143555,11.562204360961914,31.205219268798828,22.15447425842285,183.38999938964844,57.82231903076172,25.209999084472656
2015-03-31,27.527013778686523,81.71624755859375,96.1559066772461,5.952713966369629,27.84375,11.449982643127441,30.615894317626953,22.09969139099121,193.11000061035156,57.19033432006836,25.459999084472656
2015-04-01,27.26846694946289,81.16960906982422,96.66010284423828,5.901713848114014,28.009788513183594,11.534148216247559,30.567588806152344,22.330589294433594,190.6300048828125,55.69300079345703,24.81999969482422
2015-04-02,26.862537384033203,81.06028747558594,97.1734619140625,5.91542911529541,28.324708938598633,11.618316650390625,31.842845916748047,22.674978256225586,189.5800018310547,56.0527458190918,25.0
2015-04-03,,,,,,,,,,,
2015-04-06,26.993545532226562,81.93489837646484,96.83428192138672,6.0329999923706055,28.41631317138672,11.688455581665039,31.95878028869629,22.780643463134766,193.19000244140625,55.53742599487305,24.8799991607666
2015-04-07,27.0387020111084,81.81564331054688,96.65093994140625,6.049428939819336,28.210193634033203,11.628833770751953,31.862171173095703,22.82369613647461,189.75,56.198585510253906,25.139999389648438
2015-04-08,27.236209869384766,81.77587890625,97.50349426269531,6.304999828338623,28.447589874267578,11.668962478637695,31.659284591674805,23.160259246826172,190.77999877929688,56.53888702392578,25.420000076293945
2015-04-09,27.195520401000977,81.66654968261719,97.87934112548828,6.278571128845215,28.378110885620117,11.683257102966309,31.282508850097656,23.32071304321289,190.92999267578125,55.906898498535156,24.81999969482422
2015-04-10,27.221323013305664,81.53734588623047,98.04435729980469,6.493856906890869,28.499710083007812,11.711849212646484,30.97335433959961,23.406808853149414,191.80999755859375,56.743072509765625,25.270000457763672
2015-04-13,27.22628402709961,82.50138854980469,97.64102172851562,6.7811431884765625,28.395477294921875,11.751166343688965,30.42267417907715,23.00371742248535,189.02000427246094,55.741607666015625,24.739999771118164
2015-04-14,26.786609649658203,83.0082778930664,97.77851867675781,6.838714122772217,28.476547241210938,11.683257102966309,30.789793014526367,23.081989288330078,190.88999938964844,55.48880386352539,24.93000030517578
2015-04-15,26.849136352539062,82.20323944091797,98.0718765258789,6.792285919189453,28.59814453125,11.754739761352539,30.925045013427734,23.445940017700195,189.91000366210938,55.284629821777344,25.030000686645508
2015-04-16,26.972204208374023,81.80569458007812,99.0986099243164,8.02928638458252,28.528669357299805,11.704705238342285,30.97335433959961,23.352018356323242,190.36000061035156,55.284629821777344,25.030000686645508
2015-04-17,26.437246322631836,80.28507232666016,97.8060302734375,8.164999961853027,28.314420700073242,11.618932723999023,31.002336502075195,22.862829208374023,186.74000549316406,54.47762680053711,24.719999313354492
2015-04-20,27.02232551574707,82.5809097290039,99.20861053466797,8.105570793151855,28.592350006103516,11.733296394348145,31.582000732421875,22.88239288330078,183.8800048828125,55.70271682739258,24.75
2015-04-21,26.942428588867188,83.10767364501953,98.71359252929688,8.006285667419434,28.47075080871582,11.672536849975586,32.219627380371094,23.027198791503906,186.80999755859375,57.39450454711914,24.850000381469727
2015-04-22,27.253084182739258,84.11145782470703,98.9519271850586,7.966856956481934,28.702363967895508,11.74401569366455,32.93454360961914,22.995880126953125,184.88999938964844,58.15290069580078,25.020000457763672
2015-04-23,27.663976669311523,81.90507507324219,99.92366790771484,7.986570835113525,28.98029899597168,12.23364543914795,33.27268600463867,23.179821014404297,183.5800018310547,58.2209587097168,25.100000381469727
2015-04-24,28.467905044555664,81.03046417236328,100.40953826904297,7.977142810821533,28.968713760375977,12.155020713806152,33.14708709716797,23.340274810791016,185.75,58.230682373046875,25.079999923706055
2015-04-27,28.093730926513672,81.40814208984375,100.98709106445312,8.086856842041016,28.99766731262207,12.183613777160645,32.90556716918945,23.042848587036133,182.9600067138672,58.182064056396484,25.020000457763672
2015-04-28,28.006887435913086,80.18568420410156,100.76705169677734,8.043713569641113,29.269811630249023,12.458806037902832,32.81861114501953,23.089813232421875,182.3000030517578,57.4722900390625,24.639999389648438
2015-04-29,27.8590030670166,79.97695922851562,100.66621398925781,8.040714263916016,29.223485946655273,12.423066139221191,33.44658279418945,22.83152198791504,188.3000030517578,56.99585723876953,24.389999389648438
2015-04-30,27.232736587524414,78.2873764038086,99.66698455810547,7.949999809265137,29.20612907409668,12.380181312561035,32.88624954223633,22.604537963867188,187.05999755859375,56.48054885864258,23.700000762939453
2015-05-01,27.351343154907227,78.50603485107422,101.31709289550781,7.957571029663086,29.188753128051758,12.301551818847656,32.70268249511719,22.858917236328125,187.44000244140625,57.68619155883789,24.360000610351562
2015-05-04,27.434711456298828,78.32713317871094,101.78462982177734,7.927143096923828,29.252437591552734,12.340866088867188,32.992515563964844,23.00371742248535,187.49000549316406,57.6667594909668,24.450000762939453
2015-05-05,26.948387145996094,77.08479309082031,101.58293914794922,8.079285621643066,29.00345802307129,12.05137825012207,32.65437316894531,22.690635681152344,185.6999969482422,57.520904541015625,24.06999969482422
2015-05-06,26.553367614746094,77.6214828491211,100.58370971679688,8.00771427154541,28.742900848388672,11.929862022399902,32.171321868896484,22.565399169921875,183.91000366210938,59.24187088012695,24.1200008392334
2015-05-07,26.898761749267578,77.949462890625,100.16201782226562,8.074856758117676,28.795007705688477,11.926288604736328,32.171321868896484,22.66714859008789,182.9600067138672,58.60015869140625,24.329999923706055
2015-05-08,27.24167251586914,78.02897644042969,100.94123077392578,8.208571434020996,29.032413482666016,12.040657043457031,32.62539291381836,22.858917236328125,180.6699981689453,60.16554260253906,25.059999465942383
2015-05-11,27.08435821533203,77.53203582763672,99.55696868896484,8.427857398986816,28.835535049438477,11.969175338745117,32.81861114501953,22.608449935913086,178.77999877929688,60.855873107910156,25.110000610351562
2015-05-12,26.734500885009766,76.98542022705078,100.1436767578125,8.337714195251465,28.73131561279297,12.029935836791992,33.38861846923828,22.436256408691406,177.33999633789062,60.72947692871094,24.90999984741211
2015-05-13,26.772216796875,77.95939636230469,100.09784698486328,8.287285804748535,28.795007705688477,12.115704536437988,32.779972076416016,22.02533531188965,177.41000366210938,60.01970291137695,24.760000228881836
2015-05-14,27.254074096679688,80.87145233154297,100.77623748779297,8.383570671081543,28.933971405029297,12.197905540466309,32.924888610839844,22.12708282470703,176.7899932861328,61.34201431274414,24.770000457763672
2015-05-15,27.119592666625977,79.92727661132812,101.11541748046875,8.760713577270508,28.829750061035156,12.269388198852539,33.23404312133789,22.166217803955078,181.1999969482422,61.13783645629883,24.690000534057617
2015-05-18,27.128520965576172,80.38445281982422,101.14290618896484,8.826713562011719,28.719728469848633,12.462379455566406,33.64947509765625,22.295366287231445,181.0500030517578,61.546199798583984,24.200000762939453
2015-05-19,27.258047103881836,80.135986328125,101.353759765625,8.806857109069824,28.690786361694336,12.283684730529785,33.23404312133789,22.397123336791992,181.63999938964844,60.87532043457031,28.6200008392334
2015-05-20,27.418331146240234,80.05648040771484,101.02373504638672,8.878999710083008,28.7718505859375,12.373030662536621,34.01658630371094,22.530181884765625,176.9499969482422,60.51557540893555,27.649999618530273
2015-05-21,27.631725311279297,79.98690032958984,101.19792175292969,8.900285720825195,28.893436431884766,12.533859252929688,35.021339416503906,22.518444061279297,178.64999389648438,60.95309829711914,27.6299991607666
2015-05-22,27.518081665039062,80.0465316772461,101.07876586914062,8.883856773376465,28.72553253173828,12.405196189880371,35.436763763427734,22.647581100463867,175.3300018310547,60.82670593261719,27.260000228881836
2015-05-25,,,,,,,,,,,
2015-05-26,27.15433120727539,78.84394836425781,100.3270263671875,8.799285888671875,28.615516662597656,12.390901565551758,37.24338150024414,22.92935562133789,179.77999877929688,60.79753875732422,27.549999237060547
2015-05-27,27.504680633544922,80.05648040771484,101.17958068847656,8.985713958740234,28.702363967895508,12.49096965789795,37.33999252319336,23.222871780395508,178.25,62.09069061279297,27.989999771118164
2015-05-28,27.50120735168457,79.65892028808594,101.32625579833984,8.950714111328125,28.684999465942383,12.437365531921387,37.02117156982422,23.101547241210938,176.36000061035156,61.51703643798828,27.65999984741211
2015-05-29,27.06153106689453,78.70481872558594,101.17958068847656,8.915143013000488,28.62708854675293,12.344436645507812,37.56220245361328,22.878477096557617,179.02000427246094,61.02116775512695,27.3700008392334
2015-06-01,27.254573822021484,79.7980728149414,101.720458984375,8.900285720825195,28.499710083007812,12.276534080505371,37.571861267089844,23.00371742248535,179.14999389648438,61.1475715637207,27.280000686645508
2015-06-02,27.489797592163086,79.94715881347656,101.5279541015625,8.913000106811523,28.4533748626709,12.280108451843262,37.33032989501953,23.01936912536621,176.30999755859375,61.23507308959961,27.549999237060547
2015-06-03,27.556291580200195,81.93489837646484,101.91295623779297,8.880857467651367,28.41864585876465,12.519563674926758,37.03084182739258,23.215044021606445,171.24000549316406,61.614261627197266,28.270000457763672
2015-06-04,27.377643585205078,81.54728698730469,101.11541748046875,8.934857368469238,27.851192474365234,12.605340957641602,38.00659942626953,23.070241928100586,171.3300018310547,60.89476776123047,28.0
2015-06-05,27.270450592041016,81.63673400878906,101.11541748046875,9.045999526977539,27.347444534301758,12.355162620544434,38.876102447509766,22.968490600585938,173.97000122070312,61.157291412353516,28.190000534057617
2015-06-08,26.97022247314453,80.17573547363281,100.18952178955078,8.960429191589355,27.46903419494629,12.362309455871582,38.14186096191406,22.647581100463867,171.08999633789062,59.95163345336914,27.950000762939453
2015-06-09,26.904712677001953,80.17573547363281,99.48363494873047,9.244999885559082,27.41114044189453,12.333717346191406,37.47524642944336,22.639760971069336,173.0,60.06831359863281,28.079999923706055
2015-06-10,27.422800064086914,81.6566162109375,100.84039306640625,9.587142944335938,27.486412048339844,12.408773422241211,37.34965896606445,22.78846549987793,172.38999938964844,60.79753875732422,28.200000762939453
2015-06-11,27.295761108398438,81.32862854003906,101.40877532958984,9.509428977966309,27.654329299926758,12.465953826904297,36.82795333862305,22.995880126953125,173.9199981689453,60.855873107910156,28.489999771118164
2015-06-12,27.16822624206543,81.03046417236328,100.79454803466797,9.44185733795166,27.359033584594727,12.383753776550293,37.67813491821289,22.800201416015625,172.25999450683594,61.011436462402344,28.280000686645508
2015-06-15,26.946399688720703,80.21548461914062,101.0053939819336,9.343143463134766,27.21427345275879,12.297978401184082,37.63948440551758,22.83152198791504,171.19000244140625,59.8641357421875,27.90999984741211
2015-06-16,27.03919792175293,80.56334686279297,101.8121337890625,9.5272855758667,27.457454681396484,12.390901565551758,37.5332145690918,23.042848587036133,169.97000122070312,61.11838912963867,27.700000762939453
2015-06-17,27.125049591064453,81.28888702392578,102.20632934570312,9.427143096923828,27.370603561401367,12.437365531921387,38.42203140258789,23.33245086669922,170.00999450683594,62.69350814819336,27.559999465942383
2015-06-18,27.60045623779297,82.40201568603516,103.79226684570312,9.474286079406738,27.660120010375977,12.515989303588867,38.22880554199219,23.66901397705078,170.4600067138672,63.46160888671875,28.139999389648438
2015-06-19,27.666954040527344,82.00446319580078,103.24222564697266,9.3871431350708,27.480615615844727,12.505267143249512,37.83271026611328,23.680747985839844,169.6699981689453,64.12279510498047,28.0
2015-06-22,27.77414321899414,84.22080993652344,104.07644653320312,9.64142894744873,27.52115249633789,12.523134231567383,37.87134552001953,23.860776901245117,170.30999755859375,64.77422332763672,27.940000534057617
2015-06-23,27.958255767822266,87.34156799316406,104.8831787109375,9.73128604888916,27.660120010375977,12.834074020385742,38.16118240356445,23.778589248657227,170.08999633789062,64.7353286743164,28.010000228881836
2015-06-24,27.71906280517578,88.31556701660156,104.29645538330078,9.694429397583008,27.382190704345703,12.787610054016113,37.707115173339844,23.622055053710938,168.47999572753906,65.80484771728516,28.600000381469727
2015-06-25,27.688291549682617,87.44095611572266,104.91983032226562,9.489143371582031,27.46903419494629,12.93056869506836,37.967960357666016,23.8255558013916,167.83999633789062,65.58124542236328,28.389999389648438
2015-06-26,27.44563102722168,87.47077178955078,105.41487884521484,9.308856964111328,27.573261260986328,12.909122467041016,37.77473449707031,23.97817611694336,171.5,65.75623321533203,28.6200008392334
2015-06-29,26.85955810546875,85.27429962158203,103.63643646240234,9.223142623901367,27.081090927124023,12.784038543701172,37.36897659301758,23.569509506225586,168.5399932861328,64.38529968261719,27.940000534057617
2015-06-30,26.79951286315918,85.2444839477539,104.63565826416016,9.384857177734375,26.988445281982422,12.694684982299805,37.45592498779297,23.632381439208984,171.25,64.65755462646484,27.56999969482422
2015-07-01,26.961288452148438,86.37751007080078,106.15706634521484,9.363571166992188,27.21427345275879,12.712559700012207,37.320674896240234,24.461519241333008,173.58999633789062,66.11598205566406,27.450000762939453
2015-07-02,27.161773681640625,86.75518035888672,106.0095443725586,9.40442943572998,27.3300724029541,12.76974105834961,37.649147033691406,24.49688720703125,171.8000030517578,65.9215087890625,27.399999618530273
2015-07-03,,,,,,,,,,,
2015-07-06,27.076417922973633,87.01358032226562,106.68265533447266,9.45714282989502,27.23743438720703,12.726852416992188,37.24338150024414,24.40650749206543,174.07000732421875,66.12571716308594,27.459999084472656
2015-07-07,27.295263290405273,86.68560791015625,107.9735336303711,9.409143447875977,27.359033584594727,12.784038543701172,37.36897659301758,24.563684463500977,174.9199981689453,67.95362091064453,27.610000610351562
2015-07-08,26.881887435913086,85.12522888183594,106.2123794555664,9.350713729858398,27.288724899291992,12.653926849365234,37.16609191894531,24.24146270751953,172.27000427246094,67.0882797241211,27.25
2015-07-09,27.028284072875977,85.35381317138672,106.5904312133789,9.572713851928711,27.101245880126953,12.508439064025879,37.45592498779297,24.367204666137695,172.64999389648438,68.54672241210938,27.739999771118164
2015-07-10,27.596986770629883,87.4111328125,107.3649673461914,9.722857475280762,27.5347843170166,12.60300350189209,37.707115173339844,24.830896377563477,177.38999938964844,70.0732192993164,28.260000228881836
2015-07-13,28.372127532958984,89.5479507446289,108.8494873046875,10.10871410369873,27.65194320678711,12.68665885925293,37.92931365966797,25.039159774780273,178.5399932861328,71.50251007080078,28.850000381469727
2015-07-14,28.989959716796875,89.13054656982422,108.66506958007812,10.037142753601074,27.774978637695312,12.773954391479492,38.10321807861328,24.850555419921875,177.0800018310547,70.24822998046875,29.329999923706055
2015-07-15,28.979045867919922,89.21005249023438,109.08001708984375,9.812999725341797,27.728105545043945,12.632104873657227,37.72643280029297,25.050952911376953,181.0,70.49131774902344,29.360000610351562
2015-07-16,29.863361358642578,90.29337310791016,109.78997039794922,11.581000328063965,28.021028518676758,12.78850269317627,37.31100082397461,25.274938583374023,183.1300048828125,70.94828033447266,29.950000762939453
2015-07-17,34.71867752075195,94.38813018798828,109.59635925292969,11.47700023651123,27.88042449951172,12.733943939208984,36.75066375732422,25.255285263061523,185.6699981689453,71.4344253540039,31.139999389648438
2015-07-20,34.38221740722656,97.31011199951172,110.2602310180664,11.055000305175781,28.179203033447266,12.69393253326416,36.78931427001953,25.274938583374023,187.50999450683594,72.71784210205078,31.350000381469727
2015-07-21,34.506778717041016,97.78717803955078,110.01128387451172,11.25100040435791,27.517208099365234,12.573904991149902,36.35456466674805,25.255285263061523,185.27000427246094,71.63861846923828,31.260000228881836
2015-07-22,34.49437713623047,96.44544219970703,110.02972412109375,11.149999618530273,27.212562561035156,12.464791297912598,36.451168060302734,25.34566879272461,186.05999755859375,70.89967346191406,31.489999771118164
2015-07-23,33.4835090637207,94.85523986816406,109.54104614257812,11.010000228881836,27.15397834777832,12.34112548828125,36.6443977355957,24.547969818115234,183.75999450683594,69.82042694091797,31.15999984741211
2015-07-24,32.49298858642578,96.35599517822266,109.6424560546875,10.934000015258789,26.97235679626465,12.472064971923828,36.132362365722656,24.430078506469727,184.3300018310547,70.2871322631836,31.40999984741211
2015-07-27,32.66667938232422,93.59303283691406,109.03390502929688,10.642999649047852,26.849336624145508,12.482975959777832,35.26286315917969,24.013551712036133,181.8800048828125,69.24678802490234,30.729999542236328
2015-07-28,32.735660552978516,94.7061767578125,109.2275390625,10.6899995803833,26.88448143005371,12.486615180969238,35.66862487792969,24.524389266967773,184.6699981689453,69.81070709228516,31.520000457763672
2015-07-29,32.8234977722168,96.39574432373047,110.49995422363281,10.708000183105469,27.277008056640625,12.617551803588867,35.784568786621094,24.551904678344727,184.35000610351562,70.1801986694336,31.43000030517578
2015-07-30,32.97882080078125,94.62666320800781,110.67517852783203,11.156000137329102,27.341445922851562,12.65756607055664,37.54287338256836,24.504745483398438,187.9600067138672,70.29685974121094,31.809999465942383
2015-07-31,32.62847137451172,93.43401336669922,110.64751434326172,11.430999755859375,27.411752700805664,12.635734558105469,39.281864166259766,24.524389266967773,185.86000061035156,69.56764221191406,31.579999923706055
