Date,AMZN,TSLA,HD,LOW,MCD,SBUX,NKE,TGT,BKNG,HLT,MGM,ROST,TJX,GM,F,ULTA,ORLY,AZO,PVH,TPR,CCL,RCL,EBAY,LULU
2015-01-15,14.34749984741211,12.791333198547363,78.5370864868164,54.38653564453125,69.245849609375,31.913436889648438,40.414798736572266,54.66518783569336,984.0582275390625,49.67717361450195,19.11688995361328,41.012691497802734,28.040691375732422,25.8619384765625,8.25069808959961,127.13999938964844,11.997332572937012,575.280029296875,109.0776596069336,26.282432556152344,38.54049301147461,71.65396118164062,19.859359741210938,62.5099983215332
2015-01-16,14.536999702453613,12.871333122253418,80.95518493652344,55.924686431884766,69.32918548583984,32.32649230957031,40.493167877197266,54.1378288269043,993.8864135742188,50.18171691894531,18.8996524810791,41.80467987060547,28.6721134185791,26.05533790588379,8.339533805847168,129.72000122070312,12.194000244140625,580.8499755859375,109.63854217529297,26.173707962036133,38.78792190551758,72.96398162841797,20.099075317382812,63.0
2015-01-19,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,14.472000122070312,12.795332908630371,80.27874755859375,54.71554946899414,68.80634307861328,32.57110595703125,40.76315689086914,53.220340728759766,1010.3784790039062,50.02647018432617,18.068490982055664,41.31416702270508,28.4444637298584,26.24874496459961,8.333984375,127.16000366210938,12.428000450134277,584.3300170898438,109.1563720703125,26.130216598510742,38.71967697143555,72.97277069091797,20.106565475463867,63.0
2015-01-21,14.862500190734863,13.104666709899902,80.49644470214844,55.373573303222656,68.45772552490234,32.59919357299805,40.7196044921875,53.422607421875,1030.666015625,50.22053146362305,18.17237663269043,41.47618103027344,28.354249954223633,26.217802047729492,8.311771392822266,128.35000610351562,12.33133316040039,586.0599975585938,109.90424346923828,27.246456146240234,38.93297576904297,73.15738677978516,19.994199752807617,62.86000061035156
2015-01-22,15.515999794006348,13.441332817077637,82.47132873535156,57.207862854003906,68.8745346069336,33.180686950683594,41.73857879638672,54.73740005493164,1034.7569580078125,51.88936233520508,18.786314010620117,42.416664123535156,28.994274139404297,26.16364860534668,8.345087051391602,132.55999755859375,12.621333122253418,600.0999755859375,111.8525390625,27.724851608276367,39.46196746826172,74.84544372558594,21.40630531311035,63.7599983215332
2015-01-23,15.619500160217285,13.419333457946777,81.92707824707031,57.339454650878906,67.8666763305664,35.378292083740234,41.87358093261719,54.39065933227539,1023.233154296875,51.54007339477539,18.89021110534668,42.601165771484375,29.050107955932617,26.109495162963867,8.278457641601562,135.33999633789062,12.67199993133545,604.0,110.21907043457031,27.26819610595703,39.572898864746094,74.30036163330078,21.260223388671875,66.19999694824219
2015-01-26,15.482999801635742,13.770000457763672,82.69684600830078,57.93992614746094,68.70784759521484,35.33818435668945,41.95631408691406,54.36174774169922,1027.0482177734375,52.21925354003906,19.730825424194336,42.8531608581543,29.269184112548828,26.070812225341797,8.372847557067871,136.0800018310547,12.751999855041504,612.1400146484375,109.1563720703125,26.88404083251953,39.897125244140625,74.51136016845703,20.99802589416504,66.76000213623047
2015-01-27,15.337499618530273,13.732000350952148,81.76380157470703,57.45459747314453,67.87427520751953,35.42641067504883,41.15071487426758,54.007774353027344,999.4462280273438,51.36542510986328,19.702491760253906,42.44816589355469,29.316436767578125,25.85420036315918,8.245145797729492,135.83999633789062,12.731332778930664,608.5900268554688,110.8783950805664,26.652097702026367,39.35105895996094,74.47618865966797,20.48487663269043,67.4800033569336
2015-01-28,15.195500373840332,13.291333198547363,81.4372329711914,56.93640899658203,67.2756118774414,35.11762619018555,40.63252639770508,53.646583557128906,988.987060546875,51.32661819458008,19.19245719909668,42.146663665771484,28.89548110961914,25.40550422668457,8.110529899597168,133.86000061035156,12.751333236694336,610.5700073242188,109.83533477783203,26.427396774291992,38.531959533691406,71.91776275634766,20.16649627685547,66.16000366210938
2015-01-29,15.58899974822998,13.680000305175781,83.67649841308594,57.52042770385742,70.67804718017578,35.71113967895508,41.31184005737305,54.53513717651367,1000.313720703125,51.190773010253906,19.060222625732422,42.13316345214844,29.041528701782227,25.65306282043457,8.329277992248535,134.39999389648438,12.84333324432373,611.1300048828125,111.13423919677734,28.22498321533203,38.29305648803711,67.95258331298828,20.21144676208496,67.19000244140625
2015-01-30,17.726499557495117,13.573332786560059,81.18842315673828,55.73550796508789,70.0490951538086,35.10158157348633,40.17093276977539,53.17700958251953,995.1284790039062,50.395172119140625,18.399066925048828,41.269168853759766,28.324195861816406,25.235305786132812,8.250755310058594,131.94000244140625,12.490667343139648,596.9600219726562,108.49711608886719,26.956527709960938,37.5080680847168,66.4228286743164,19.851865768432617,66.23999786376953
2015-02-02,18.223499298095703,14.062666893005371,81.19623565673828,56.27014923095703,70.10211944580078,35.28605270385742,40.02722930908203,53.63935852050781,998.6279907226562,50.68624496459961,18.64463996887207,41.33216094970703,28.294116973876953,25.6143798828125,8.56485652923584,130.9600067138672,12.685333251953125,593.75,109.6090087890625,27.21022605895996,37.12411880493164,65.7106704711914,20.117809295654297,65.5199966430664
2015-02-03,18.177499771118164,14.557332992553711,83.38102722167969,57.27365493774414,71.17060089111328,35.6160888671875,40.64994430541992,54.80965805053711,1022.7994995117188,51.559486389160156,19.32468605041504,42.56516647338867,28.908369064331055,26.287424087524414,8.777995109558105,133.85000610351562,12.885333061218262,607.8400268554688,111.92144775390625,28.043773651123047,37.2776985168457,65.93927764892578,20.320072174072266,66.48999786376953
2015-02-04,18.237499237060547,14.569999694824219,84.29074096679688,58.12910079956055,71.26910400390625,35.70061492919922,40.297210693359375,54.6218376159668,1013.6611938476562,51.093753814697266,18.767423629760742,42.632659912109375,29.153215408325195,27.718612670898438,8.901391983032227,132.0,12.847332954406738,601.6300048828125,105.24983978271484,28.34821319580078,37.08146667480469,65.3589859008789,20.117809295654297,65.66000366210938
2015-02-05,18.694499969482422,14.732666969299316,84.74169158935547,58.78715515136719,71.4888687133789,36.07895278930664,40.64558410644531,54.86745071411133,1029.7490234375,52.141632080078125,19.20189666748047,42.718170166015625,29.398056030273438,28.043537139892578,8.890172958374023,133.02999877929688,13.88266658782959,614.8800048828125,106.85377502441406,28.239479064941406,37.28623580932617,66.8272476196289,20.335054397583008,65.29000091552734
2015-02-06,18.714000701904297,14.490667343139648,84.78055572509766,59.140838623046875,71.22364807128906,35.82136154174805,39.970611572265625,55.16364669799805,1007.8844604492188,51.15198516845703,18.852428436279297,42.740665435791016,29.316436767578125,27.850120544433594,8.895780563354492,133.25999450683594,13.785332679748535,611.3400268554688,106.85377502441406,28.427940368652344,36.970542907714844,66.50193786621094,20.413705825805664,64.44000244140625
2015-02-09,18.527999877929688,14.498666763305664,84.2363052368164,58.35942840576172,70.26126861572266,35.7489128112793,39.700653076171875,54.462894439697266,1018.4618530273438,51.404239654541016,18.502960205078125,42.57865905761719,28.994274139404297,27.850120544433594,8.929437637329102,134.97000122070312,13.671333312988281,613.0499877929688,101.54012298583984,28.442434310913086,36.390350341796875,64.84027099609375,20.350032806396484,65.43000030517578
2015-02-10,18.649999618530273,14.419333457946777,86.04792785644531,59.02567672729492,71.24639892578125,36.69878387451172,40.38865661621094,55.3731689453125,1042.5841064453125,53.28654861450195,19.589147567749023,42.90266036987305,29.40987205505371,29.02602767944336,9.024787902832031,137.0,13.735333442687988,616.6599731445312,100.87100219726562,28.71062469482422,37.15824890136719,66.66018676757812,20.70212745666504,65.76000213623047
2015-02-11,18.756999969482422,14.186667442321777,85.76801300048828,58.75422286987305,71.39035034179688,36.541805267333984,39.761600494384766,55.20699691772461,1044.989501953125,54.644901275634766,19.598594665527344,42.66867446899414,29.44001007080078,29.14205551147461,9.114530563354492,135.89999389648438,13.829999923706055,620.510009765625,102.6914291381836,28.674386978149414,37.601932525634766,67.13496398925781,20.653430938720703,65.58999633789062
2015-02-12,18.85849952697754,13.525333404541016,87.20641326904297,59.37936782836914,72.0572280883789,36.96039962768555,40.06207275390625,55.53207015991211,1076.426025390625,55.188236236572266,20.061405181884766,43.05116271972656,29.663949966430664,29.41282844543457,9.176231384277344,136.07000732421875,13.771332740783691,617.510009765625,103.7246322631836,28.420684814453125,37.8578987121582,67.47785949707031,20.50360870361328,66.04000091552734
2015-02-13,19.09149932861328,13.584667205810547,86.99649810791016,59.26420211791992,72.4815673828125,36.859779357910156,40.07948303222656,55.364776611328125,1087.683837890625,55.44050598144531,20.269195556640625,43.280677795410156,29.818994522094727,29.103378295898438,9.142576217651367,136.66000366210938,13.703332901000977,618.5,104.83655548095703,28.884580612182617,37.09852600097656,66.69227600097656,21.151599884033203,65.9800033569336
2015-02-16,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,18.771499633789062,13.623332977294922,87.08201599121094,59.60967254638672,71.49644470214844,37.0408935546875,40.001102447509766,55.743011474609375,1105.05322265625,55.595760345458984,20.656444549560547,43.58216094970703,29.53905487060547,28.809406280517578,9.03600788116455,135.91000366210938,13.713333129882812,615.1500244140625,105.04319763183594,28.601892471313477,36.9364128112793,65.54487609863281,21.13287353515625,66.0
2015-02-18,18.668500900268555,13.630666732788086,87.07422637939453,59.65079116821289,71.67073822021484,37.43130111694336,40.76750946044922,56.259403228759766,1107.0247802734375,55.382293701171875,21.062583923339844,43.51465606689453,29.142858505249023,28.77072525024414,9.092095375061035,136.6199951171875,13.718667030334473,617.9199829101562,105.55488586425781,28.775850296020508,37.64871597290039,66.7099609375,21.31266212463379,66.41999816894531
2015-02-19,18.950000762939453,14.11400032043457,86.25785827636719,59.461612701416016,71.37519836425781,37.499732971191406,40.80234909057617,55.77210235595703,1200.7332763671875,55.013580322265625,21.19481658935547,43.61366271972656,29.207454681396484,29.018280029296875,9.215493202209473,136.9199981689453,13.660667419433594,618.3400268554688,106.784912109375,29.493431091308594,37.50281524658203,67.93682098388672,21.59358787536621,66.88999938964844
2015-02-20,19.183000564575195,14.473999977111816,87.26860046386719,60.50624465942383,71.37519836425781,37.6365852355957,41.33795928955078,55.910274505615234,1198.939208984375,55.013580322265625,21.3742733001709,44.06365966796875,29.599363327026367,29.1265926361084,9.1986665725708,138.0,13.72266674041748,623.3099975585938,108.24122619628906,30.109556198120117,37.133792877197266,67.230712890625,21.732175827026367,67.37000274658203
2015-02-23,19.006999969482422,13.822667121887207,87.29974365234375,60.646080017089844,71.46613311767578,37.66475296020508,41.37279510498047,55.77936553955078,1190.412109375,54.179195404052734,21.298709869384766,44.477664947509766,29.45723533630371,29.157529830932617,9.187447547912598,137.25,13.90133285522461,636.77001953125,109.0776596069336,30.23276710510254,37.348350524902344,67.79557800292969,21.750898361206055,66.08000183105469
2015-02-24,18.929500579833984,13.607333183288574,90.77522277832031,61.40282440185547,71.97383880615234,37.612430572509766,41.551334381103516,55.96848678588867,1202.4486083984375,53.92690658569336,20.66588592529297,44.13115692138672,28.923215866088867,29.20394515991211,9.176231384277344,138.38999938964844,13.836000442504883,637.7899780273438,109.93206024169922,31.131563186645508,37.40841293334961,67.87503051757812,21.874509811401367,66.0999984741211
2015-02-25,19.26849937438965,13.583999633789062,90.43313598632812,61.22187042236328,74.76248931884766,37.93845748901367,42.160972595214844,56.113948822021484,1233.0767822265625,54.179195404052734,20.750898361206055,44.3066520690918,29.87928581237793,29.289052963256836,9.260364532470703,138.75999450683594,13.912667274475098,637.1199951171875,109.2430191040039,31.37800407409668,37.66587448120117,68.48406219482422,21.85578155517578,67.08999633789062
2015-02-26,19.239999771118164,13.812666893005371,89.71001434326172,60.950439453125,76.06187438964844,38.05516052246094,42.35749816894531,55.93210983276367,1223.6036376953125,54.35382843017578,20.73200798034668,44.57216262817383,29.31512451171875,29.056968688964844,9.187447547912598,140.58999633789062,13.956000328063965,644.969970703125,106.28998565673828,31.464990615844727,37.5628776550293,67.78675079345703,21.92694664001465,66.4800033569336
2015-02-27,19.007999420166016,13.555999755859375,89.2201919555664,60.94220733642578,75.59562683105469,37.6285285949707,42.414276123046875,55.88119125366211,1219.8870849609375,54.85835647583008,20.524211883544922,47.61412811279297,29.560598373413086,28.863561630249023,9.16501235961914,140.75999450683594,13.875332832336426,642.6799926757812,104.86265563964844,31.566463470458984,37.75168991088867,67.45133209228516,21.690975189208984,68.44000244140625
2015-03-02,19.283000946044922,13.155332565307617,90.28539276123047,61.7647590637207,76.43643951416016,37.926361083984375,43.12612533569336,56.499420166015625,1231.6375732421875,56.02265548706055,20.656444549560547,47.69512176513672,29.91804313659668,29.09564781188965,9.29401683807373,143.6199951171875,14.133333206176758,649.530029296875,105.06936645507812,31.573719024658203,38.78150939941406,69.73741149902344,21.867015838623047,67.48999786376953
2015-03-03,19.230499267578125,13.303999900817871,90.24653625488281,61.69893264770508,76.2376937866211,37.83378601074219,42.78549575805664,56.7321891784668,1224.372314453125,56.79887390136719,20.798126220703125,47.49263000488281,29.54767608642578,29.242618560791016,9.069661140441895,142.02999877929688,14.11066722869873,651.9000244140625,104.17363739013672,30.914113998413086,38.3524284362793,70.31111907958984,21.82206916809082,65.87000274658203
2015-03-04,19.13599967956543,13.496000289916992,89.22798919677734,60.88461685180664,76.62753295898438,37.45545196533203,42.588958740234375,56.528533935546875,1208.2449951171875,56.19730758666992,20.85478973388672,47.30363082885742,29.40987205505371,29.06470489501953,8.99113655090332,139.91000366210938,13.85533332824707,652.47998046875,104.10472106933594,30.649633407592773,38.266605377197266,70.9554443359375,21.84079933166504,65.5199966430664
2015-03-05,19.39150047302246,13.375332832336426,90.12210845947266,61.32878875732422,75.75615692138672,37.68486404418945,42.999481201171875,56.877647399902344,1214.386474609375,56.33314895629883,20.71311378479004,47.332942962646484,29.595046997070312,29.09564781188965,9.03600788116455,140.86000061035156,13.868000030517578,650.969970703125,103.81926727294922,30.766530990600586,39.02180862426758,71.95281982421875,22.129215240478516,64.8499984741211
2015-03-06,19.004499435424805,12.925333023071289,88.9869155883789,60.465126037597656,74.24271392822266,37.117366790771484,42.32255935668945,56.157596588134766,1198.7025146484375,54.80014419555664,20.420318603515625,47.084896087646484,29.297895431518555,28.499975204467773,8.935046195983887,138.58999633789062,13.612667083740234,645.2000122070312,101.12214660644531,30.269704818725586,38.103553771972656,70.2405014038086,22.425119400024414,62.29999923706055
2015-03-09,18.92799949645996,12.725333213806152,89.60895538330078,61.08204650878906,74.6860580444336,37.44740295410156,42.54965591430664,57.14675521850586,1199.6982421875,54.87775802612305,19.749717712402344,47.558448791503906,29.384031295776367,29.373533248901367,8.99113655090332,140.9600067138672,13.772000312805176,650.8900146484375,101.1024398803711,30.15279769897461,38.6098747253418,69.8344955444336,22.777210235595703,62.2400016784668
2015-03-10,18.475500106811523,12.687999725341797,87.96776580810547,60.094970703125,73.60063171386719,37.10125732421875,42.14786911010742,56.492164611816406,1174.1566162109375,54.15976333618164,18.918546676635742,47.31942367553711,29.117006301879883,29.287723541259766,8.81725788116455,140.47000122070312,13.537332534790039,643.0499877929688,98.3659896850586,29.772871017456055,37.820350646972656,68.51935577392578,22.17790412902832,62.08000183105469
2015-03-11,18.318500518798828,12.916000366210938,88.36634063720703,60.10319137573242,72.58405303955078,36.79537582397461,41.63690948486328,56.57218551635742,1160.80908203125,54.41203308105469,18.502960205078125,47.3780403137207,28.918903350830078,29.467130661010742,8.834083557128906,141.9600067138672,13.618666648864746,643.8099975585938,95.46212005615234,29.473323822021484,37.62296676635742,67.2395248413086,22.35395050048828,62.27000045776367
2015-03-12,18.711999893188477,12.73799991607666,90.73433685302734,61.641353607177734,73.57006072998047,37.58424758911133,42.379337310791016,57.677734375,1169.7303466796875,54.93598175048828,18.625751495361328,47.932777404785156,29.58212661743164,29.974096298217773,9.069661140441895,144.82000732421875,13.970000267028809,652.760009765625,96.32833099365234,29.634056091308594,38.867340087890625,69.16370391845703,22.2528133392334,62.81999969482422
2015-03-13,18.52899932861328,12.578666687011719,89.73401641845703,60.99977111816406,73.64647674560547,37.54803466796875,41.84214782714844,57.59042739868164,1141.310302734375,54.6254997253418,18.332942962646484,47.82453155517578,29.280658721923828,29.67772102355957,9.086487770080566,150.10000610351562,14.01533317565918,654.6599731445312,95.77716064453125,30.130889892578125,38.90166091918945,68.44874572753906,22.125465393066406,63.119998931884766
2015-03-16,18.667499542236328,13.046667098999023,91.04695892333984,62.0526237487793,74.25797271728516,37.85393142700195,42.11729049682617,58.543243408203125,1141.970703125,56.236122131347656,18.569082260131836,48.189857482910156,29.5692081451416,30.091087341308594,9.249143600463867,150.17999267578125,14.337332725524902,665.4099731445312,92.87330627441406,30.26239585876465,39.73410415649414,69.77269744873047,22.312742233276367,63.61000061035156
2015-03-17,18.59600067138672,12.982000350952148,90.32794189453125,61.337032318115234,73.50892639160156,37.99076461791992,42.16096878051758,58.93599319458008,1137.1700439453125,56.06147384643555,20.533660888671875,47.97788619995117,29.418472290039062,29.86490249633789,9.193056106567383,150.4600067138672,14.269332885742188,662.1799926757812,96.75161743164062,29.948232650756836,39.19344711303711,68.11333465576172,22.282779693603516,64.41999816894531
2015-03-18,18.756999969482422,13.380666732788086,90.71870422363281,61.295867919921875,74.14334106445312,38.57435989379883,42.584598541259766,58.95782470703125,1164.89013671875,56.85708999633789,21.27037811279297,47.707275390625,29.263429641723633,30.0286922454834,9.232317924499512,150.99000549316406,14.288000106811523,667.4199829101562,99.57673645019531,30.320846557617188,40.09454345703125,69.5520248413086,21.8857421875,64.4000015258789
2015-03-19,18.66200065612793,13.043333053588867,89.99971771240234,61.32878875732422,73.36366271972656,39.347145080566406,42.93833541870117,58.62326431274414,1159.596435546875,57.16756057739258,21.582067489624023,48.1402473449707,29.353883743286133,30.145700454711914,9.16501235961914,152.2899932861328,14.33133316040039,667.3900146484375,100.03936004638672,30.1455078125,40.06023025512695,70.59355926513672,21.67973518371582,64.4000015258789
2015-03-20,18.92449951171875,13.20533275604248,91.82064056396484,61.87989044189453,74.18154907226562,39.22640609741211,44.5367317199707,59.13964080810547,1162.406005859375,56.87648391723633,21.364826202392578,48.4649543762207,29.91804313659668,30.317279815673828,9.243536949157715,152.02000427246094,14.31933307647705,662.4299926757812,100.83666229248047,30.379302978515625,40.23184585571289,70.59355926513672,21.69846534729004,65.73999786376953
2015-03-23,18.75550079345703,13.308667182922363,90.7109146118164,61.99507141113281,75.3816146850586,39.190185546875,44.30964279174805,59.08147048950195,1164.387451171875,57.18696594238281,21.166484832763672,47.97788619995117,29.9223575592041,30.098888397216797,9.29401683807373,153.17999267578125,14.352666854858398,671.27001953125,102.14586639404297,30.693458557128906,39.52813720703125,69.16370391845703,21.956911087036133,63.709999084472656
2015-03-24,18.704500198364258,13.447999954223633,90.77342987060547,62.19245147705078,75.94725036621094,39.41155242919922,43.95589828491211,59.641517639160156,1153.0904541015625,57.206382751464844,20.85478973388672,48.095157623291016,30.180749893188477,29.52171516418457,9.288407325744629,153.77000427246094,14.3013334274292,667.4500122070312,101.95885467529297,30.744604110717773,38.953155517578125,69.15484619140625,22.29027557373047,63.29999923706055
2015-03-25,18.54800033569336,12.953332901000977,88.84305572509766,61.08204650878906,75.01473236083984,38.54618835449219,43.23094177246094,59.3651237487793,1136.3123779296875,55.78980255126953,20.486431121826172,47.28333282470703,29.948192596435547,29.155141830444336,9.07526683807373,151.5800018310547,13.932000160217285,660.719970703125,102.40177917480469,30.83228874206543,38.103553771972656,66.46279907226562,21.74715232849121,60.959999084472656
2015-03-26,18.36750030517578,12.694000244140625,87.81928253173828,59.930458068847656,74.63253021240234,38.26848602294922,43.37941360473633,58.50687789916992,1124.1478271484375,56.62424087524414,20.203079223632812,46.80074691772461,29.72425079345703,29.13174057006836,8.979915618896484,150.00999450683594,14.079333305358887,662.0399780273438,102.92349243164062,29.729042053222656,38.12071228027344,66.19801330566406,21.54489517211914,63.970001220703125
2015-03-27,18.527999877929688,12.333333015441895,88.9837417602539,60.59674072265625,74.1127700805664,38.26445770263672,43.619625091552734,59.321495056152344,1119.0511474609375,57.730323791503906,20.118074417114258,46.963111877441406,29.9697208404541,29.100540161132812,8.963088035583496,151.1999969482422,14.361332893371582,681.3400268554688,102.2836685180664,30.18202781677246,40.43782424926758,70.47879028320312,21.586091995239258,64.31999969482422
2015-03-30,18.72949981689453,12.704667091369629,89.58551788330078,61.52619934082031,74.81595611572266,38.63071823120117,44.060707092285156,59.743370056152344,1133.483154296875,57.49745559692383,20.089736938476562,47.68923568725586,30.34872055053711,29.38912010192871,9.064051628112793,151.5800018310547,14.625332832336426,689.3800048828125,103.71098327636719,30.386608123779297,40.95273208618164,71.27320098876953,21.69846534729004,64.83000183105469
2015-03-31,18.604999542236328,12.584667205810547,88.78836822509766,61.188968658447266,74.47966766357422,38.11552810668945,43.81614685058594,59.69244384765625,1147.599609375,57.47804260253906,19.86305809020996,47.51785659790039,30.167835235595703,29.24872589111328,9.05283260345459,150.85000610351562,14.416000366210938,682.1599731445312,104.8921890258789,30.269704818725586,41.055721282958984,72.24407958984375,21.604822158813477,64.0199966430664
2015-04-01,18.51300048828125,12.505999565124512,88.41322326660156,61.188968658447266,73.60063171386719,37.43935775756836,43.47551345825195,59.70698547363281,1133.25634765625,56.81828308105469,19.721376419067383,46.913516998291016,29.694110870361328,28.655956268310547,8.923827171325684,150.97999572753906,14.353333473205566,692.9299926757812,105.71903991699219,30.408527374267578,40.74677658081055,72.56184387207031,21.398815155029297,63.099998474121094
2015-04-02,18.612499237060547,12.733332633972168,89.5151596069336,61.55908966064453,73.24906158447266,37.99076461791992,43.52354431152344,60.12883758544922,1143.9423828125,56.9735221862793,20.155853271484375,46.8684196472168,29.853439331054688,28.46876335144043,8.99113655090332,151.3300018310547,14.371999740600586,689.1099853515625,105.7879638671875,30.5838623046875,41.167274475097656,72.77367401123047,21.316410064697266,63.349998474121094
2015-04-03,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,18.851999282836914,13.539999961853027,89.8355941772461,61.74004364013672,73.59297943115234,38.04307556152344,43.55411911010742,60.61615753173828,1168.1630859375,57.47804260253906,20.155853271484375,46.88193893432617,29.844837188720703,28.59356117248535,8.974308013916016,153.27000427246094,14.41333293914795,695.4500122070312,107.63851928710938,31.03685760498047,40.987056732177734,72.64129638671875,21.282697677612305,64.41000366210938
2015-04-07,18.720500946044922,13.550000190734863,89.3276138305664,60.958648681640625,73.64647674560547,37.86198043823242,43.501712799072266,60.08521270751953,1168.133544921875,56.64362335205078,19.938617706298828,46.372310638427734,29.564903259277344,27.868186950683594,8.918217658996582,151.4499969482422,14.408666610717773,693.1099853515625,109.31194305419922,30.94919204711914,41.802330017089844,71.24671936035156,21.380081176757812,66.41000366210938
2015-04-08,19.059999465942383,13.844667434692383,90.33576965332031,61.534446716308594,74.02870178222656,38.328853607177734,44.038875579833984,60.47068405151367,1175.300048828125,59.20511245727539,20.391983032226562,46.90449905395508,29.857749938964844,28.16457748413086,8.963088035583496,152.1699981689453,14.539999961853027,698.239990234375,109.01661682128906,31.25604820251465,41.71651840209961,71.90869140625,21.39132308959961,68.70999908447266
2015-04-09,19.177000045776367,14.005999565124512,89.53862762451172,61.07380676269531,73.79939270019531,38.60658264160156,43.98646926879883,60.57978820800781,1169.1390380859375,60.35000991821289,21.355384826660156,46.760162353515625,29.55628204345703,28.30497169494629,8.94626235961914,151.8000030517578,14.567999839782715,695.77001953125,109.29222869873047,31.41678810119629,41.63071060180664,72.38533020019531,21.353864669799805,69.7699966430664
2015-04-10,19.13249969482422,14.0600004196167,90.06224060058594,61.60845184326172,74.7548599243164,38.7756233215332,43.65890884399414,60.7834587097168,1172.58935546875,60.058921813964844,21.298709869384766,46.660953521728516,29.513221740722656,28.523372650146484,8.99113655090332,151.67999267578125,14.668000221252441,701.72998046875,108.65243530273438,31.438701629638672,41.476226806640625,71.7056655883789,21.477474212646484,68.86000061035156
2015-04-13,19.118000030517578,13.985333442687988,89.43701934814453,60.71186447143555,74.47966766357422,39.0412483215332,43.35322570800781,60.339759826660156,1182.6934814453125,59.14689254760742,20.77923011779785,46.99018096923828,29.345260620117188,28.390769958496094,8.901391983032227,152.0,14.54800033569336,699.0499877929688,107.18573760986328,31.044166564941406,41.04713439941406,70.60237884521484,21.32764434814453,68.19999694824219
