Date,CAT,DE,HON,GE,LMT,NOC,RTX,BA,MMM,ITW,EMR,ETN,PH,GD,UPS,FDX,CMI,DAL,LUV,UNP,NSC,CSX,ROP,ROK
2015-01-15,64.13824462890625,71.97409057617188,69.44706726074219,96.63211059570312,142.9403076171875,127.28083801269531,55.03282165527344,113.82341003417969,93.53097534179688,71.71781158447266,44.148216247558594,49.383819580078125,99.90583038330078,108.84320068359375,73.67171478271484,148.79513549804688,104.94010162353516,39.448524475097656,34.50270080566406,86.56111907958984,79.8870849609375,9.577927589416504,136.9031219482422,84.34696960449219
2015-01-16,63.78832244873047,72.05662536621094,70.2408676147461,96.67308807373047,144.67904663085938,128.13331604003906,56.307823181152344,114.38314819335938,94.90177917480469,72.58932495117188,44.869388580322266,49.784629821777344,99.96416473388672,109.9181137084961,74.3525390625,151.28573608398438,104.45068359375,40.140296936035156,35.017127990722656,87.42047119140625,81.25199890136719,9.788527488708496,136.7811279296875,84.2584228515625
2015-01-19,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,63.872013092041016,71.91629028320312,70.78437805175781,97.73857879638672,145.45179748535156,128.4675750732422,56.976802825927734,114.76799011230469,94.86662292480469,72.68268585205078,44.9660530090332,49.94649124145508,100.89716339111328,109.14351654052734,75.03336334228516,153.314208984375,105.31825256347656,43.056243896484375,36.17904281616211,89.02200317382812,81.1500244140625,9.6986722946167,137.05323791503906,84.87013244628906
2015-01-21,64.93692016601562,72.3290023803711,70.97745513916016,98.5172119140625,145.26600646972656,128.89378356933594,57.70399475097656,115.80880737304688,95.21812438964844,72.93171691894531,45.337799072265625,50.73268127441406,101.72184753417969,109.7757797241211,75.28278350830078,152.93765258789062,107.32040405273438,43.064998626708984,37.10148620605469,89.37358856201172,81.8559799194336,9.743598937988281,138.47039794921875,85.62665557861328
2015-01-22,66.03987121582031,73.88077545166016,71.07758331298828,99.50074005126953,147.1905517578125,130.78237915039062,58.39238739013672,118.63381958007812,97.18058013916016,73.60862731933594,44.46791076660156,52.16633987426758,102.45491027832031,111.6095199584961,77.01520538330078,155.25704956054688,109.24832916259766,44.395999908447266,40.22357940673828,93.61571502685547,83.22095489501953,9.898036003112793,140.98545837402344,87.34098052978516
2015-01-23,65.11946868896484,72.92330169677734,73.3016586303711,100.3203353881836,146.7075958251953,130.52328491210938,58.164527893066406,117.74169921875,96.08511352539062,72.79940795898438,43.2114143371582,51.64990997314453,101.6052017211914,111.69642639160156,69.38447570800781,150.6438751220703,108.15089416503906,44.273406982421875,40.60498046875,93.81879425048828,82.19332885742188,9.679017066955566,140.48809814453125,86.00492095947266
2015-01-26,65.43898010253906,72.98930358886719,72.86543273925781,100.77114868164062,145.39976501464844,129.98008728027344,57.5682487487793,117.26067352294922,96.2139892578125,72.93171691894531,44.18537902832031,51.50347137451172,102.26332092285156,110.70055389404297,68.99349975585938,151.2001953125,109.6339340209961,43.91440200805664,41.15488052368164,94.78753662109375,83.23662567138672,9.816607475280762,146.11891174316406,86.31884002685547
2015-01-27,60.73812484741211,71.01661682128906,72.15741729736328,99.9105453491211,141.5879364013672,127.80741119384766,57.76703643798828,115.87000274658203,95.85665130615234,72.72159576416016,42.60175704956055,50.116065979003906,101.08873748779297,108.44007110595703,67.98234558105469,148.82081604003906,105.49623107910156,43.064998626708984,40.69367599487305,94.42037200927734,81.73048400878906,9.636896133422852,147.50772094726562,86.310791015625
2015-01-28,60.859832763671875,69.8115463256836,71.38509368896484,97.69760131835938,140.62197875976562,127.15552520751953,56.68111038208008,122.13227844238281,96.03824615478516,71.67892456054688,41.80622482299805,49.029273986816406,97.5233154296875,107.80776977539062,66.9375,146.74102783203125,105.01424407958984,42.43452835083008,40.622703552246094,93.08447265625,80.79703521728516,9.462800979614258,145.04901123046875,87.37316131591797
2015-01-29,60.852237701416016,70.90933227539062,71.63540649414062,98.68114471435547,143.03692626953125,131.97731018066406,56.45325469970703,129.2517547607422,97.3211898803711,72.94725036621094,42.28949737548828,49.47632598876953,98.7978744506836,106.29023742675781,67.69246673583984,147.97348022460938,105.8150863647461,43.9669303894043,41.678192138671875,93.81879425048828,81.41673278808594,9.479652404785156,146.80393981933594,88.54821014404297
2015-01-30,60.82939147949219,70.3150405883789,69.91190338134766,97.9024887084961,139.9680938720703,131.15835571289062,55.64365768432617,127.14387512207031,95.0775146484375,72.4336929321289,42.33409881591797,48.62847137451172,97.01519775390625,105.28646087646484,66.6274185180664,144.7382354736328,103.41255950927734,41.427513122558594,40.07280349731445,91.5688705444336,79.98905944824219,9.350484848022461,144.84254455566406,87.66291046142578
2015-02-02,61.491172790527344,71.51183319091797,71.34933471679688,99.21388244628906,140.68141174316406,133.0303192138672,56.51626968383789,127.92229461669922,96.31944274902344,73.849853515625,43.8433837890625,49.63819122314453,99.66425323486328,107.5864486694336,67.49701690673828,146.5698699951172,106.04495239257812,40.72698211669922,39.496280670166016,92.97508239746094,81.60501098632812,9.45718765258789,147.6204071044922,90.05325317382812
2015-02-03,63.833946228027344,73.15441131591797,72.4220199584961,100.27938079833984,142.66537475585938,134.1082763671875,57.636131286621094,128.86688232421875,97.20988464355469,74.59683227539062,44.19282531738281,53.792686462402344,101.00544738769531,109.82322692871094,67.79362487792969,148.0419921875,107.9284439086914,40.28915023803711,38.36096954345703,95.14691925048828,84.14659118652344,9.732368469238281,149.835205078125,92.01707458496094
2015-02-04,62.335479736328125,73.19566345214844,72.05015563964844,99.00896453857422,142.8734893798828,135.24484252929688,57.10285186767578,128.7619171142578,96.54792022705078,74.58126068115234,42.62407302856445,52.7829704284668,99.73091888427734,109.49130249023438,67.76664733886719,147.28025817871094,106.897705078125,41.121028900146484,39.59383773803711,94.09223937988281,83.88628387451172,9.707094192504883,148.38992309570312,90.22227478027344
2015-02-05,63.5677490234375,73.55882263183594,73.18722534179688,100.40233612060547,144.19607543945312,136.23922729492188,58.22754669189453,129.9689178466797,97.56722259521484,75.5305404663086,42.49025344848633,53.35333251953125,100.23905944824219,109.61773681640625,68.3935546875,148.38429260253906,102.41148376464844,40.40298843383789,39.443058013916016,95.97504425048828,85.0694351196289,9.883995056152344,152.13441467285156,90.97882843017578
2015-02-06,63.29392623901367,73.44329071044922,72.76531982421875,100.48428344726562,145.0727996826172,135.57911682128906,58.0821418762207,129.4441680908203,97.2860336303711,75.54611206054688,42.40101623535156,53.99308395385742,100.97595977783203,110.0919418334961,67.86102294921875,148.28164672851562,100.74309539794922,39.851318359375,39.15036392211914,95.16255187988281,85.02213287353516,9.951385498046875,151.20535278320312,90.66494750976562
2015-02-09,64.40448760986328,73.41850280761719,72.65087127685547,100.97605895996094,143.42327880859375,136.1891326904297,57.84457778930664,129.0767822265625,96.5654525756836,75.3360366821289,42.638938903808594,54.062442779541016,101.19369506835938,108.23455810546875,67.71945190429688,146.90367126464844,99.66045379638672,38.923126220703125,38.36983108520508,93.31883239746094,85.17986297607422,9.912078857421875,151.93734741210938,92.58047485351562
2015-02-10,63.81876754760742,73.25343322753906,73.25874328613281,101.30388641357422,145.39239501953125,137.79356384277344,57.88337707519531,129.47915649414062,97.13958740234375,75.5149917602539,43.15193557739258,54.52491760253906,101.58729553222656,109.19882202148438,68.13739776611328,148.3243865966797,100.0757064819336,39.68494415283203,38.8310546875,94.42819213867188,85.66101837158203,9.976656913757324,153.3262939453125,92.55633544921875
2015-02-11,63.4460334777832,73.31123352050781,73.25159454345703,101.50880432128906,145.8678741455078,138.9635467529297,57.84923553466797,130.17434692382812,96.95390319824219,75.25821685791016,43.24188232421875,54.20890808105469,100.80009460449219,108.44795989990234,68.0228042602539,148.8550567626953,100.1943588256836,39.3872184753418,38.582706451416016,95.42034149169922,86.06328582763672,10.091785430908203,153.3262939453125,92.82193756103516
2015-02-12,63.537322998046875,73.76518249511719,74.01678466796875,102.00056457519531,146.73719787597656,139.79922485351562,58.28790283203125,130.323974609375,97.79682159423828,76.08300018310547,43.92397689819336,55.226322174072266,102.02275085449219,109.19088745117188,68.35984802246094,150.8921356201172,101.31405639648438,39.238372802734375,38.582706451416016,96.74064636230469,86.8283920288086,10.268686294555664,154.91224670410156,94.6025619506836
2015-02-13,64.7543716430664,74.31819915771484,74.6461181640625,103.06605529785156,146.34341430664062,139.67384338378906,59.097007751464844,131.76722717285156,97.81451416015625,76.45648956298828,43.98394775390625,55.920021057128906,103.89018249511719,108.76412200927734,68.6159896850586,151.0375518798828,103.69309997558594,38.9669075012207,38.40531921386719,95.77973937988281,86.6943130493164,10.131096839904785,156.00088500976562,95.42818450927734
2015-02-16,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,64.94451904296875,74.21914672851562,74.37437438964844,103.14801025390625,146.80418395996094,140.0583038330078,59.13111114501953,131.93441772460938,98.39216613769531,76.4020004272461,43.699119567871094,55.596309661865234,103.1700210571289,109.11189270019531,69.1013412475586,153.6651153564453,103.64832305908203,39.1945686340332,37.775569915771484,95.73284912109375,87.2938003540039,10.06651782989502,157.4930877685547,95.36341094970703
2015-02-18,64.50334930419922,76.55501556396484,74.81774139404297,103.47584533691406,147.5471954345703,140.12515258789062,59.45767593383789,133.0344696044922,98.67512512207031,76.59654998779297,44.11137390136719,55.719635009765625,102.87689208984375,109.5940170288086,69.17550659179688,153.87051391601562,104.54327392578125,39.721038818359375,38.62705612182617,96.36566162109375,87.71973419189453,9.937349319458008,157.821533203125,95.87332916259766
2015-02-19,63.362369537353516,75.69659423828125,74.87494659423828,103.43447875976562,149.88035583496094,142.1724853515625,59.906063079833984,135.304931640625,98.49240112304688,76.58878326416016,43.9914436340332,55.5886116027832,103.2118911743164,110.26582336425781,69.04651641845703,152.9033966064453,105.00569152832031,40.29134750366211,38.813316345214844,95.2797622680664,88.01946258544922,9.976656913757324,157.09890747070312,95.37152099609375
2015-02-20,64.22952270507812,76.2908935546875,75.34693145751953,104.26164245605469,151.5745391845703,143.90237426757812,60.49094009399414,139.31788635253906,99.0995101928711,77.41357421875,43.9764518737793,55.889198303222656,103.58033752441406,112.42356872558594,69.22303009033203,152.7750244140625,106.310791015625,41.62504196166992,39.718013763427734,96.60783386230469,88.12989807128906,9.982271194458008,157.94349670410156,95.67098999023438
2015-02-23,63.50689697265625,75.09407043457031,74.6461181640625,104.09622955322266,152.76336669921875,142.49844360351562,60.300865173339844,136.17617797851562,99.50625610351562,77.22681427001953,44.028926849365234,55.218631744384766,103.11978149414062,111.64897155761719,69.0940170288086,152.6038360595703,105.57242584228516,41.40568161010742,39.638187408447266,96.67813873291016,87.49887084960938,10.044048309326172,158.0467529296875,95.2744140625
2015-02-24,64.27513885498047,75.52323913574219,74.96089935302734,105.00607299804688,153.52871704101562,142.22267150878906,60.334983825683594,135.859375,99.68898010253906,77.40575408935547,43.886505126953125,55.2802734375,103.44637298583984,111.98095703125,69.46746063232422,152.17584228515625,105.74398040771484,42.142730712890625,40.22357940673828,95.85002136230469,87.45155334472656,9.987889289855957,157.5399627685547,95.84907531738281
2015-02-25,64.76958465576172,75.62229919433594,75.02560424804688,107.15664672851562,152.2209930419922,140.9357452392578,60.13026428222656,134.65374755859375,99.55339813232422,77.6236343383789,43.699119567871094,55.14927673339844,103.37101745605469,110.7638168334961,69.22303009033203,150.32720947265625,106.0348129272461,41.098594665527344,39.132633209228516,96.06974029541016,87.42786407470703,9.931472778320312,157.6901092529297,95.16915130615234
2015-02-26,63.742706298828125,75.25914001464844,74.48657989501953,107.07394409179688,150.70144653320312,139.5594940185547,59.7890739440918,133.52728271484375,99.97781372070312,77.27349853515625,43.42927932739258,55.33424758911133,103.17840576171875,110.20262145996094,69.15514373779297,149.4370880126953,106.07211303710938,40.29134750366211,39.09714126586914,94.76710510253906,86.72587585449219,9.677624702453613,158.1968994140625,95.03157043457031
2015-02-27,63.058109283447266,74.7804183959961,73.8685073852539,107.48751068115234,149.74334716796875,139.0560760498047,59.418663024902344,132.7528839111328,99.41192626953125,76.92333984375,43.4142951965332,54.73303985595703,102.74293518066406,109.68887329101562,69.0668716430664,151.47402954101562,106.07211303710938,39.06296157836914,38.35210418701172,94.37469482421875,86.10272216796875,9.677624702453613,157.25845336914062,94.73209381103516
2015-03-02,63.13417434692383,75.13533782958984,75.16214752197266,107.98381805419922,151.9664306640625,140.22247314453125,60.04254150390625,135.3489532470703,100.50244903564453,77.46804809570312,43.72160720825195,54.725337982177734,103.6473159790039,110.49507904052734,69.20265197753906,151.3200225830078,106.967041015625,39.826324462890625,39.22132110595703,94.75924682617188,86.96250915527344,9.77916145324707,158.1781005859375,95.29058837890625
2015-03-03,63.01247787475586,75.33342742919922,74.77404022216797,106.94985961914062,149.6535186767578,137.31057739257812,59.316314697265625,136.90658569335938,99.18794250488281,77.55362701416016,43.75908660888672,54.293697357177734,103.3123550415039,108.35310363769531,68.91070556640625,150.76368713378906,108.40641021728516,40.168514251708984,39.0436897277832,92.96212005615234,85.47959899902344,9.624025344848633,157.0519561767578,94.80492401123047
2015-03-04,62.168148040771484,74.65660858154297,74.06255340576172,106.12274169921875,148.93492126464844,137.5623321533203,58.9946174621582,135.83299255371094,98.53364562988281,76.4097900390625,43.30935287475586,53.684776306152344,101.72966766357422,107.68920135498047,68.1774673461914,149.45419311523438,107.35487365722656,39.615753173828125,39.088077545166016,92.76596069335938,85.92919921875,9.657870292663574,156.5264434814453,92.95951843261719
2015-03-05,62.00082015991211,74.66484832763672,74.12002563476562,106.78445434570312,149.0322723388672,137.01690673828125,58.8727912902832,135.93858337402344,98.77533721923828,77.12566375732422,43.534210205078125,53.87900161743164,102.349365234375,107.83145904541016,68.38114166259766,149.6253662109375,106.1019515991211,38.94889450073242,39.16802978515625,92.8601303100586,86.10272216796875,9.556333541870117,158.2344512939453,92.43338775634766
2015-03-06,60.897850036621094,74.49978637695312,73.2144546508789,105.130126953125,147.954345703125,134.6085968017578,58.209930419921875,134.7505340576172,96.88316345214844,76.07522583007812,42.394893646240234,52.962242126464844,99.04154205322266,106.38508605957031,68.31327819824219,148.23025512695312,104.72228240966797,38.41366195678711,38.45750045776367,91.38479614257812,85.35342407226562,9.499922752380371,155.79440307617188,90.944091796875
2015-03-09,61.46834945678711,75.95246887207031,74.12721252441406,106.04002380371094,149.5112762451172,135.3301544189453,59.34067153930664,136.18499755859375,98.06796264648438,76.79107666015625,42.79964828491211,53.21863555908203,99.15877532958984,107.42837524414062,68.2657470703125,148.1617431640625,105.1175308227539,39.106834411621094,38.54631805419922,91.94977569580078,86.0002212524414,9.576075553894043,157.7558135986328,90.91984558105469
2015-03-10,60.78376007080078,75.10234069824219,72.71136474609375,104.09622955322266,147.8944549560547,132.8715057373047,57.220523834228516,134.13449096679688,95.64533233642578,75.2659912109375,42.0426025390625,52.177574157714844,97.85240173339844,104.87542724609375,67.53250122070312,145.66822814941406,103.11136627197266,38.09779739379883,38.13776397705078,90.0506820678711,84.8564682006836,9.429401397705078,155.4190673828125,89.60047912597656
2015-03-11,60.62400436401367,74.47502899169922,72.337646484375,104.17894744873047,147.61753845214844,132.61135864257812,57.67866897583008,133.0344696044922,95.33289337158203,74.84580993652344,41.60786056518555,51.71918869018555,98.51398468017578,104.56720733642578,67.02332305908203,147.00491333007812,102.44761657714844,38.62424850463867,38.93710708618164,89.6897201538086,85.36128234863281,9.494277000427246,155.75692749023438,89.01773071289062
2015-03-12,60.996734619140625,74.43376159667969,73.63848876953125,105.04741668701172,148.79270935058594,134.26443481445312,59.09208297729492,133.8000946044922,96.94801330566406,76.31643676757812,42.01261520385742,52.24747085571289,99.15877532958984,105.65003204345703,67.66830444335938,148.73582458496094,104.43888854980469,39.773677825927734,39.94072341918945,90.34891510009766,86.1579818725586,9.640951156616211,158.22506713867188,91.65633392333984
2015-03-13,60.26649475097656,73.8642349243164,72.71136474609375,103.55856323242188,147.5426788330078,132.2169647216797,57.87360763549805,133.38650512695312,95.92826843261719,75.9896240234375,41.420467376708984,51.773563385009766,98.58096313476562,104.48025512695312,66.89432525634766,148.51303100585938,103.86463165283203,39.922847747802734,39.53216552734375,89.87019348144531,85.70046997070312,9.626846313476562,156.6483917236328,90.26419067382812
2015-03-16,60.82939147949219,73.57532501220703,73.8685073852539,105.25421905517578,151.2853240966797,135.38894653320312,58.5218505859375,135.23455810546875,97.97366333007812,77.09454345703125,42.14752960205078,52.66700744628906,100.52378845214844,106.67752075195312,68.06885528564453,151.94052124023438,104.78192138671875,40.501953125,40.41145324707031,91.59666442871094,87.22278594970703,9.776341438293457,159.8955078125,92.75715637207031
2015-03-17,59.67321014404297,73.15441131591797,73.45880889892578,104.67521667480469,150.2074432373047,135.2379150390625,58.419525146484375,135.9737548828125,96.80654907226562,76.84553527832031,41.74277877807617,52.58156204223633,100.01294708251953,106.01359558105469,67.62076568603516,150.5609130859375,103.43951416015625,40.931884765625,41.04206085205078,91.36125946044922,86.67064666748047,9.767881393432617,158.39395141601562,91.47830200195312
2015-03-18,61.8638916015625,73.72389221191406,74.63028717041016,106.04002380371094,151.65208435058594,136.6476593017578,58.638824462890625,137.04742431640625,98.12694549560547,77.66255950927734,42.559783935546875,53.234161376953125,101.86363220214844,107.5864486694336,68.06885528564453,148.4958953857422,104.2822494506836,40.19484329223633,40.62460708618164,92.42852020263672,87.6566162109375,9.889169692993164,160.48675537109375,93.63939666748047
2015-03-19,60.92066955566406,72.70043182373047,74.04095458984375,104.75791931152344,151.34519958496094,136.37916564941406,58.18555450439453,135.6217498779297,97.64944458007812,77.32017517089844,42.17752456665039,52.503868103027344,100.13018035888672,106.92251586914062,67.83123016357422,148.96713256835938,102.50729370117188,41.467105865478516,41.16639709472656,92.24803161621094,87.00981140136719,9.801727294921875,158.7600555419922,92.67623138427734
2015-03-20,61.757423400878906,73.60835266113281,75.75147247314453,105.04741668701172,152.52789306640625,136.46307373046875,58.22455596923828,135.96498107910156,98.13870239257812,76.66655731201172,42.4923210144043,53.20309829711914,100.64099884033203,107.02528381347656,68.06207275390625,147.41619873046875,103.2157974243164,41.60749053955078,41.17528533935547,92.16950225830078,87.10448455810547,9.917374610900879,160.88088989257812,94.01170349121094
2015-03-23,61.68130874633789,73.78170013427734,74.96089935302734,105.33695220947266,151.8916015625,136.54701232910156,57.84437561035156,134.47776794433594,97.92649841308594,76.17638397216797,42.67222213745117,52.876773834228516,99.68633270263672,107.3967514038086,67.81085205078125,146.2166290283203,103.20088195800781,40.870452880859375,40.35816955566406,88.50473022460938,84.05194854736328,9.505565643310547,160.94662475585938,93.28324127197266
2015-03-24,61.21733474731445,73.02233123779297,74.78841400146484,104.50979614257812,152.1760711669922,136.01828002929688,57.96135711669922,133.45689392089844,98.03851318359375,75.95071411132812,42.5822868347168,52.72917938232422,100.09666442871094,106.8592758178711,67.38993835449219,144.94842529296875,103.6185073852539,40.387874603271484,39.89631652832031,88.2928466796875,83.6654052734375,9.52248477935791,161.2375030517578,93.99553680419922
2015-03-25,60.745731353759766,72.88201141357422,73.25758361816406,103.02092742919922,148.9723358154297,133.58474731445312,56.7623291015625,130.44717407226562,95.9046630859375,75.08702087402344,42.42486572265625,51.905635833740234,97.96964263916016,105.72115325927734,66.16788482666016,141.7523193359375,101.9926986694336,39.06296157836914,38.83052444458008,86.96660614013672,82.07209014892578,9.395552635192871,160.1488800048828,92.03678894042969
2015-03-26,60.76094055175781,72.64265441894531,73.43006134033203,102.5660171508789,150.12509155273438,133.6854705810547,56.557647705078125,130.3943328857422,95.83981323242188,75.1103744506836,42.32743453979492,51.796875,98.27946472167969,106.32974243164062,65.61113739013672,141.80372619628906,102.00761413574219,38.685672760009766,38.350921630859375,84.88702392578125,81.96166229248047,9.38427448272705,159.98931884765625,91.78588104248047
2015-03-27,60.6012077331543,72.68421936035156,73.99784851074219,102.81412506103516,151.37515258789062,134.66720581054688,56.97682571411133,130.99281311035156,96.37622833251953,75.65390014648438,42.379886627197266,51.82017517089844,98.94104766845703,106.73284912109375,65.57718658447266,141.0325469970703,102.51473236083984,39.37883377075195,39.2923698425293,85.0988998413086,81.7329330444336,9.36452865600586,160.86221313476562,91.57544708251953
2015-03-30,61.89431381225586,73.63992309570312,75.39933013916016,103.88943481445312,153.3662109375,136.51341247558594,57.91748809814453,134.38092041015625,97.87936401367188,76.5532455444336,42.41737747192383,52.69032287597656,99.9124526977539,108.6850814819336,66.03887939453125,142.88339233398438,104.513427734375,39.975494384765625,39.59434127807617,86.39373779296875,82.03264617919922,9.406838417053223,163.3115234375,93.5018081665039
2015-03-31,60.87504577636719,72.87533569335938,74.96809387207031,102.60734558105469,151.9215545654297,135.07008361816406,57.12302017211914,132.07522583007812,97.23095703125,75.96670532226562,42.43986129760742,52.78355407714844,99.4686508178711,107.27819061279297,65.81483459472656,141.76947021484375,103.3947525024414,39.44902801513672,39.34565353393555,84.99686431884766,81.1807632446289,9.341965675354004,161.415771484375,93.88221740722656
2015-04-01,60.578399658203125,72.80054473876953,74.19908905029297,102.7314453125,148.7777099609375,134.72596740722656,56.49915313720703,130.80799865722656,95.79857635498047,75.48184204101562,41.892696380615234,52.503868103027344,99.15877532958984,105.89506530761719,65.54326629638672,142.44638061523438,102.18661499023438,37.95740509033203,38.590721130371094,84.23564910888672,81.21233367919922,9.43504524230957,159.3230438232422,91.6482925415039
2015-04-02,61.03477096557617,73.11634826660156,74.39312744140625,103.14498901367188,148.747802734375,135.63230895996094,57.08890914916992,131.37120056152344,95.9636001586914,75.55223846435547,41.630340576171875,52.58156204223633,98.81544494628906,105.69744873046875,65.49573516845703,142.4292449951172,102.03749084472656,37.07120895385742,38.06669998168945,84.07084655761719,82.1509780883789,9.398375511169434,160.83399963378906,91.30023193359375
2015-04-03,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,61.98560333251953,73.53186798095703,75.09746551513672,104.1375732421875,150.1025848388672,136.5805206298828,57.4447021484375,132.82325744628906,97.54336547851562,76.4515609741211,42.71719741821289,53.56045913696289,101.7129135131836,107.10429382324219,65.7469253540039,142.81480407714844,102.82798767089844,36.64126968383789,36.494651794433594,83.48229217529297,82.37183380126953,9.375811576843262,161.537841796875,92.57906341552734
2015-04-07,61.262962341308594,73.49864959716797,74.83872985839844,103.4758529663086,149.81822204589844,136.70639038085938,57.26436233520508,134.0465087890625,97.97366333007812,76.59233093261719,42.32743453979492,53.26523208618164,100.44003295898438,106.70124053955078,65.63832092285156,146.66220092773438,101.9926986694336,36.535980224609375,36.71669387817383,84.62802124023438,82.3954849243164,9.463248252868652,160.430419921875,91.3083267211914
2015-04-08,61.18690872192383,73.00829315185547,74.63748931884766,103.43447875976562,150.31222534179688,137.79727172851562,57.43495559692383,134.96173095703125,98.009033203125,76.06055450439453,42.529823303222656,52.946693420410156,100.24740600585938,107.4400405883789,65.63150024414062,147.24488830566406,100.68011474609375,37.98373031616211,38.05781173706055,84.85560607910156,82.28504943847656,9.378629684448242,159.56576538085938,90.28848266601562
2015-04-09,61.36947250366211,73.50695037841797,75.02560424804688,106.41223907470703,150.78375244140625,138.09938049316406,57.45446014404297,135.01454162597656,98.31554412841797,76.076171875,42.51482009887695,53.25748825073242,100.29766082763672,107.86907196044922,65.65188598632812,148.17031860351562,100.06858825683594,37.85212707519531,38.03116989135742,86.1583251953125,83.42878723144531,9.530945777893066,160.23306274414062,90.40990447998047
2015-04-10,62.82992172241211,74.02218627929688,75.24837493896484,117.90950775146484,150.0053253173828,138.7539520263672,57.73713302612305,135.859375,98.48060607910156,76.27952575683594,42.61225891113281,53.366233825683594,100.93408966064453,107.97234344482422,65.71300506591797,149.4127655029297,101.83610534667969,37.93107604980469,38.03116989135742,87.43746948242188,83.88628387451172,9.519665718078613,160.06393432617188,90.28848266601562
2015-04-13,62.48000717163086,73.13296508789062,74.22782135009766,114.27009582519531,147.4977569580078,137.26861572265625,57.225379943847656,134.8561248779297,97.75557708740234,76.6705322265625,43.77408218383789,53.09431838989258,100.90897369384766,107.0666732788086,65.27847290039062,148.35023498535156,101.4259262084961,37.79069519042969,37.977874755859375,85.1224365234375,82.71887969970703,9.330684661865234,158.95489501953125,90.06995391845703
